Time,Encoder_X,Encoder_Y
1738448015.3381374,0,0
1738448015.4385524,0.0,0.0
1738448015.5389352,0.0,0.0
1738448015.6393242,0.0,0.0
1738448015.7397795,0.0,0.0
1738448015.8400774,0.0,0.0
1738448015.940309,0.0,0.0
1738448016.0407243,0.0,0.0
1738448016.1410975,0.0,0.0
1738448016.241445,0.0,0.0
1738448016.3417895,0.0,0.0
1738448016.4421344,0.0,0.0
1738448016.5425096,0.0,0.0
1738448016.6428964,0.0,0.0
1738448016.743335,0.0,0.0
1738448016.8437262,0.0,0.0
1738448016.9439175,0.0,0.0
1738448017.0442853,0.0,0.0
1738448017.1446464,0.0,0.0
1738448017.244983,0.0,0.0
1738448017.3451877,0.0,0.0
1738448017.4455533,0.0,0.0
1738448017.5459385,0.0,0.0
1738448017.6461852,0.0,0.0
1738448017.7464023,0.0,0.0
1738448017.84662,0.0,0.0
1738448017.9468532,0.0,0.0
1738448018.047151,0.0,0.0
1738448018.1473618,0.0,0.0
1738448018.2477355,0.0,0.0
1738448018.3480766,0.0,0.0
1738448018.4484036,0.0,0.0
1738448018.5487247,0.0,0.0
1738448018.6488605,0.0,0.0
1738448018.7494423,0.0,0.0
1738448018.850012,0.0,0.0
1738448018.95036,0.007792640625,0.0
1738448019.050728,0.007792640625,0.0
1738448019.1511092,0.015585281024401532,1.875104132295748e-06
1738448019.251389,0.0350668803309169,1.1250624522351337e-05
1738448019.3517547,0.031170580576059214,-1.4063062327055074e-06
1738448019.452148,0.015585917010584736,-0.0001401621802492546
1738448019.5524032,0.02337751449154213,-1.2660787554933246e-05
1738448019.6528807,0.019482148872769334,-9.890853351368936e-05
1738448019.7533782,0.038953849616241515,0.0005221144907522032
1738448019.8537595,0.035061473114663844,0.000346851409738943
1738448019.954105,0.01172366848297978,-0.0010221285634344447
1738448020.0544558,-0.007705662604567738,-0.0024482747447437695
1738448020.1548166,-0.003824691060745294,-0.002102772423998495
1738448020.2550366,-0.019322503882833075,-0.0037516476082170634
1738448020.3552816,-0.03865845354087369,-0.006129430243724955
1738448020.4556496,-0.06566384260297972,-0.009949541303195291
1738448020.556104,-0.11951859239536328,-0.01862151180645341
1738448020.6565204,-0.1501903120531036,-0.024175751610728227
1738448020.7568364,-0.09291983782530694,-0.012518651770574738
1738448020.8572724,-0.11193217534214622,-0.016768807248411854
1738448020.9576712,-0.11949694018200144,-0.01863952391003914
1738448021.0580308,-0.08568349988247109,-0.009347725090881385
1738448021.1583428,-0.09314439008698736,-0.011597250655651238
1738448021.2587194,-0.12276047743286174,-0.021317916110646918
1738448021.359089,-0.11174348400500948,-0.01741181017134359
1738448021.4594471,-0.10082617198760861,-0.013235195978828915
1738448021.559792,-0.15848478408497296,-0.036939632636790155
1738448021.6601381,-0.19062816153937295,-0.05095710587591508
1738448021.7604768,-0.17649387510946518,-0.04439030004972161
1738448021.8606434,-0.15902033039047006,-0.03577589151556921
1738448021.960909,-0.14177107709454279,-0.026720723920601923
1738448022.061088,-0.13156003025652724,-0.021031582485354056
1738448022.1615021,-0.10471680708105233,-0.005187172237002942
1738448022.2618718,-0.1344822811288905,-0.02372639619306646
1738448022.362298,-0.1735787812059609,-0.04936957474990773
1738448022.4628005,-0.19605580498330327,-0.06481844813974402
1738448022.5632594,-0.2213225780166873,-0.0830720545517894
1738448022.6637645,-0.22753331352599074,-0.0877786469862241
1738448022.7642376,-0.2366803611119092,-0.09505623781419346
1738448022.8646889,-0.24565056235165822,-0.10255072228724467
1738448022.9651594,-0.26908579745996586,-0.12310294168040882
1738448023.0655363,-0.266218417485964,-0.12046486585468039
1738448023.165953,-0.2073743103547959,-0.063611285157795
1738448023.266269,-0.1744644946446954,-0.030399044120767195
1738448023.366592,-0.16912111572888136,-0.02472687084481434
1738448023.4670928,-0.18992021386842142,-0.04794327631913769
1738448023.5674326,-0.19751670054752368,-0.056827261794847525
1738448023.667876,-0.20243196785040096,-0.06287419450918007
1738448023.768146,-0.24763264298376092,-0.12150313438874881
1738448023.8685687,-0.24763264298376092,-0.12150313438874881
1738448023.968799,-0.23650333511597754,-0.10551340938097903
1738448024.0693052,-0.24080692029448178,-0.11200990093579222
1738448024.1696792,-0.2512037361931765,-0.12848530741358974
1738448024.2702162,-0.273264377939103,-0.16523128454099098
1738448024.3706298,-0.27519667551587607,-0.16861470559850034
1738448024.4710445,-0.29003562626535384,-0.19602655535770083
1738448024.571428,-0.2935944281577677,-0.20295910012863105
1738448024.671714,-0.27305633892921,-0.16095557866180388
1738448024.7719285,-0.2862748139199879,-0.18918456882235668
1738448024.873108,-0.29420806756227147,-0.206977721608954
1738448024.9735637,-0.2987681149416143,-0.2177405175141335
1738448025.0740316,-0.29731700271612815,-0.21412449963715274
1738448025.1764169,-0.32083532521733754,-0.27604612484398605
1738448025.2767692,-0.32083532521733754,-0.27604612484398605
1738448025.3770394,-0.2994234777124915,-0.21336493190738307
1738448025.4772792,-0.30062740684843814,-0.2170705852388779
1738448025.5776153,-0.30176919926154616,-0.2207958532913768
1738448025.677929,-0.29420753886673023,-0.1945907854804384
1738448025.7782085,-0.2849931839500833,-0.16075615922780082
1738448025.8784676,-0.26844331406758715,-0.09661957864854892
1738448025.9788277,-0.2665881014170866,-0.08905099661940882
1738448026.0791059,0.16638997841846692,1.7903986434862742
1738448026.1794329,0.6740849767245258,4.822383356888141
1738448026.279785,0.9125685220198263,7.828690934784344
1738448026.3800106,0.8762479869363413,11.039053422111008
1738448026.4803004,0.5782580183899118,14.087029109868233
