Time,Encoder_X,Encoder_Y,Theta,Paint
1739336340.736264,0,0,0,0
1739336340.8365304,0.0,0.0,0.0,0
1739336340.9369597,0.0,0.0,0.0,0
1739336341.0373857,0.0,0.0,0.0,0
1739336341.1378536,0.0,0.0,0.0,0
1739336341.2383392,0.0,0.0,0.0,0
1739336341.3387308,0.0,0.0,0.0,0
1739336341.4391816,0.0,0.0,0.0,0
1739336341.5394228,0.0,0.0,0.0,0
1739336341.639819,0.0,0.0,0.0,0
1739336341.740206,0.0,0.0,0.0,0
1739336341.8404124,0.0,0.0,0.0,0
1739336341.940778,0.0,0.0,0.0,0
1739336342.0412068,0.0,0.0,0.0,0
1739336342.1416612,0.0,0.0,0.0,0
1739336342.242094,0.0,0.0,0.0,0
1739336342.342419,0.0,0.0,0.0,0
1739336342.44285,0.0,0.0,0.0,0
1739336342.543251,0.0,0.0,0.0,0
1739336342.6436496,0.0,0.0,0.0,0
1739336342.744024,0.0,0.0,0.0,0
1739336342.8443913,0.0,0.0,0.0,0
1739336342.9447722,0.0,0.0,0.0,0
1739336343.0451636,0.0,0.0,0.0,0
1739336343.145587,0.0,0.0,0.0,0
1739336343.2459824,0.0,0.0,0.0,0
1739336343.3463624,0.0,0.0,0.0,0
1739336343.4467618,0.0,0.0,0.0,0
1739336343.5471656,0.0,0.0,0.0,0
1739336343.6474438,0.0,0.0,0.0,0
1739336343.74766,0.0,0.0,0.0,0
1739336343.8478773,0.0,0.0,0.0,0
1739336343.9481797,0.0,0.0,0.0,0
1739336344.0485086,0.0,0.0,0.0,0
1739336344.1488879,0.0,0.0,0.0,0
1739336344.2491596,0.0,0.0,0.0,0
1739336344.3494134,0.0,0.0,0.0,0
1739336344.4497926,0.0,0.0,0.0,0
1739336344.5501957,-0.007792640625000047,0.0,0.13932187499999998,0
1739336344.6504042,-0.061812571798671334,-0.007575234887539479,0.39318125,0
1739336344.7507584,0.29808855118918376,0.141704038449657,0.63958125,0
1739336344.8511534,0.22931223710831286,0.09054181001296932,0.8486843749999999,0
1739336344.9514902,0.1056952140798055,-0.049802674787681106,1.019528125,0
1739336345.0516953,0.13018442798134558,-0.009973196668340609,1.1518718749999999,0
1739336345.1519268,0.10165554481237452,-0.07404228364383637,1.2618375,0
1739336345.2525816,0.1443062620085457,0.05958367433447691,1.3499062499999999,0
1739336345.352955,0.11869596364853917,-0.05446584735567106,1.421371875,0
1739336345.453357,0.12101612923103854,-0.039054234094516846,1.474309375,0
1739336345.5536218,0.4385715509301487,3.2419008764654453,1.51160625,0
1739336345.6539996,0.7898365713379976,9.169494294803481,1.52796875,0
1739336345.7543519,1.0417331856811896,15.047543081246854,1.5431281250000002,0
1739336345.8547614,1.2113953109259823,21.178003980418644,1.5621375000000002,0
1739336345.95508,1.2675339137902824,27.661237931680734,1.5924562500000001,0
1739336346.0554233,1.1448346342387954,33.32515878561519,1.631196875,0
1739336346.1558158,0.7948617758465588,39.11231091993135,1.6297531250000001,0
1739336346.256222,0.4500303389671578,44.95441600515991,1.6299937500000001,0
1739336346.3564754,0.10194901608917045,50.82755390859701,1.6461156250000002,0
1739336346.4567864,-0.38767948009414877,57.3159608710227,1.65983125,0
1739336346.5572608,-0.9156699275015278,63.23043269318342,1.68196875,0
1739336346.6577108,-1.5658064972065886,69.05432254748658,1.6737875,0
1739336346.7581868,-2.181093623737757,75.00735793923666,1.6593499999999999,0
1739336346.8586426,-2.6910760314021065,80.75131682659023,1.6497249999999999,0
1739336346.959074,-3.103969208789462,85.97166830675296,1.6545374999999998,0
1739336347.0595863,-3.5843476080614707,91.69471895966153,1.6302343749999997,0
1739336347.1600165,-3.7463649429069923,94.41732676326336,1.5878843749999998,0
1739336347.2604597,-3.745566015677757,94.37057774573297,1.5368718749999999,0
1739336347.3606906,-3.746094636391135,94.35500143192698,1.4632406249999999,0
1739336347.4610837,-3.736056301661487,94.44797275833977,1.366028125,0
1739336347.561538,-3.7423945303816613,94.41745340672055,1.2644843749999999,0
1739336347.662019,-3.7400447038818063,94.4248833167692,1.1790625,0
1739336347.762547,-3.6954172475089293,94.53291836162747,1.1071156249999998,0
1739336347.8629384,-3.6954172475089293,94.53291836162747,1.0455156249999997,0
1739336347.9633553,-2.1128127261672267,97.26345342229456,0.9971499999999998,0
1739336348.0638094,1.3465524843430643,102.61747183121975,0.9629812499999998,0
1739336348.164256,2.8551648627899477,104.78604161490391,0.9492656249999998,1
1739336348.264683,2.79163984878061,104.69734707625832,0.8650468749999998,0
1739336348.3651662,2.7562594596942547,104.65582882466089,0.7122499999999998,1
1739336348.4655411,2.8742234141929197,104.75768462765315,0.5707624999999998,0
1739336348.565932,2.7168452525703763,104.65664079043039,0.44996874999999986,1
1739336348.666369,2.4923023216952997,104.54818284441313,0.3460187499999999,0
1739336348.766584,2.5289561923870516,104.56139741822663,0.2519343749999999,1
1739336348.8669493,2.4912229782075257,104.55168475919616,0.17469374999999987,0
1739336348.9672909,2.4528528023068445,104.544912699014,0.11525937499999989,1
1739336349.067439,5.765973566379816,104.92848096658487,0.06520937499999988,1
1739336349.16762,11.66024093149399,105.31338818779707,0.03248437499999987,1
1739336349.268265,17.85212184778878,105.51459834905938,0.005293749999999858,1
1739336349.3687494,23.930296367554,105.54677498599438,-0.017806250000000152,1
1739336349.4691987,29.984218270447613,105.43896594480069,-0.055103125000000155,1
1739336349.5696423,35.95988266130221,105.10935448963511,-0.09600937500000016,1
1739336349.6700246,41.66109589822657,104.56029649678327,-0.12801250000000017,1
1739336349.7704759,47.26453244084116,103.8390424875773,-0.13162187500000017,1
1739336349.8708317,53.18978916428508,103.05461395084238,-0.1515937500000002,1
1739336349.9712481,58.88250712486937,102.18496152871222,-0.1691593750000002,1
1739336350.0715547,65.0660449449522,101.12886550810494,-0.1621812500000002,1
1739336350.1719728,70.44931170984489,100.24806450101092,-0.1357125000000002,1
1739336350.272295,75.92349271874731,99.50055488460447,-0.1171843750000002,1
1739336350.3727455,81.73562956226415,98.81632841701659,-0.11213125000000021,1
1739336350.4731522,87.930591061139,98.11875355356857,-0.10828125000000022,1
1739336350.57339,94.62400040370073,97.3911368708094,-0.08662500000000022,1
1739336350.6738026,100.71828615710622,96.86189491345398,-0.08445937500000021,1
1739336350.7742643,106.65064163143144,96.35965709075168,-0.07916562500000021,1
1739336350.8746912,112.45351270714741,95.8993070719034,-0.07170625000000024,1
1739336350.9751515,118.22856577206785,95.48448845968639,-0.059915625000000236,1
