Time,Encoder_X,Encoder_Y,Theta,Paint
1739332188.3489757,0,0,0,0
1739332188.4490907,0.0,0.0,0.0,0
1739332188.549532,0.0,0.0,0.0,0
1739332188.6497602,0.0,0.0,0.0,0
1739332188.7500894,0.0,0.0,0.0,0
1739332188.8505464,0.0,0.0,0.0,0
1739332188.950722,0.0,0.0,0.0,0
1739332189.0510514,0.0,0.0,0.0,0
1739332189.1514566,0.0,0.0,0.0,0
1739332189.251835,0.0,0.0,0.0,0
1739332189.3522098,0.0,0.0,0.0,0
1739332189.4525394,0.0,0.0,0.0,0
1739332189.552869,0.0,0.0,0.0,0
1739332189.6532352,0.0,0.0,0.0,0
1739332189.753592,0.0,0.0,0.0,0
1739332189.8539417,0.0,0.0,0.0,0
1739332189.9543064,0.0,0.0,0.0,0
1739332190.0546842,0.0,0.0,0.0,0
1739332190.1549764,0.0,0.0,0.0,0
1739332190.2553256,0.0,0.0,0.0,0
1739332190.3556266,0.0,0.0,0.0,0
1739332190.4560103,0.0,0.0,0.0,0
1739332190.5564468,0.0,0.0,0.0,0
1739332190.6566997,0.0,0.0,0.0,0
1739332190.7568896,0.0,0.0,0.0,0
1739332190.8570688,0.0,0.0,0.0,0
1739332190.9571576,0.0,0.0,0.0,0
1739332191.0574229,0.0,0.0,0.0,0
1739332191.1577406,0.0,0.0,0.0,0
1739332191.2580757,0.0,0.0,0.0,0
1739332191.358428,0.4987290000000002,0.0,0.30270624999999995,0
1739332191.4587479,0.8855223942870576,0.12079710462432136,0.8205312499999999,0
1739332191.5590746,0.6836178637995348,-0.09581734214973703,1.3431687499999998,0
1739332191.6595511,0.6959276530980332,-0.04267596246275125,1.9112843749999997,0
1739332191.759931,0.8624767873190143,-0.5127738260307964,2.4348843749999998,0
1739332191.8602943,1.117308970271221,-0.7303549417512165,2.8350437499999996,0
1739332191.9606447,1.8230975094953559,-0.9537557033685942,3.1192218749999996,0
1739332192.0609837,1.6127488582717537,-0.9490492551224841,3.2542124999999995,0
1739332192.161233,1.6359786829974927,-0.9464219990624371,3.2092156249999997,0
1739332192.2613885,1.7914752842366535,-0.9358907993572906,3.0311531249999994,0
1739332192.36156,2.3104014008682414,-0.9934348985113014,2.7628562499999996,0
1739332192.4617186,1.7089237307764575,-0.6808238244359778,2.0684124999999995,0
1739332192.5620193,1.7535598678242277,-0.7629946889108652,1.6959249999999995,0
1739332192.6622343,1.7302189014676361,-0.5774335343393036,1.4307562499999995,0
1739332192.762912,2.2479729511255395,3.095550880902574,1.2512499999999995,0
1739332192.863413,4.1671642331255665,8.89570974102961,1.1347874999999996,0
1739332192.963826,5.3552251359811605,11.44566784343781,1.0633218749999995,0
1739332193.0642784,5.290846110166488,11.329888148839581,1.0390187499999994,0
1739332193.1647305,5.302700265286869,11.350037745301435,1.0777593749999994,0
1739332193.2651646,5.2215580470085765,11.199018010162243,1.1576468749999993,0
1739332193.365556,5.174627362805943,11.091963390177337,1.2550999999999992,0
1739332193.4659588,5.242371880733285,11.299374273817868,1.3585687499999992,0
1739332193.566387,5.252220439075593,11.345081109448358,1.4548187499999992,0
1739332193.6669571,5.242301223573421,11.259937911475884,1.5407218749999991,0
1739332193.7673814,5.3486843503630945,14.796196927531486,1.610984374999999,0
1739332193.867815,5.111677699874057,20.690462822232114,1.660312499999999,0
1739332193.9682417,4.5731779768009275,26.690055700661766,1.692796874999999,0
1739332194.068672,3.8438969992148353,32.638054741118424,1.7166187499999992,0
1739332194.1691566,2.972011531162884,38.57470490907309,1.7310562499999993,0
1739332194.2695663,1.9859088114171806,44.67508299975874,1.7673906249999993,0
1739332194.369954,0.8564813906459852,50.34584389153965,1.7736468749999994,0
1739332194.470321,-0.3382299282199699,56.1544522584114,1.7695562499999995,0
1739332194.5707126,-1.4645485658462236,61.74636173218493,1.7570437499999996,0
1739332194.6711035,-2.608834053973611,67.81905653308415,1.7231156249999995,0
1739332194.7715955,-3.0226688130503754,70.5149021631609,1.6586281249999995,0
1739332194.8719723,-3.0233523750163562,70.52266476523424,1.5857187499999994,0
1739332194.972297,-3.0230035327194438,70.49928944619373,1.4969281249999995,0
1739332195.072638,-2.7688071201066755,73.93424381511659,1.4155968749999994,0
1739332195.172964,-1.840088096852128,79.8701563876661,1.3691562499999994,0
1739332195.2733161,-0.6336806173438103,85.77182374969524,1.3342656249999993,0
1739332195.3736486,0.7596031109599823,91.55205880574563,1.3089999999999993,0
1739332195.4740028,2.465867318027963,97.9200014867941,1.3268062499999993,0
1739332195.5743127,3.156751555226037,100.69519551363172,1.3867218749999992,0
1739332195.6746275,3.096845307810118,100.37343383344825,1.6085781249999993,1
1739332195.774928,3.122453752147432,99.69595792316623,1.4995749999999992,0
1739332195.8752167,3.1529530736106706,100.12346659713583,1.0753531249999992,1
1739332195.9755151,3.2752111349963253,100.34970267162583,0.6318812499999993,0
1739332196.0757885,3.759388678378821,100.70412064710797,0.21824687499999923,1
1739332196.175929,4.177817005155945,100.79691940938127,-0.1578500000000007,0
1739332196.2762802,3.5159817399894475,100.90226652764899,-0.45526250000000074,1
1739332196.376683,5.384695032389586,99.98741526701065,-0.6566656250000007,0
1739332196.4769247,7.483182607432752,98.36995164892468,-0.8097031250000007,1
1739332196.5772982,7.440185096570757,98.41509176330135,-0.8982531250000008,0
1739332196.6775327,7.401347985021226,98.4638574749516,-0.9011406250000008,1
1739332196.7778819,7.411022019733147,98.45163806236202,-0.8313593750000008,0
1739332196.8782485,7.390017050085703,98.47466837318659,-0.7192281250000008,1
1739332196.9786544,7.284491756981343,98.56707720846877,-0.5791843750000008,0
1739332197.079051,6.488840229867993,99.08743596673138,-0.3948656250000008,1
1739332197.1794546,6.999542051679312,98.8745988836962,-0.2266687500000008,0
1739332197.2799225,6.505977011127576,98.98843087905165,-0.07098437500000082,1
1739332197.380392,6.54484209193094,98.98566742253708,0.037537499999999197,1
1739332197.4808626,10.329397529114623,99.12779693505418,0.1126124999999992,1
