Time,Encoder_X,Encoder_Y,Theta,Paint
1739334698.317135,0,0,0,0
1739334698.4175246,0.148060171875,0.0,-0.057028125,0
1739334698.5178354,0.1558401442935066,-0.0004441588428457623,-0.11549999999999999,0
1739334698.61816,0.1635808647889367,-0.0013422090207491886,-0.175415625,0
1739334698.7185805,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334698.818964,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334698.9193547,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.0197425,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.1201828,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.2207563,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.3211963,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.421463,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.5218437,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.6222117,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.7225842,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.822952,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334699.9233315,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.0237505,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.1240847,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.22447,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.324851,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.4252155,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.5255425,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.6257792,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.7261424,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.8265,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334700.9268327,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.0271323,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.1272523,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.2274337,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.3275225,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.4277916,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.5282314,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.6285603,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.7287998,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.828914,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334701.929251,0.1789269757180347,-0.004062111775153974,-0.199959375,0
1739334702.0294278,0.33931173558207395,-0.03656692883110741,-0.014918750000000008,0
1739334702.1295524,0.23022690741405388,-0.034939398803118735,0.28008749999999993,0
1739334702.229718,0.20775999385000493,-0.041401985444639515,0.5575281249999999,0
1739334702.3299925,0.28711079011610785,0.008074138403465832,0.7856406249999999,0
1739334702.4303477,0.45788646841566627,0.1789326498777864,0.9682749999999999,0
1739334702.5316749,0.4799677579039329,0.21103479703798994,1.1335843749999999,0
1739334702.6320705,0.5921515547464528,0.45106225861357513,1.2837343749999999,0
1739334702.732311,0.6031834257426479,0.48843108278671893,1.3980312499999998,0
1739334702.8334246,0.6085418610247455,0.5191376152821665,1.48754375,0
1739334702.933752,0.6085418610247455,0.5191376152821665,1.5544375,0
1739334703.0340877,0.6704936284878514,4.305854218614548,1.6521312499999998,0
1739334703.1344151,0.18679358580844468,10.239749951859363,1.7459749999999998,0
1739334703.234615,-0.8711921729226229,16.217311018173746,1.836690625,0
1739334703.3349767,-2.445865523076145,21.999261136417466,1.8850562499999999,0
1739334703.4352913,-3.1275571602395877,24.096573915122036,1.8506468749999998,0
1739334703.5354724,-3.1124902135087353,24.044147545194114,1.7993937499999997,0
1739334703.6357894,-3.1001288910313,23.991018129102663,1.7365906249999996,0
1739334703.736131,-3.082123986669983,23.88341714393348,1.6826906249999996,0
1739334703.8362827,-3.0829941203407736,23.891161052204204,1.6328812499999996,0
1739334703.9365442,-3.280259977080578,27.064432841686095,1.3701187499999996,0
1739334704.0385337,-2.2302067311365734,32.22654181668707,0.9721249999999997,0
1739334704.1388578,0.5232678916733384,36.262781835232744,0.6008406249999998,0
1739334704.2391672,2.6444560067773213,37.716583911783815,0.5459781249999998,0
1739334704.339351,2.8509081019134985,37.84202112976866,0.6824124999999998,0
1739334704.4405196,2.6573879103451694,37.684755147065445,0.8667312499999997,0
1739334704.5407312,2.18321959280663,37.12642487099315,1.0505687499999996,0
1739334704.6410787,2.2258286126572813,37.20080380903696,1.1845968749999995,0
1739334704.741428,2.3520447052854383,37.511207548299254,1.2993749999999995,0
1739334704.841581,2.3771152822350836,37.60129584870785,1.3855187499999995,0
1739334704.941749,2.367066394987323,37.54768095327112,1.4497656249999995,0
1739334705.042049,2.3689480906700062,37.56315222383948,1.5017406249999996,0
1739334705.142255,2.6049978095538058,40.97596792832092,1.7339437499999997,0
1739334705.2425225,1.759498984024461,46.11232799743591,2.0866999999999996,0
1739334705.342675,-0.8584516832787756,50.728423317047685,2.4214093749999996,0
1739334705.442834,-2.2525628679158527,51.95160562051129,2.5017781249999995,0
1739334705.5431406,-2.1400393416587584,51.86785935873419,2.3872406249999996,0
1739334705.6433127,-2.015109756128461,51.750455701858165,2.2370906249999996,0
1739334705.7434597,-2.015109756128461,51.750455701858165,2.0864593749999996,0
1739334705.8437488,-2.0035818273020842,51.73011770568923,1.9577249999999995,0
1739334705.9440567,-2.062392251535571,51.87444869046256,1.8552187499999995,0
1739334706.0443068,-2.0558323335750646,51.8520100027214,1.7722031249999994,0
1739334706.1444666,-2.0589501361987526,51.867280244973614,1.6976093749999994,0
1739334706.244802,-2.0609212601710847,51.882740376341985,1.6287906249999995,0
1739334706.3451433,-2.0514360760307415,51.71937004363035,1.5784999999999996,0
1739334706.4453154,-2.078990471647592,55.296085954950854,1.3838343749999995,0
1739334706.5454674,-1.1012837767558878,60.46445423690795,1.1140937499999994,0
1739334706.645642,1.4554608033682854,65.66797880966986,0.8532562499999994,0
1739334706.7463734,4.990966060508241,69.71908891763748,0.5972312499999994,0
1739334706.8475175,6.704990747057247,70.88476254908363,0.5625812499999995,0
1739334706.947838,7.067531383479554,71.11336299062185,0.6792843749999995,0
1739334707.048178,7.091782782430222,71.13294547298497,0.8371343749999995,0
1739334707.148586,7.217012502899686,71.27185285186576,1.0407031249999996,0
1739334707.2489986,7.185491972648839,71.2180674259683,1.2394593749999996,0
1739334707.349253,7.117046841946084,71.01911021999233,1.4167999999999996,0
1739334707.4496212,7.125413945650353,71.07301317652731,1.5671906249999996,0
1739334707.5500708,7.12563872866959,71.1353538962766,1.6798031249999996,0
1739334707.650408,7.090032408019168,71.46070221307521,1.7717218749999997,0
1739334707.7507975,7.071369687266104,71.55233265863339,1.8280281249999997,0
1739334707.8511908,7.045597419657756,71.65030386419492,2.1954624999999997,0
1739334707.9515796,6.945335876044552,71.78936731324222,2.7864374999999995,0
1739334708.0520115,6.901497945385893,71.80562599585618,2.9741249999999995,0
1739334708.152503,7.016752273170042,71.78614213825908,2.8579031249999995,0
1739334708.2530231,6.94194064169345,71.80795370828167,2.6966843749999994,0
1739334708.3535585,6.597273260836089,71.97228787029857,2.5371499999999996,0
1739334708.4539258,6.610097125860362,71.96343069933484,2.3855562499999996,0
1739334708.5541992,6.587418642838682,71.98481504815358,2.2604312499999994,0
1739334708.6545677,6.298639605352824,72.35205116896827,2.0794812499999993,0
1739334708.7549803,6.298639605352824,72.35205116896827,2.0794812499999993,0
1739334708.8553343,6.234250470362447,72.45032459463408,1.9579656249999993,0
1739334708.9555314,6.234250470362447,72.45032459463408,1.9579656249999993,0
1739334709.055921,6.228365955145068,72.46475627756776,1.9093593749999993,0
1739334709.1562908,6.243871238428157,72.49931731928451,2.7768124999999992,0
1739334709.2567883,6.280270748997936,72.48541743338424,2.951265624999999,0
1739334709.3571808,6.280270748997936,72.48541743338424,2.951265624999999,0
1739334709.457573,6.364201983814839,72.46815209532235,2.756118749999999,0
1739334709.5579557,6.364201983814839,72.46815209532235,2.756118749999999,0
1739334709.6583405,6.005547449815362,72.6871610344413,2.4052874999999987,0
1739334709.7587233,6.069061397842786,72.62959599815079,2.248640624999999,0
1739334709.8590956,6.127704012421903,72.5567572759323,2.135065624999999,0
1739334709.9595034,5.881821939776072,72.94524999700631,2.050606249999999,0
1739334710.0598948,5.928585088430246,72.85538468209113,1.9805843749999992,0
1739334710.160288,5.9968885851729405,72.69814075590841,1.9295718749999993,0
1739334710.2606952,5.972262655689805,72.763808926873,2.233962499999999,0
1739334710.3610446,6.044221655708452,72.67169441609344,2.821809374999999,0
1739334710.4613235,6.288341847122956,72.59085428300243,2.991449999999999,0
1739334710.5616503,6.319161733001857,72.5861918157395,2.865843749999999,0
1739334710.6619484,6.236681017543474,72.60953033700011,2.6860968749999987,0
1739334710.7627525,6.033735343521151,72.70894354984564,2.511162499999999,0
1739334710.863274,5.933020262359103,72.78244277359381,2.353312499999999,0
1739334710.9637218,5.916537285134152,72.79902103324298,2.219284374999999,0
1739334711.0641615,5.897710824143319,72.8238639061269,2.1172593749999993,0
1739334711.1645808,5.990851413911658,72.67073491905323,2.0361687499999994,0
1739334711.2649982,6.001342388443753,72.64984313395573,1.9671093749999995,0
1739334711.3654366,5.983293707190701,72.69297495550084,1.9127281249999994,0
1739334711.4658515,6.06168167478308,72.47272952500091,2.2250593749999994,0
1739334711.566259,5.886212746688749,72.7015165868352,2.8148312499999992,0
1739334711.6667476,6.122382579261707,72.62147619676423,2.992893749999999,0
1739334711.7672007,6.18403574964766,72.61224026434644,2.8711374999999992,0
1739334711.867466,6.2516201103048274,72.5935026210767,2.689465624999999,0
1739334711.9678805,6.13245631232183,72.6513782281696,2.506831249999999,0
1739334712.068261,6.038335255491538,72.72069206113957,2.356440624999999,0
1739334712.1686513,5.999754159640866,72.75925416936217,2.225781249999999,0
1739334712.2690954,6.004501025533339,72.75307416029185,2.123515624999999,0
1739334712.3695226,6.045412666384584,72.68675099364626,2.0421843749999993,0
1739334712.469881,6.0418738460189,72.69369375954537,1.9711999999999992,0
1739334712.5702565,6.05098632895015,72.67216494429647,1.9165781249999991,0
1739334712.6706583,6.027215730114273,72.73814754587997,2.240699999999999,0
1739334712.7711775,5.741742327970965,73.09854943911144,2.845871874999999,0
1739334712.8715496,6.107006962144719,72.9872702080987,3.432756249999999,0
1739334712.9719307,6.241370702281827,73.02753639315934,3.615149999999999,0
1739334713.0722995,6.241370702281827,73.02753639315934,3.486656249999999,0
1739334713.1726677,6.703368298841691,73.19359882036456,3.277071874999999,0
1739334713.2730544,6.904120395014405,73.22096419026325,3.006128124999999,0
1739334713.3734972,6.896399145082655,73.2220165910433,2.7383124999999993,0
1739334713.4738708,7.104256783707406,73.13333099154717,2.4940781249999993,0
1739334713.5742576,7.098041486447956,73.13803155830949,2.2994124999999994,0
1739334713.6746445,7.123984660073313,73.10896124802555,2.1451718749999995,0
1739334713.775054,7.013905219442339,73.27905764521786,2.0195656249999994,0
1739334713.8754919,6.868526869298429,73.58096180003486,1.9317374999999994,0
1739334713.9758763,6.860270841212502,73.60283336219759,1.8602718749999994,0
1739334714.0761375,6.8157827130695985,73.75220171767658,2.1480593749999994,0
1739334714.1764283,6.892331267649649,73.63466321711326,2.7274843749999995,0
1739334714.2766023,6.8495274386960405,73.65347654089415,2.9281656249999997,0
1739334714.3776822,6.925685755168514,73.63697091690962,2.8237343749999995,0
1739334714.4795384,7.036720008016601,73.60043907498634,2.6670874999999996,0
1739334714.5802348,6.849564072597349,73.69657107571464,2.4993718749999996,0
1739334714.6808293,6.1756339550883075,74.2006717485382,2.3708781249999995,0
1739334714.7812848,6.1756339550883075,74.2006717485382,2.2428656249999994,0
1739334714.8817446,5.9233429749557,74.517768471469,2.1490218749999994,0
1739334714.9821777,5.808350500087927,74.69396562368908,2.0669687499999996,0
1739334715.082565,5.897385412854549,74.52949517921643,2.0024812499999998,0
1739334715.182956,5.923469048492416,74.47287310032333,1.9461749999999998,0
1739334715.2834246,5.9120411453448005,74.50187322094747,1.8970874999999998,0
1739334715.3839006,5.834609609818688,74.73069918221053,2.1942593749999997,0
1739334715.4843705,6.239535985887909,74.16763673570772,2.8008749999999996,0
1739334715.5846958,5.9163700036011715,74.28221346915383,2.9895249999999995,0
1739334715.6851003,6.047316131110091,74.2621458749651,2.8733031249999996,0
1739334715.7855854,6.137482505578359,74.23735755887978,2.7130468749999994,0
1739334715.8859076,6.024075145418861,74.28916908391733,2.5369093749999996,0
1739334715.986279,5.883036078059825,74.38663190486525,2.3617343749999997,0
1739334716.086729,5.777763341370091,74.49074465819312,2.20605,0
1739334716.1871986,5.717651204864762,74.57228665928227,2.071059375,0
1739334716.287598,5.627944251981569,74.73639152027305,1.968071875,0
1739334716.388044,5.618899158349232,74.7579487351297,1.8869812499999998,0
1739334716.4884949,5.621322224422457,74.7505423865884,1.826103125,0
1739334716.5889382,5.538667434659068,75.06722444014231,2.102821875,0
1739334716.6893709,5.62958759447029,74.91276674145266,2.67141875,0
1739334716.7898247,5.546222905425299,74.95513140030327,3.2676875,0
1739334716.8902733,5.886376852431798,74.99825183966136,3.47318125,0
1739334716.9907038,5.871640557926015,74.99317812150991,3.31821875,0
1739334717.0911572,6.094111264102337,75.03288603490329,3.0701343750000003,0
1739334717.1915557,6.638203999683158,74.99393979183492,2.8237343750000004,0
1739334717.291966,7.297007233248475,74.77718419642349,2.604525,0
1739334717.3923116,7.216660811561577,74.8250265230936,2.40384375,0
1739334717.4927108,7.24549298080725,74.7988189437634,2.256821875,0
1739334717.593065,7.1615745248024645,74.90132401382277,2.16610625,0
1739334717.6934054,7.126615779528016,74.95294089086025,2.0804437499999997,0
1739334717.7937634,7.122813987787405,74.95974321601209,2.0113843749999996,0
1739334717.8940713,7.132784003536062,74.93859786150654,1.9582062499999995,0
1739334717.9942853,7.106288059017941,75.00353406100139,2.2597093749999995,0
1739334718.0944269,7.200409688058894,74.88924087029288,2.8249374999999994,0
1739334718.1946425,6.978253438362445,74.96203732515278,3.0078124999999996,0
1739334718.2958298,7.032314519670424,74.95476156846212,2.8930343749999996,0
1739334718.3963525,7.070080309619052,74.94517635551111,2.7176187499999997,0
1739334718.4967737,7.169517978307583,74.90029541706026,2.542925,0
1739334718.5971696,7.2853911878557795,74.82124872432762,2.40288125,0
1739334718.697568,6.980037718203069,75.09934309671111,2.2813656250000003,0
1739334718.798024,6.786888663909631,75.32379955308555,2.1841531250000004,0
1739334718.898359,6.759975269903588,75.36203276048239,2.098009375,0
1739334718.9987345,6.6149098812355165,75.61120919877446,2.027025,0
1739334719.0991788,6.597744032282969,75.64618726086341,1.9589281250000001,0
1739334719.199663,6.571201218853473,75.71110431668073,1.90430625,0
1739334719.3002245,6.550793130826582,75.7700103928474,2.1892062500000002,0
1739334719.400668,6.315872325604073,76.10018199311509,2.7676687500000003,0
1739334719.5011408,6.301363968155432,76.1058748444028,3.33843125,0
1739334719.6016083,5.980393130109853,76.04186657588798,3.5468125,0
1739334719.7020938,6.059170284378277,76.0756588081689,3.438771875,0
1739334719.8025608,6.007012862754455,76.05968568958909,3.2494,0
1739334719.9029775,6.843732039140509,76.15024126089618,3.01503125,0
1739334720.003343,6.665934829772186,76.17286444558442,2.762615625,0
1739334720.103654,6.361867311047186,76.29395235319855,2.551346875,0
1739334720.2040908,6.3942380926421585,76.27226678895201,2.38266875,0
1739334720.3044844,6.614750344904127,76.06313178787836,2.258265625,0
1739334720.4049773,6.585079864837816,76.09926724881923,2.159609375,0
1739334720.505427,6.611046860921276,76.06038506730667,2.078278125,0
1739334720.6058223,6.648917376437785,75.99227964281233,2.012346875,0
1739334720.706245,6.642257134083728,76.00637014186051,1.957965625,0
1739334720.806592,6.595181012344696,76.1218236053299,2.239496875,0
1739334720.9069684,6.981675367744534,75.63267771720383,2.8333593749999997,0
1739334721.0073462,7.41234749782242,75.49556006573341,3.0561781249999997,0
1739334721.1077447,7.4356401930608,75.49356567867831,2.94188125,0
1739334721.208195,7.450915699270158,75.49047376960955,2.7643,0
1739334721.3086004,7.32051382295509,75.5421490149063,2.58479375,0
1739334721.4089808,7.168355685712036,75.63686732050414,2.4257406249999995,0
1739334721.5093453,7.5681831142470495,75.28911514764425,2.3102406249999996,0
1739334721.6097229,7.499916413026839,75.36396315631094,2.2002749999999995,0
1739334721.7100778,7.42651305095834,75.4647481249427,2.1160562499999997,0
1739334721.8104508,7.4143883175988705,75.48473607311543,2.0445906249999997,0
1739334721.9108143,7.577942059811512,75.16576146913158,1.9983906249999996,0
1739334722.0111575,7.684580728051224,74.93175721829309,2.2849749999999998,0
1739334722.1112947,7.337498095133078,75.33216599974561,2.8735437499999996,0
