Time,Encoder_X,Encoder_Y,Theta,Paint
1739331904.1070178,0,0,0,0
1739331904.2071714,0.0,0.0,0.0,0
1739331904.3075037,0.0,0.0,0.0,0
1739331904.4078453,0.0,0.0,0.0,0
1739331904.508172,0.0,0.0,0.0,0
1739331904.6085362,0.0,0.0,0.0,0
1739331904.708909,0.0,0.0,0.0,0
1739331904.8092248,0.0,0.0,0.0,0
1739331904.9095783,0.0,0.0,0.0,0
1739331905.0099726,0.0,0.0,0.0,0
1739331905.110359,0.0,0.0,0.0,0
1739331905.2107291,0.0,0.0,0.0,0
1739331905.3110635,0.0,0.0,0.0,0
1739331905.4113667,0.0,0.0,0.0,0
1739331905.5117707,0.0,0.0,0.0,0
1739331905.6122427,0.0,0.0,0.0,0
1739331905.7124848,0.0,0.0,0.0,0
1739331905.8128839,0.0,0.0,0.0,0
1739331905.913174,0.0,0.0,0.0,0
1739331906.0135057,0.0,0.0,0.0,0
1739331906.1138775,0.0,0.0,0.0,0
1739331906.2142553,0.0,0.0,0.0,0
1739331906.3145835,0.0,0.0,0.0,0
1739331906.414909,0.0,0.0,0.0,0
1739331906.5152493,0.0,0.0,0.0,0
1739331906.615577,0.0,0.0,0.0,0
1739331906.715774,0.0,0.0,0.0,0
1739331906.8160832,0.0,0.0,0.0,0
1739331906.9164858,0.0,0.0,0.0,0
1739331907.0167906,0.0,0.0,0.0,0
1739331907.117175,0.0,0.0,0.0,0
1739331907.2175262,0.0,0.0,0.0,0
1739331907.3177052,0.0,0.0,0.0,0
1739331907.4179916,0.0,0.0,0.0,0
1739331907.5183275,0.0,0.0,0.0,0
1739331907.6185033,0.0,0.0,0.0,0
1739331907.7188072,0.0,0.0,0.0,0
1739331907.818989,0.0,0.0,0.0,0
1739331907.9193044,0.0,0.0,0.0,0
1739331908.0196226,0.0,0.0,0.0,0
1739331908.1199088,0.0,0.0,0.0,0
1739331908.220208,0.0,0.0,0.0,0
1739331908.3203378,0.0,0.0,0.0,0
1739331908.420456,0.0,0.0,0.0,0
1739331908.5209029,0.0,0.0,0.0,0
1739331908.6212628,0.0,0.0,0.0,0
1739331908.7216058,0.0,0.0,0.0,0
1739331908.8219543,0.0,0.0,0.0,0
1739331908.922344,0.0,0.0,0.0,0
1739331909.0227242,0.0,0.0,0.0,0
