Time,Encoder_X,Encoder_Y
1738451016.5744653,0,0
1738451016.6745913,0.0,0.0
1738451016.7747676,0.0,0.0
1738451016.8749263,0.0,0.0
1738451016.9758937,0.0,0.0
1738451017.0762327,0.0,0.0
1738451017.176541,0.0,0.0
1738451017.276872,0.0,0.0
1738451017.3771873,0.0,0.0
1738451017.4774919,0.0,0.0
1738451017.5778182,0.0,0.0
1738451017.6780071,0.0,0.0
1738451017.7783544,0.0,0.0
1738451017.8786824,0.0,0.0
1738451017.978934,0.0,0.0
1738451018.079274,0.0,0.0
1738451018.1795812,0.0,0.0
1738451018.2799056,0.0,0.0
1738451018.3802407,0.0,0.0
1738451018.480577,0.0,0.0
1738451018.5809267,0.0,0.0
1738451018.6812112,0.0,0.0
1738451018.7815292,0.0,0.0
1738451018.8817923,0.0,0.0
1738451018.9818916,0.0,0.0
1738451019.082116,0.0,0.0
1738451019.1822422,0.0,0.0
1738451019.2825422,0.0,0.0
1738451019.3828886,0.0,0.0
1738451019.483229,0.0,0.0
1738451019.5835478,0.0,0.0
1738451019.6838312,0.0,0.0
1738451019.7839792,0.0,0.0
1738451019.8841412,-0.132474890625,0.0
1738451019.9842958,-0.1753311868041168,-0.000525953512614475
1738451020.0847244,-0.18311772347520547,-0.0008343276039262505
1738451020.1850479,-0.17923085307236108,-0.0005631257435125116
1738451020.2852454,-0.20249342960826958,-0.0028825575930407545
1738451020.3855805,-0.19090227914090283,-0.0013735716284724358
1738451020.4857645,-0.1947502322510863,-0.001985591921787044
1738451020.5861337,-0.18709096674755155,-0.0005500084666155969
1738451020.686517,-0.22518391163158474,-0.008738949046569728
1738451020.7869053,-0.2706484069127748,-0.019651721086755534
1738451020.8872685,-0.2932384538230717,-0.025669778230401823
1738451020.9874623,-0.2932384538230717,-0.025669778230401823
1738451021.087811,-0.29694999644799536,-0.02685542713331304
1738451021.1881993,-0.27117748131202674,-0.017930083976399055
1738451021.2885826,-0.3040470284304257,-0.030148068360779393
1738451021.388937,-0.3330568050931278,-0.04155143736062085
1738451021.4892902,-0.3474377175434492,-0.04755896170412462
1738451021.5896652,-0.37238138462677717,-0.0585906324451549
1738451021.6900575,-0.37943782464390086,-0.061896975167126764
1738451021.7904174,-0.3934042006097191,-0.06881371818844952
1738451021.8907752,-0.3934042006097191,-0.06881371818844952
1738451021.9911478,-0.3934042006097191,-0.06881371818844952
1738451022.0915494,-0.40356488760131737,-0.07459232075803036
1738451022.1919246,-0.4002140208837263,-0.07260410441705019
1738451022.2922852,-0.4234064845802758,-0.08695659251447214
1738451022.3926547,-0.4234064845802758,-0.08695659251447214
1738451022.4930904,-0.4266438076924575,-0.0891247832452276
1738451022.5934796,-0.3786346199801096,-0.05579442035850575
1738451022.6938546,-0.3786346199801096,-0.05579442035850575
1738451022.7941985,-0.35985229256204704,-0.04187495887631122
1738451022.8945534,-0.3258338970319979,-0.015804141573227924
1738451022.9948838,-0.316660641530637,-0.008559613203130069
1738451023.095044,-0.33779583566222393,-0.025798750534288442
1738451023.1962743,-0.34375487766065216,-0.030820211115769516
1738451023.2966878,-0.3349425988146486,-0.023140657135317277
1738451023.3971612,-0.3349425988146486,-0.023140657135317277
1738451023.4976196,-0.36649425045934164,-0.05214810493379739
1738451023.5981436,-0.39486787297323633,-0.07885145197492724
1738451023.6985276,-0.41729249159686355,-0.1005018664317287
1738451023.7989593,-0.42006082810890416,-0.10324369518890937
1738451023.899387,-0.4337248847947003,-0.11712988812748523
1738451023.9997716,-0.4525837618416854,-0.1368333660800981
1738451024.1001258,-0.44461487496271185,-0.12828183699410864
1738451024.2005618,-0.44985085940892355,-0.13405329389764947
1738451024.301022,-0.47567468623093384,-0.16322967417394202
1738451024.4014428,-0.4655033492140532,-0.1514209953769455
1738451024.5018606,-0.503067262994412,-0.19619540298287358
1738451024.6022418,-0.495788605310769,-0.18704920431223743
1738451024.702639,-0.495788605310769,-0.18704920431223743
1738451024.8029475,-0.5005577009301284,-0.19321207498131754
1738451024.903181,-0.5099289418921517,-0.2056652205467279
1738451025.0034935,-0.5075196902944967,-0.20259925917977245
1738451025.1038764,-0.5075196902944967,-0.20259925917977245
1738451025.2042499,-0.5228659641818875,-0.22514732454027936
1738451025.3046787,-0.5620122859433843,-0.2833393392268993
1738451025.4051158,-0.5620122859433843,-0.2833393392268993
1738451025.5054917,-0.589688706939963,-0.3257609229100059
1738451025.6058276,-0.589688706939963,-0.3257609229100059
1738451025.7059774,-0.6144756750149091,-0.365405218007461
1738451025.8061652,-0.6144756750149091,-0.365405218007461
1738451025.9065301,-0.6365164528775843,-0.40216273434363214
1738451026.0068955,-0.6522443513089798,-0.42907438939303616
1738451026.1072884,-0.6580497904072447,-0.43921976689585684
1738451026.207756,-0.6561411496196068,-0.4358229445099548
1738451026.3082395,-0.6372225321538253,-0.4017609846288288
1738451026.408772,-0.6409586261876493,-0.4085996138248611
1738451026.5091953,-0.6501958463201032,-0.4257520644854691
1738451026.609586,-0.659340067085623,-0.4429542744025535
1738451026.7100198,-0.671993963732288,-0.4671154661479523
