Time,Encoder_X,Encoder_Y,Theta,Paint
1739335714.6866412,0,0,0,0
1739335714.7871704,0.0,0.0,0.0,0
1739335714.8875163,0.0,0.0,0.0,0
1739335714.9877927,0.0,0.0,0.0,0
1739335715.0880325,0.0,0.0,0.0,0
1739335715.188224,0.0,0.0,0.0,0
1739335715.2884526,0.0,0.0,0.0,0
1739335715.3887901,0.0,0.0,0.0,0
1739335715.4890292,0.0,0.0,0.0,0
1739335715.5893345,0.0,0.0,0.0,0
1739335715.689691,0.0,0.0,0.0,0
1739335715.7899733,0.0,0.0,0.0,0
1739335715.8903532,0.0,0.0,0.0,0
1739335715.9907565,0.0,0.0,0.0,0
1739335716.0911717,0.0,0.0,0.0,0
1739335716.1914186,0.0,0.0,0.0,0
1739335716.2916687,0.0,0.0,0.0,0
1739335716.392039,0.0,0.0,0.0,0
1739335716.4924707,0.0,0.0,0.0,0
1739335716.5929034,0.0,0.0,0.0,0
1739335716.693295,0.0,0.0,0.0,0
1739335716.7937381,0.0,0.0,0.0,0
1739335716.8941967,0.0,0.0,0.0,0
1739335716.9945834,0.0,0.0,0.0,0
1739335717.0949578,0.0,0.0,0.0,0
1739335717.1953785,0.0,0.0,0.0,0
1739335717.295835,0.0,0.0,0.0,0
1739335717.3963327,0.0,0.0,0.0,0
1739335717.4967475,0.0,0.0,0.0,0
1739335717.5971649,0.0,0.0,0.0,0
1739335717.6975706,0.0,0.0,0.0,0
1739335717.7979567,0.0,0.0,0.0,0
1739335717.898268,0.0,0.0,0.0,0
1739335717.9986703,0.0,0.0,0.0,0
1739335718.099066,0.0,0.0,0.0,0
1739335718.199469,0.0,0.0,0.0,0
1739335718.2998278,0.0,0.0,0.0,0
1739335718.4001791,0.0,0.0,0.0,0
1739335718.5005338,0.0,0.0,0.0,0
1739335718.6008835,0.0,0.0,0.0,0
1739335718.7012367,0.0,0.0,0.0,0
1739335718.8014257,0.0,0.0,0.0,0
1739335718.9018703,0.0,0.0,0.0,0
1739335719.0034928,0.0,0.0,0.0,0
1739335719.1038625,0.0,0.0,0.0,0
1739335719.2042317,0.0,0.0,0.0,0
1739335719.3044808,0.0,0.0,0.0,0
1739335719.4047468,0.0,0.0,0.0,0
1739335719.5049686,0.0,0.0,0.0,0
1739335719.6050754,0.0,0.0,0.0,0
1739335719.7054505,0.0,0.0,0.0,0
1739335719.8059006,0.0,0.0,0.0,0
1739335719.906287,0.0,0.0,0.0,0
1739335720.0065742,0.0,0.0,0.0,0
1739335720.106879,0.0,0.0,0.0,0
1739335720.2072637,0.0,0.0,0.0,0
1739335720.3076437,0.0,0.0,0.0,0
1739335720.4080417,-0.17923073437500003,0.0,0.13258437500000003,0
1739335720.5084229,0.23787871046309733,0.0556285352456999,0.38427812499999997,0
1739335720.6086187,0.5701973326294382,0.19001215753603723,0.631640625,0
1739335720.708928,1.1676644373443588,0.6271373354598602,0.8672124999999999,0
1739335720.8092837,1.6516469730323493,1.1975799617521736,1.06211875,0
1739335720.9096932,1.503634456054197,0.9321456066104339,1.212509375,0
1739335721.010233,1.5172977012277435,0.9686346039807041,1.3167,0
1739335721.1106775,1.4565735765457364,0.734819412165675,1.404528125,0
1739335721.2110403,1.6761945241933631,3.352818548934664,1.5197875,0
1739335721.311373,1.6761945241933631,3.352818548934664,1.5197875,0
1739335721.4117386,2.0712183800289243,15.835741987713991,1.5830718750000001,0
