Time,Encoder_X,Encoder_Y,Theta,Paint
1739336076.2470903,0,0,0,0
1739336076.3473647,0.0,0.0,0.0,0
1739336076.4475696,0.0,0.0,0.0,0
1739336076.5477383,0.0,0.0,0.0,0
1739336076.64801,0.0,0.0,0.0,0
1739336076.7483368,0.0,0.0,0.0,0
1739336076.8486996,0.0,0.0,0.0,0
1739336076.9490893,0.0,0.0,0.0,0
1739336077.0495186,0.0,0.0,0.0,0
1739336077.149785,0.0,0.0,0.0,0
1739336077.250054,0.0,0.0,0.0,0
1739336077.3504682,0.0,0.0,0.0,0
1739336077.4508564,0.0,0.0,0.0,0
1739336077.5512245,0.0,0.0,0.0,0
1739336077.6516252,0.0,0.0,0.0,0
1739336077.7520337,0.0,0.0,0.0,0
1739336077.8524067,0.0,0.0,0.0,0
1739336077.9527724,0.0,0.0,0.0,0
1739336078.0532093,0.0,0.0,0.0,0
1739336078.1534925,0.0,0.0,0.0,0
1739336078.2537265,0.0,0.0,0.0,0
1739336078.3541572,0.0,0.0,0.0,0
1739336078.4545853,0.0,0.0,0.0,0
1739336078.5549622,0.0,0.0,0.0,0
1739336078.65537,0.0,0.0,0.0,0
1739336078.7557344,0.0,0.0,0.0,0
1739336078.8561895,0.0,0.0,0.0,0
1739336078.9566038,0.0,0.0,0.0,0
1739336079.0570111,0.0,0.0,0.0,0
1739336079.1574156,0.0,0.0,0.0,0
1739336079.2577822,0.0,0.0,0.0,0
1739336079.3581958,0.0,0.0,0.0,0
1739336079.458567,0.0,0.0,0.0,0
1739336079.5589309,0.0,0.0,0.0,0
1739336079.6592917,0.0,0.0,0.0,0
1739336079.7595532,0.0,0.0,0.0,0
1739336079.8596723,0.0,0.0,0.0,0
1739336079.959879,0.0,0.0,0.0,0
1739336080.05997,0.0,0.0,0.0,0
1739336080.160251,0.0,0.0,0.0,0
1739336080.2605722,0.0,0.0,0.0,0
1739336080.3608553,0.0,0.0,0.0,0
1739336080.4610293,0.09351168749999986,0.0,0.12079374999999999,0
1739336080.561388,0.5576631676559457,0.05634089053685041,0.37585624999999995,0
1739336080.6617408,0.7896204445825854,0.14787490356494956,0.6910749999999999,0
1739336080.7621026,0.8796910530065869,0.2223763550808111,0.9252031249999999,0
1739336080.8625293,0.8046731893834008,0.12278728137051115,1.1369531249999998,0
1739336080.9629111,1.0208708827376922,0.5894539046531151,1.3154968749999998,0
1739336081.0632665,0.9362505036603073,0.2652311805403072,1.4562624999999998,0
1739336081.1636136,0.9629676301555694,0.49747871717136927,1.5520312499999998,0
1739336081.2640388,0.9593121072057004,0.30269700063728777,1.6225343749999999,0
1739336081.3645484,0.7981136398490553,3.4155822731434764,1.6619968749999998,0
1739336081.4649258,0.27292949521115506,9.158171181463155,1.6793218749999999,0
1739336081.56529,-0.3736062875106866,15.092216601290605,1.6807656249999998,0
1739336081.6656556,-1.0081832704419287,20.839428746607286,1.675953125,0
1739336081.765966,-1.621638071123158,26.651624988745137,1.6692156249999999,0
1739336081.8662655,-2.1989824070619557,32.49884215238705,1.676915625,0
1739336081.966753,-2.824634348323489,38.37243568520722,1.6692156249999999,0
1739336082.0672064,-3.3767102982066097,43.963740161315734,1.6694562499999999,0
1739336082.167673,-3.985397016418686,50.11325330483202,1.6600718749999999,0
1739336082.2681751,-4.532179830969557,56.221638085338945,1.6256624999999998,0
1739336082.3684351,-5.029507045529723,68.20326077644708,1.5960656249999998,0
1739336082.4688768,-5.029507045529723,68.20326077644708,1.5960656249999998,0
1739336082.5692663,-5.20726584828792,80.13177101521005,1.5332625,0
1739336082.669629,-5.20726584828792,80.13177101521005,1.5332625,0
1739336082.769997,-5.119714336548544,82.46792516204236,1.4615562500000001,0
1739336082.8703992,-5.119714336548544,82.46792516204236,1.4615562500000001,0
1739336082.9708905,-5.120648960873537,82.47590886203922,1.367953125,0
1739336083.0712872,-5.120648960873537,82.47590886203922,1.367953125,0
1739336083.17166,-2.695659886330688,91.68453819252119,1.23633125,0
1739336083.2720625,-0.7310829526560041,97.33764761081281,1.16414375,0
1739336083.3725498,2.061461408036151,103.82202619224587,1.13334375,0
1739336083.4729815,4.560486511066625,109.16556585470096,1.077759375,0
1739336083.5733972,5.047339820736378,110.0716842655361,1.341484375,1
1739336083.6737976,5.2545849594840774,110.95955665000976,1.44615625,0
1739336083.7741914,5.24974114717988,110.92089570485678,1.269778125,1
1739336083.8745987,5.423025772564583,111.47906410068485,1.0635625,0
1739336083.9749985,5.426811135180003,111.4858755820054,0.8496468749999999,1
1739336084.0754373,5.488552077291481,111.55610728258488,0.6662906249999999,0
1739336084.1758552,5.421166642618978,111.5031265484341,0.5067562499999999,1
1739336084.2762482,5.468859661034294,111.52960131268321,0.3823531249999999,0
1739336084.3766305,5.396560379565691,111.50052660391144,0.2841781249999999,1
1739336084.476989,5.217038062383826,111.4480911156421,0.2062156249999999,0
1739336084.5773451,5.117880089334774,111.42734832707207,0.1410062499999999,1
1739336084.6775222,5.087018892184505,111.4229676334034,0.08710624999999989,1
1739336084.7779384,8.813304966070042,111.74837386278902,-0.03753750000000014,1
1739336084.878408,14.560222481793414,111.53254756600379,-0.15977500000000017,1
1739336084.9789054,20.838025930625612,110.52088827036215,-0.26131875000000016,1
1739336085.079386,26.4088061339203,109.03107160972392,-0.35756875000000016,0
1739336085.1798627,28.372441623732108,108.29739911658,-0.31257187500000017,1
1739336085.2802796,28.394686788237582,108.290210244115,-0.25650625000000016,0
1739336085.3807085,28.394686788237582,108.290210244115,-0.19586875000000015,1
1739336085.4810896,28.41761770004275,108.28566046225461,-0.14269062500000015,1
1739336085.5815449,32.44403529113992,107.70719712398603,-0.17974687500000017,1
1739336085.681962,38.06401462247341,106.68600172646629,-0.25361875000000017,1
1739336085.7823496,43.600840994653275,105.25085525744329,-0.32725000000000015,0
1739336085.882745,45.40871664307918,104.63716262619343,-0.31642187500000013,1
1739336085.9831953,45.37909354634506,104.64686191000449,-0.2630031250000001,0
1739336086.08361,45.394142905512794,104.64281002398904,-0.2033281250000001,0
1739336086.183974,45.401775017389376,104.64123645600075,-0.14293125000000012,1
1739336086.2843966,45.44805407809963,104.63457631602093,-0.09095625000000013,0
1739336086.3848574,49.095455440389415,104.30190445701554,-0.12656875000000012,0
1739336086.4852974,54.8081517403216,103.57496972898493,-0.19418437500000013,1
1739336086.585693,60.62689543350823,102.43064104887604,-0.2767187500000001,1
1739336086.6860867,66.4364392939474,100.78070100153562,-0.3573281250000001,1
1739336086.7865293,72.11616314123727,98.66014494834447,-0.4271093750000001,0
1739336086.8869526,73.81838812224201,97.88541635478252,-0.3948656250000001,1
1739336086.9873867,73.78961618861884,97.89740717636197,-0.3361531250000001,0
1739336087.0878675,73.51006953175612,97.99508483306754,-0.2341281250000001,1
1739336087.1882641,73.62377003977348,97.96796702975614,-0.16314375000000012,0
1739336087.2887378,73.73910753621294,97.94898170134402,-0.09456562500000011,1
1739336087.3891895,73.77013882871516,97.94603842898012,-0.0397031250000001,1
1739336087.4896073,78.20844355139616,97.76973121212072,-0.043553125000000095,1
1739336087.5900033,83.84496524774153,97.52408774017424,-0.08445937500000009,1
1739336087.6904187,89.91708825941996,97.01001708918838,-0.13787812500000007,1
1739336087.790813,96.2309745310363,96.1339115408134,-0.1749343750000001,1
1739336087.8912084,101.82510843036583,95.14519904917431,-0.22570625000000008,1
1739336087.991628,107.76439091365549,93.78142850877964,-0.2565062500000001,0
1739336088.0920289,109.64881165972075,93.2871750857274,-0.2237812500000001,1
1739336088.1924531,109.71719666051393,93.27161112905631,-0.1749343750000001,0
1739336088.292832,109.75556520577683,93.26482983624672,-0.12608750000000007,1
1739336088.3931699,113.77557014133214,92.75525417642447,-0.10346875000000007,1
1739336088.4934871,119.54228785529335,92.15644065385061,-0.08181250000000008,1
1739336088.593785,125.16528886852552,91.69537975345676,-0.05582500000000008,1
1739336088.6940758,131.17961626999275,91.3592807105929,-0.05414062500000008,1
1739336088.7944753,137.46684404355926,91.01855329010915,-0.03874062500000007,1
1739336088.8948402,143.54832985956605,90.78283479192969,-0.013956250000000083,1
1739336088.9952223,150.0623429808898,90.69191769337793,0.02261874999999992,1
1739336089.0955992,156.21695436520704,90.83115105473047,0.06015624999999991,1
1739336089.1959734,161.77861402037462,91.16612380448166,0.10226562499999992,1
1739336089.2963867,167.27473054889688,91.73015523069157,0.14726249999999994,1
1739336089.3968687,173.063661342882,92.58886403416601,0.17878437499999994,1
1739336089.4973068,178.97602133417777,93.65730983364831,0.21944999999999992,1
1739336089.5977392,184.36089394910894,94.85836253420871,0.2632437499999999,1
1739336089.6982186,189.9814652786096,96.37309445479069,0.3077593749999999,1
1739336089.7986236,195.43251706654019,98.10575889677433,0.3409656249999999,0
1739336089.8989563,197.40071857199555,98.804123443297,0.3120906249999999,1
1739336089.9992359,197.4748806439096,98.8280506637887,0.2586718749999999,0
1739336090.099565,197.5276143308017,98.84200399365564,0.19634999999999989,1
1739336090.1999435,197.2906842286061,98.79487555303352,0.14702187499999989,1
1739336090.3003535,197.30610137175708,98.79715868437081,0.09841562499999988,1
1739336090.4005845,201.2145874716119,99.18306149655267,0.10852187499999989,1
1739336090.500933,206.72256133844385,99.78315476531162,0.1727687499999999,1
1739336090.6012845,212.53376888823004,100.79725998821264,0.2264281249999999,1
1739336090.7016559,218.20628481997855,102.10408739276687,0.2680562499999999,0
1739336090.8020232,220.03227095059327,102.60562484367549,0.24471562499999988,1
1739336090.9024222,219.82813829468506,102.55464872653678,0.20068124999999987,0
1739336091.0027668,219.8510470452083,102.55930881029754,0.15039062499999986,1
1739336091.1032023,219.81252363424232,102.55347117333494,0.10346874999999986,1
1739336091.203455,223.63374921620857,102.95026561772863,0.10322812499999985,1
1739336091.303795,229.36960622027027,103.54447953938609,0.12969687499999985,1
1739336091.4041305,235.08000063139676,104.2892807098008,0.15496249999999986,1
1739336091.504477,241.0931257379528,105.22862058097687,0.17878437499999986,1
1739336091.6047053,246.83678025608577,106.26657895168017,0.20645624999999984,1
1739336091.7052221,252.82409475391594,107.52056499532631,0.22402187499999984,0
1739336091.805641,254.8375427805983,107.97932155207157,0.18816874999999983,1
1739336091.9059937,254.79926733893868,107.97203308422715,0.14461562499999983,0
1739336092.006348,254.74528826589722,107.96417198880775,0.09817499999999983,1
1739336092.1065805,258.3436624402602,108.31858174515646,0.060156249999999835,1
1739336092.2069542,264.51982714823646,108.69056547005499,0.02502499999999984,1
1739336092.307285,270.47154046722767,108.8395381952486,-0.017325000000000146,1
1739336092.4074278,276.45539031180533,108.73585762304805,-0.05678750000000016,1
1739336092.5076895,282.3371300879658,108.40148882179659,-0.09480625000000015,1
1739336092.6080744,288.27948680503494,107.8364222681777,-0.13523125000000014,1
1739336092.7086384,294.03972224230836,107.05267500452436,-0.17806250000000012,1
1739336092.809158,299.7074302503664,106.0326656665911,-0.2177656250000001,1
1739336092.909607,305.1932300340032,104.8187981561764,-0.2516937500000001,1
1739336093.010046,310.80827990312315,103.37490557200427,-0.2911562500000001,1
1739336093.110507,316.45156941282977,101.68376725733162,-0.3272500000000001,0
1739336093.2109995,319.04900707913964,100.80205376263794,-0.2901937500000001,1
1739336093.3115773,319.12367526189223,100.77975606599749,-0.24206875000000008,0
1739336093.4120843,319.13124070145113,100.77788807986497,-0.1816718750000001,1
1739336093.5126014,319.13124070145113,100.77788807986497,-0.12007187500000009,0
1739336093.6130853,319.12350416761285,100.77882151014057,-0.06930000000000008,1
1739336093.7135801,322.7928019941454,100.52413132447552,-0.08036875000000009,1
1739336093.8139906,328.7737672195545,100.04241101296316,-0.12127500000000008,1
1739336093.9143932,334.68361679686615,99.32215947505561,-0.16988125000000007,1
1739336094.014823,340.25195348479707,98.36699720468111,-0.21728437500000006,1
1739336094.115205,345.8068214808144,97.14065053335398,-0.25915312500000004,1
1739336094.2155747,351.6595146785935,95.5890141299501,-0.28971250000000004,0
1739336094.3158405,354.0791111964472,94.86773310605402,-0.2531375,1
1739336094.4163363,354.16964279963884,94.84431378662225,-0.19683125,0
1739336094.5167186,354.26134888771537,94.82602638361378,-0.13523125000000003,1
1739336094.6172132,354.24590589726694,94.82812758271204,-0.08518125000000001,1
1739336094.7176387,358.0349265665896,94.50459117700161,-0.06785625000000002,1
1739336094.8180282,363.8815062420497,94.10725417542736,-0.06881875000000001,1
1739336094.9189134,369.7354749674054,93.70375416925015,-0.07675937500000002,1
1739336095.019265,375.8579944453984,93.23286821695125,-0.04210937500000002,1
1739336095.1196282,381.549365043811,92.99306640258433,-0.006737500000000021,1
1739336095.2199998,387.7755435852306,92.95111688990885,0.02093437499999997,1
1739336095.3202763,393.7122346322376,93.07541596501927,0.028634374999999976,1
1739336095.4205146,399.25832028631885,93.23426807952914,0.04692187499999997,1
1739336095.5207276,405.28318568069767,93.51717371182988,0.08301562499999997,1
1739336095.6209905,411.7831637833765,94.05801645055992,0.12416249999999997,1
1739336095.721263,417.43573152349245,94.76348235480316,0.14942812499999997,1
1739336095.821467,423.35378774311727,95.65444767672324,0.17734062499999995,1
1739336095.9222043,429.31370668065625,96.72260471277268,0.20019999999999996,1
1739336096.0223737,435.2400162325367,97.92516114844813,0.22329999999999997,1
1739336096.1226234,440.7798073578048,99.18317576010874,0.24182812499999995,1
1739336096.2229748,446.41639453169995,100.57346916531169,0.2521749999999999,0
1739336096.3232553,452.1892185564235,102.06089512580134,0.2528968749999999,1
1739336096.4242008,454.6563582331841,102.69847794329618,0.2160812499999999,0
1739336096.524421,454.7400838957321,102.7168564206015,0.16723437499999988,1
1739336096.6248026,454.33283588905266,102.64810845746098,0.12271874999999988,0
1739336096.7251992,454.4720485382596,102.66527874061956,0.07170624999999987,1
1739336096.8254316,454.49536638374383,102.66695364753295,0.021415624999999876,1
1739336096.9256086,458.1648584895515,102.74555013032072,-0.00962500000000013,1
1739336097.0259826,464.1337447169535,102.6880978262319,-0.02213750000000013,1
