Time,Encoder_X,Encoder_Y,Theta,Paint
1739817683.2139022,0,0,0,0
1739817683.2391918,0,0,0,0
1739817683.264488,0,0,0,0
1739817683.2898524,0,0,0,0
1739817683.315135,0.0,0.0,0.0,0
1739817683.3402746,0.0,0.0,0.0,0
1739817683.3656406,0.0,0.0,0.0,0
1739817683.3909447,0.0,0.0,0.0,0
1739817683.4162483,0.0,0.0,0.0,0
1739817683.4415102,0.0,0.0,0.0,0
1739817683.4667485,0.0,0.0,0.0,0
1739817683.491966,0.0,0.0,0.0,0
1739817683.5171137,0.0,0.0,0.0,0
1739817683.5422742,0.0,0.0,0.0,0
1739817683.567493,0.0,0.0,0.0,0
1739817683.5931828,0.0,0.0,0.0,0
1739817683.6198187,0.0,0.0,0.0,0
1739817683.6450367,0.0,0.0,0.0,0
1739817683.6702647,0.0,0.0,0.0,0
1739817683.6955917,0.0,0.0,0.0,0
1739817683.7209344,0.0,0.0,0.0,0
1739817683.7460968,0.0,0.0,0.0,0
1739817683.7712965,0.0,0.0,0.0,0
1739817683.7966213,0.0,0.0,0.0,0
1739817683.8217566,0.0,0.0,0.0,0
1739817683.8469782,0.0,0.0,0.0,0
1739817683.8725312,0.0,0.0,0.0,0
1739817683.898019,0.0,0.0,0.0,0
1739817683.9232347,0.0,0.0,0.0,0
1739817683.9484477,0.0,0.0,0.0,0
1739817683.973746,0.0,0.0,0.0,0
1739817683.999007,0.0,0.0,0.0,0
1739817684.0241795,0.0,0.0,0.0,0
1739817684.0493631,0.0,0.0,0.0,0
1739817684.0747042,0.0,0.0,0.0,0
1739817684.0999355,0.0,0.0,0.0,0
1739817684.1252375,0.0,0.0,0.0,0
1739817684.1504338,0.0,0.0,0.0,0
1739817684.1757085,0.0,0.0,0.0,0
1739817684.2010665,0.0,0.0,0.0,0
1739817684.226216,0.0,0.0,0.0,0
1739817684.2519786,0.0,0.0,0.0,0
1739817684.2782803,0.0,0.0,0.0,0
1739817684.303496,0.0,0.0,0.0,0
1739817684.3288217,0.0,0.0,0.0,0
1739817684.354055,0.0,0.0,0.0,0
1739817684.379499,0.0,0.0,0.0,0
1739817684.4048474,0.0,0.0,0.0,0
1739817684.430013,0.0,0.0,0.0,0
1739817684.4553614,0.0,0.0,0.0,0
1739817684.4806664,0.0,0.0,0.0,0
1739817684.506035,0.0,0.0,0.0,0
1739817684.5314307,0.0,0.0,0.0,0
1739817684.556606,0.0,0.0,0.0,0
1739817684.5818956,0.0,0.0,0.0,0
1739817684.6072183,0.0,0.0,0.0,0
1739817684.6325245,0.0,0.0,0.0,0
1739817684.6583865,0.0,0.0,0.0,0
1739817684.684109,0.0,0.0,0.0,0
1739817684.7094808,0.0,0.0,0.0,0
1739817684.734845,0.0,0.0,0.0,0
1739817684.7601833,0.0,0.0,0.0,0
1739817684.7853935,0.0,0.0,0.0,0
1739817684.810724,0.0,0.0,0.0,0
1739817684.8361015,0.0,0.0,0.0,0
1739817684.86149,0.0,0.0,0.0,0
1739817684.8868475,0.0,0.0,0.0,0
1739817684.9121983,0.0,0.0,0.0,0
1739817684.937533,0.0,0.0,0.0,0
1739817684.9629488,0.0,0.0,0.0,0
1739817684.9897192,0.0,0.0,0.0,0
1739817685.0155234,0.0,0.0,0.0,0
1739817685.0408225,0.0,0.0,0.0,0
1739817685.0661683,0.0,0.0,0.0,0
1739817685.0915658,0.0,0.0,0.0,0
1739817685.1169484,0.0,0.0,0.0,0
1739817685.1422458,0.0,0.0,0.0,0
1739817685.1676292,0.0,0.0,0.0,0
1739817685.1930285,0.0,0.0,0.0,0
1739817685.2182715,0.0,0.0,0.0,0
1739817685.243452,0.0,0.0,0.0,0
1739817685.268761,0.0,0.0,0.0,0
1739817685.294015,0.0,0.0,0.0,0
1739817685.319179,0.0,0.0,0.0,0
1739817685.3444853,0.0,0.0,0.0,0
1739817685.3704698,0.0,0.0,0.0,0
1739817685.3957813,0.0,0.0,0.0,0
1739817685.4210355,0.0,0.0,0.0,0
