Time,Encoder_X,Encoder_Y,Theta,Paint
1739336779.8775058,0,0,0,0
1739336779.977802,0.0,0.0,0.0,0
1739336780.078026,0.0,0.0,0.0,0
1739336780.1784074,0.0,0.0,0.0,0
1739336780.2787426,0.0,0.0,0.0,0
1739336780.3790836,0.0,0.0,0.0,0
1739336780.479246,0.0,0.0,0.0,0
1739336780.5794458,0.0,0.0,0.0,0
1739336780.6798062,0.0,0.0,0.0,0
1739336780.7801528,0.0,0.0,0.0,0
1739336780.880378,0.0,0.0,0.0,0
1739336780.980741,0.0,0.0,0.0,0
1739336781.0810866,0.0,0.0,0.0,0
1739336781.1814713,0.0,0.0,0.0,0
1739336781.2818692,0.0,0.0,0.0,0
1739336781.3822699,0.0,0.0,0.0,0
1739336781.4826167,0.0,0.0,0.0,0
1739336781.5829575,0.0,0.0,0.0,0
1739336781.6831932,0.0,0.0,0.0,0
1739336781.783568,0.0,0.0,0.0,0
1739336781.8839848,0.0,0.0,0.0,0
1739336781.9842637,0.0,0.0,0.0,0
1739336782.0846128,0.0,0.0,0.0,0
1739336782.1849573,0.0,0.0,0.0,0
1739336782.28532,0.0,0.0,0.0,0
1739336782.3857026,0.0,0.0,0.0,0
1739336782.486056,0.0,0.0,0.0,0
1739336782.5864654,0.0,0.0,0.0,0
1739336782.6868355,0.0,0.0,0.0,0
1739336782.7872071,0.0,0.0,0.0,0
1739336782.8873677,0.0,0.0,0.0,0
1739336782.987545,0.0,0.0,0.0,0
1739336783.0877404,0.0,0.0,0.0,0
1739336783.1879504,0.0,0.0,0.0,0
1739336783.2882648,0.0,0.0,0.0,0
1739336783.3884373,0.0,0.0,0.0,0
1739336783.4887207,0.0,0.0,0.0,0
1739336783.5890021,-0.6935450156250003,0.0,0.142209375,0
1739336783.68927,-0.3772719966163169,0.045282658761565404,0.3898125,0
1739336783.7894275,-0.39168807519335497,0.039360018294487584,0.6545000000000001,0
1739336783.889589,-0.12584873620466364,0.2433463639953357,0.8996968750000001,0
1739336783.989755,0.17943875540708587,0.6278175026023647,1.13526875,0
1739336784.0909545,0.3602582786462246,1.0164023388280365,1.304428125,0
1739336784.191284,0.3828220573999142,1.0990983537593073,1.42594375,0
1739336784.2915595,0.29845899700524686,0.5207711163436312,1.556121875,0
1739336784.3921652,0.29800160250468644,0.4896039099106309,1.6283093750000002,0
1739336784.4925349,0.08389035523838614,4.208327335678402,1.6538156250000002,0
1739336784.593575,-0.4259588189838742,10.335544964747509,1.6617562500000003,0
1739336784.6939065,-0.9440984102019883,16.016176672608417,1.6641625000000002,0
1739336784.7942283,-1.4773585331110026,21.711062562995576,1.6607937500000003,0
1739336784.8946137,-2.0068391867912894,27.57845683363198,1.6468375000000004,0
1739336784.994921,-2.4697758696865635,33.65469219204179,1.6391375000000004,0
1739336785.095248,-2.925290916159285,40.309621289734125,1.6579062500000004,0
1739336785.1955972,-3.4215562892738727,45.9922057295634,1.6410625000000003,0
1739336785.2960188,-3.8340761485611834,51.85335769882019,1.6145937500000003,0
1739336785.3964689,-4.100544348438027,57.93357378372458,1.5869218750000003,0
1739336785.4969444,-4.196796198029025,63.90196042873722,1.5513093750000002,0
1739336785.5974064,-4.088226878975767,69.47264059959201,1.5255625000000002,0
1739336785.6978614,-3.8105587174434916,75.60696034431896,1.50871875,0
1739336785.7983117,-3.415106753068533,81.96906208247678,1.51305,0
1739336785.898727,-3.0476640112878695,88.32503728963248,1.505109375,0
1739336785.9991362,-2.678867619781363,93.93141426773538,1.4861,0
1739336786.0994885,-2.197637582696033,99.5996505245316,1.45193125,0
1739336786.1998339,-1.9361192175617603,101.78940679512282,1.3867218749999999,1
1739336786.3002083,-1.8448335072136932,102.27971030778333,1.2486031249999998,0
1739336786.400581,-1.6844446113151332,102.76016797968991,1.0404624999999998,1
1739336786.50086,-1.6016692487423363,102.90133480893613,0.8433906249999998,0
1739336786.601218,-1.7312090779821727,102.75582634669247,0.6665312499999998,1
1739336786.7015815,-1.9945750254370778,102.54865646203858,0.5233593749999998,1
1739336786.8019607,-2.0688201560871744,102.50581471170192,0.4071374999999998,0
1739336786.9023135,-2.111754087540962,102.48730021860338,0.2969312499999998,1
1739336787.0027122,-2.09685083585612,102.49186027132893,0.12127499999999981,0
1739336787.1031685,-2.09685083585612,102.49186027132893,0.12127499999999981,1
1739336787.2035882,-2.0349675942088776,102.49940217224943,0.05726874999999981,0
1739336787.3039873,8.157523062398583,102.85520456977763,-0.01708437500000018,1
1739336787.4045498,8.157523062398583,102.85520456977763,-0.01708437500000018,1
1739336787.5050023,20.250527951541883,102.43708099960271,-0.06930000000000018,1
1739336787.6054482,26.29865021646207,102.01727387153615,-0.08806875000000018,1
1739336787.7059042,26.29865021646207,102.01727387153615,-0.08806875000000018,1
1739336787.8063343,37.920642001062305,100.92510461477602,-0.1087625000000002,1
1739336787.906704,44.01721255931514,100.25939934871492,-0.1075593750000002,1
1739336788.0070684,50.06034637936955,99.6068853936134,-0.10563437500000021,1
1739336788.1074464,56.43019163724412,98.93149676487899,-0.07820312500000019,1
1739336788.2077968,62.38887959044817,98.46455646430249,-0.0678562500000002,1
1739336788.3081698,68.46870047636544,98.05136825255904,-0.05775000000000019,1
1739336788.408486,73.91445531136445,97.73652582660418,-0.04523750000000019,1
1739336788.5088112,79.7140332935235,97.47398830485542,-0.045959375000000184,1
1739336788.6090622,85.60683318952557,97.20296805563977,-0.04908750000000018,1
1739336788.7092073,92.36269766517013,96.87107293912042,-0.01828750000000018,1
1739336788.8094497,97.92571271482831,96.76932795886557,-0.003368750000000186,1
1739336788.9098952,104.19096022665293,96.74822182646923,-0.001925000000000177,1
1739336789.0102983,110.004259361933,96.73703121181107,-0.005293750000000186,1
1739336789.1107333,116.16035919605417,96.70444205388972,0.0009624999999998081,1
1739336789.211182,122.26978661614721,96.71032237959741,0.009143749999999805,1
1739336789.3114767,128.01272267023847,96.76283581466747,0.017084374999999798,1
1739336789.4118657,133.8329757180935,96.86228087572472,0.022137499999999807,1
1739336789.5123656,139.52020952150178,96.9882025848245,0.02069374999999982,1
1739336789.6127682,145.24657405783174,97.10671945897577,0.02622812499999983,1
1739336789.7132072,151.3149532431239,97.26591817350617,0.02358124999999984,1
1739336789.81344,157.43047539412797,97.41015656702585,0.017084374999999843,1
1739336789.913839,163.32085197268006,97.51079976134886,0.01275312499999985,1
1739336790.0142725,169.98301789568575,97.59576780264862,0.03416874999999984,1
1739336790.1146963,175.74620604972282,97.79276540898475,0.03272499999999983,1
1739336790.2151392,181.579768827474,97.98373692785204,0.03344687499999983,1
1739336790.3155546,187.6312641305402,98.18621604446875,0.03561249999999983,1
1739336790.415964,193.38637416330934,98.39125658874127,0.03344687499999983,1
1739336790.5163717,198.9861490962625,98.57862143410475,0.034649999999999834,1
1739336790.61661,204.95172881798644,98.7854115370375,0.035131249999999836,1
1739336790.717054,210.87826916984528,98.9937040066755,0.029596874999999835,1
1739336790.8173113,216.7980822939819,99.16896315293346,0.02093437499999985,1
1739336790.9176855,222.5633728120727,99.28967354083596,0.016603124999999844,1
1739336791.0181522,228.42263087674854,99.3869644749169,0.01612187499999985,1
1739336791.1186123,234.33647647972583,99.48231501564781,0.009143749999999853,1
1739336791.2190158,239.94694318114472,99.53361715031598,0.011549999999999857,1
1739336791.3194354,246.4221956090801,99.60840964172331,0.025265624999999854,1
1739336791.4198046,252.24144029912506,99.75546778878827,0.02117499999999985,1
1739336791.5201788,257.47692083578244,99.86634566147733,0.044756249999999845,1
1739336791.6205814,263.533524117587,100.13759765323613,0.04523749999999985,1
1739336791.7209644,269.6522735054756,100.41458354866502,0.07555624999999985,1
1739336791.8213778,275.59663570053374,100.86457388448056,0.07098437499999985,1
1739336791.9217477,281.46526290184175,101.28185581818167,0.05630624999999986,1
1739336792.0221436,287.4638672771499,101.61997213195521,0.05029062499999987,1
1739336792.122382,293.87688486524644,101.94275896560391,0.05173437499999987,1
1739336792.2227225,300.2038253850464,102.2703716103583,0.055343749999999865,1
1739336792.323048,306.21831383770797,102.6035762193514,0.04692187499999987,1
1739336792.4234042,312.41442863606136,102.8945230970147,0.03344687499999989,1
1739336792.5237324,318.2556403185577,103.08996625977215,0.025265624999999896,1
1739336792.6239944,324.2384782328208,103.24115857161404,0.011309374999999898,1
1739336792.7255225,330.2228435063918,103.30884088822148,0.0036093749999998835,1
1739336792.8266706,336.01273777638386,103.32973887860244,-0.010106250000000124,1
1739336792.9270692,342.19198621582655,103.26728772287042,-0.013715625000000134,1
1739336793.0275414,348.2385065654709,103.18435071647647,-0.012753125000000129,1
1739336793.1278937,354.52665615595697,103.10415281082864,-0.02406250000000011,1
1739336793.2282026,360.7200120315463,102.95509641588345,-0.042109375000000115,1
1739336793.3286169,366.6683118088202,102.70446907501295,-0.05943437500000012,1
1739336793.4290285,372.28466399129445,102.37027108857143,-0.06713437500000012,1
1739336793.5294812,377.44732136702817,102.02315767268854,-0.05558437500000013,1
1739336793.629912,383.2749949346683,101.69889606223974,-0.06785625000000013,1
1739336793.7303514,389.3237169925246,101.28782134518552,-0.07363125000000015,1
1739336793.8307815,395.2611628786301,100.84984799682073,-0.07555625000000014,1
1739336793.9311833,401.14336180890336,100.40456344229476,-0.07820312500000015,1
1739336794.031584,407.4749533106782,99.90840132369,-0.06448750000000016,1
1739336794.1319683,413.5950138377072,99.51318591594602,-0.05606562500000014,1
1739336794.232388,419.51589543541564,99.18087973027303,-0.05341875000000015,1
1739336794.3326712,425.25866079225557,98.87381625281117,-0.04908750000000015,1
1739336794.4331338,431.10388454940886,98.5866581508457,-0.04692187500000015,1
1739336794.5335057,437.0431252418004,98.30777314122622,-0.038981250000000155,1
1739336794.6338904,442.8753790973925,98.0803093706751,-0.03633437500000015,1
1739336794.7342832,448.5836146331064,97.87281288071844,-0.03128125000000015,1
1739336794.8347516,454.7290001789839,97.68051481273544,-0.013234375000000149,1
1739336794.9351745,460.6119286196778,97.60265338582462,0.00240624999999986,1
1739336795.035555,466.9707049608517,97.61795422092639,0.03272499999999986,1
1739336795.1359186,472.9133062951964,97.812495300894,0.029596874999999863,1
1739336795.236305,478.9499578362568,97.99121350924915,0.028393749999999857,1
1739336795.3366475,484.90892503252456,98.16045641801816,0.04018437499999984,1
1739336795.4370775,491.2002956353116,98.41340738196666,0.04836562499999983,1
1739336795.5375047,497.57500506557426,98.72196482126867,0.07651874999999983,1
1739336795.63785,503.40238381653495,99.1687408752961,0.08662499999999984,0
1739336795.7381566,505.6227223203234,99.3615602381033,0.14918749999999986,1
1739336795.838555,508.82845214027,99.84339508936208,0.17469374999999984,1
1739336795.9388173,514.3077132588872,100.81044528337472,0.19249999999999984,1
1739336796.0391977,519.9983482260324,101.91962718822042,0.16891874999999984,1
1739336796.1395655,525.5368747626375,102.86418920434849,0.13739687499999986,1
1739336796.2399354,531.3957490159112,103.67428427642209,0.11453749999999986,1
1739336796.3403063,537.04710335255,104.32442177972811,0.08662499999999985,1
1739336796.4406824,542.9395401510657,104.83613470410106,0.05173437499999987,1
1739336796.541016,548.7606367178681,105.1375544559784,0.016603124999999865,1
1739336796.6413484,554.5731453830917,105.23406913260656,-0.01708437500000015,1
1739336796.741503,560.8063481117183,105.12756839787322,-0.02959687500000014,1
1739336796.8416777,566.5937443633413,104.95622952199209,-0.048606250000000156,1
1739336796.9418924,572.330137518802,104.67718517385319,-0.07050312500000017,1
1739336797.0425673,578.0979122012792,104.26986392138066,-0.08830937500000016,1
1739336797.1438606,583.4694063177448,103.79427368583924,-0.08542187500000016,1
1739336797.2445495,589.5953813119063,103.2697048864064,-0.07796250000000017,1
1739336797.3449771,595.3133433741237,102.82301288164928,-0.08085000000000017,1
1739336797.445397,601.3173776350346,102.33652624004235,-0.09119687500000018,1
1739336797.5457637,607.4014198195127,101.78013727797864,-0.09937812500000018,1
1739336797.6462252,613.5194774484567,101.17012670155272,-0.10106250000000017,1
1739336797.7466831,619.1713261775868,100.59698412087901,-0.11189062500000016,1
1739336797.8471773,624.9870036891906,99.94353509628742,-0.12512500000000015,1
1739336797.947632,630.8631096322288,99.2044260791327,-0.12993750000000015,1
1739336798.0480366,636.8205870160052,98.42594016731503,-0.12055312500000015,1
1739336798.1484327,642.8005797385908,97.70152060899484,-0.11646250000000015,1
1739336798.2486637,648.2262163668466,97.0667649658154,-0.10419062500000015,1
1739336798.349078,653.8374926769302,96.47999778832738,-0.09071562500000015,1
1739336798.4495375,659.8597171308642,95.93218439662145,-0.08109062500000014,1
1739336798.5499454,665.8092649214261,95.44867157286737,-0.08253437500000013,1
1739336798.6503928,671.7115117544082,94.96042418106721,-0.07868437500000013,1
1739336798.7507432,677.3048533902414,94.51940506401468,-0.06280312500000013,1
1739336798.8511703,683.0678161528523,94.15699639324151,-0.047162500000000135,1
1739336798.9520395,689.1393171524863,93.87043673081381,-0.03128125000000013,1
1739336799.0525274,695.0510378487107,93.68545037644232,-0.009384375000000115,1
1739336799.1527348,700.4900614983001,93.63440704046936,0.006978124999999887,1
1739336799.2530916,706.201928006137,93.6742658059104,0.017806249999999878,1
1739336799.353319,712.045481966459,93.77832858698538,0.022137499999999883,1
1739336799.453748,717.8651582009055,93.90718271944776,0.03344687499999989,1
1739336799.554085,723.7686761413485,94.10471060927462,0.0401843749999999,1
1739336799.6544297,729.491643211953,94.33480833019313,0.0476437499999999,1
1739336799.754625,735.718681560381,94.63171247274406,0.05919374999999992,1
1739336799.8549452,741.8407484957606,94.99452442368863,0.07339062499999993,1
1739336799.9552164,747.7705279335664,95.4304976679665,0.07507499999999993,1
1739336800.0555024,753.9482267065168,95.89516172000668,0.08542187499999994,1
1739336800.1569886,759.9887952051957,96.41241713947278,0.09312187499999994,1
1739336800.2574065,765.9631307857152,96.97037220703226,0.09697187499999994,1
1739336800.3576884,772.1989789908935,97.57697670357305,0.10948437499999994,1
1739336800.457994,778.1169098017814,98.22749897210208,0.10852187499999995,1
1739336800.558303,783.8417940318641,98.85122460587546,0.10635624999999994,1
1739336800.6586204,789.6764961087661,99.47413211604382,0.10274687499999995,1
1739336800.758958,795.6529362673792,100.09036269271269,0.08903124999999995,1
1739336800.8592181,801.9011664222849,100.64812492562642,0.08734687499999993,1
1739336800.9593568,808.1115125308443,101.1919630215313,0.08157187499999992,1
1739336801.0594923,814.1151940448797,101.68278369823895,0.07844374999999992,1
1739336801.1597235,819.9805453415009,102.1438299077979,0.07531562499999993,1
1739336801.2610502,825.9405567422207,102.59356257422623,0.06544999999999992,1
1739336801.3612034,831.7802996270588,102.97632044246267,0.05125312499999991,1
1739336801.4613876,838.4887350545076,103.32045010419615,0.058471874999999916,1
1739336801.561806,845.0000284524293,103.70161212948516,0.06304374999999991,1
1739336801.66203,851.035104435642,104.08259081988975,0.051974999999999896,1
1739336801.7623787,863.0788662840927,104.59563296445361,0.0209343749999999,1
1739336801.8626251,868.7584565377254,104.71454900875217,0.006256249999999899,1
1739336801.9629903,868.7584565377254,104.71454900875217,0.006256249999999899,1
1739336802.063272,874.5482752115786,104.75077203442946,0.01756562499999989,1
1739336802.1636646,886.7814703750305,104.9188291448749,-0.008903125000000105,1
1739336802.26422,892.5711728896042,104.86728133767775,-0.03128125000000011,1
1739336802.364671,892.5711728896042,104.86728133767775,-0.03128125000000011,1
1739336802.465076,904.2585307209032,104.40784101388411,-0.06520937500000011,1
1739336802.5654914,910.2383349475164,104.01734806782582,-0.08951250000000012,1
1739336802.6657841,916.4242044178372,103.46215179976443,-0.1037093750000001,1
1739336802.766209,922.5783164141596,102.82161458120306,-0.1085218750000001,1
1739336802.866609,928.5975789943684,102.16581645205298,-0.1155000000000001,1
1739336802.9668732,934.3876379249499,101.49407491898124,-0.11935000000000011,1
1739336803.067154,940.159593334212,100.8019023829799,-0.12271875000000011,1
1739336803.1675384,946.0142586369719,100.0797965856998,-0.12295937500000012,1
1739336803.2679715,951.6367358242368,99.38495499834139,-0.11405625000000011,1
1739336803.3683827,958.1632494006924,98.63732056988165,-0.08445937500000013,1
1739336803.4686096,964.3829048129103,98.11075971126314,-0.05919375000000015,1
1739336803.5688956,970.0926851567078,97.77238109373668,-0.05293750000000013,1
1739336803.669104,976.1157396943418,97.45323746798442,-0.04620000000000012,1
1739336803.7695475,982.3509845337568,97.16496402642429,-0.02959687500000012,1
1739336803.8700197,988.4265822137918,96.98509279737007,0.0012031249999998814,1
1739336803.9705749,994.6451049318529,96.99257446112517,0.025265624999999875,1
1739336804.0707653,1000.5734117713765,97.14238871804142,0.044274999999999884,0
1739336804.1710484,1003.3137331832047,97.26379578936022,0.08951249999999988,1
1739336804.2713609,1003.4612005858849,97.27703133401914,0.1571281249999999,0
1739336804.3716574,1003.4765938682143,97.27947015561284,0.36310312499999986,1
1739336804.4720125,1006.9731797766434,98.60799719844304,0.46897812499999986,1
1739336804.5723844,1012.3534658645065,101.3340860139291,0.45935312499999986,0
1739336804.672696,1014.623542607036,102.45696441053406,0.4095437499999999,1
1739336804.7729838,1014.4805784180252,102.39490524662868,0.3387999999999999,0
1739336804.8732862,1014.4805784180252,102.39490524662868,0.2516937499999999,1
1739336804.973572,1014.5334081882992,102.40849025750127,0.1701218749999999,0
1739336805.0737941,1014.5641287769381,102.41376751059768,0.10178437499999989,1
1739336805.174168,1018.5798250224526,102.82392002378133,0.07290937499999989,1
1739336805.2745461,1024.6263926531306,103.26555431121513,0.0401843749999999,1
1739336805.3749988,1030.271496226176,103.49252145089665,0.016362499999999884,1
1739336805.4754217,1036.130777531856,103.58840249820277,0.000481249999999888,1
1739336805.5758982,1042.1466953977078,103.59129765889922,-0.016362500000000096,1
1739336805.6764047,1048.1150590681211,103.49363159209537,-0.0399437500000001,1
1739336805.7768605,1054.3286261064957,103.24530634174896,-0.05775000000000009,1
1739336805.8772793,1060.334515724523,102.89808012341015,-0.06400625000000008,1
1739336805.9776628,1066.6336294637103,102.49434598465558,-0.058712500000000084,1
1739336806.078023,1072.763649506647,102.13402305772621,-0.06545000000000006,1
1739336806.178405,1078.5800645237694,101.75279418230564,-0.07796250000000006,1
1739336806.2788181,1084.538864661977,101.28728770452204,-0.08830937500000005,1
1739336806.379308,1090.5002916582855,100.75946501536625,-0.09793437500000006,1
1739336806.4797778,1096.3090116004776,100.18876593865065,-0.10683750000000007,1
1739336806.5801897,1102.236391739473,99.5530789903764,-0.11381562500000009,1
1739336806.680434,1108.1204805866305,98.8804709085009,-0.11285312500000008,1
1739336806.7807696,1113.9587556710164,98.218791922839,-0.11525937500000008,1
1739336806.8811631,1119.919276671802,97.52872751622786,-0.11814687500000008,1
1739336806.9815445,1126.0015933277098,96.80675843425827,-0.10563437500000007,1
1739336807.081947,1131.7902483248295,96.19299285559087,-0.09288125000000007,1
1739336807.1823168,1137.8345494539503,95.62997062893923,-0.07435312500000008,1
1739336807.2826614,1143.7017376394454,95.1929211625017,-0.06400625000000007,1
1739336807.3830323,1149.6275705644587,94.8131120097474,-0.02261875000000007,1
1739336807.483455,1155.4939279978648,94.68039970455948,-0.006015625000000056,1
1739336807.5838687,1161.2915477198935,94.64552297771478,0.006015624999999941,1
1739336807.6842778,1167.2528099340761,94.68138412830106,0.013474999999999942,1
1739336807.7846518,1172.9331292069207,94.75793106357793,0.028153124999999946,1
1739336807.8850403,1178.923295165196,94.92661752380256,0.02935624999999994,1
1739336807.9855177,1184.9288324033284,95.10296823831986,0.027671874999999953,1
1739336808.0858421,1190.9112891910179,95.26855630229602,0.03777812499999996,1
1739336808.1862447,1197.5848171878172,95.52078968327992,0.07459374999999996,1
1739336808.2865882,1197.5848171878172,95.52078968327992,0.07459374999999996,1
1739336808.386982,1203.3508774198094,95.95170126537111,0.07363124999999997,1
1739336808.4872968,1209.4903829826671,96.40457946590539,0.08614374999999995,1
1739336808.5876114,1214.987114370843,96.87926327097993,0.10009999999999995,1
1739336808.6878614,1220.6705266598483,97.45008064783194,0.10755937499999996,1
1739336808.788209,1226.7523985172108,98.10677738469694,0.12368124999999995,1
1739336808.8883758,1232.3511733077473,98.80279347182031,0.12512499999999996,1
1739336808.9885898,1238.4514990828225,99.57010533305066,0.12584687499999994,1
1739336809.089027,1244.4816902365485,100.33301783013815,0.11381562499999995,1
1739336809.1894388,1250.4973968605502,101.02067109279245,0.10635624999999994,1
