Time,Encoder_X,Encoder_Y,Theta,Paint
1739846960.312444,0,0,0,0
1739846960.337896,0.0,0.0,0.0,1
1739846960.3630562,0.0,0.0,0.0,1
1739846960.388259,0.0,0.0,0.0,1
1739846960.4133706,0.0,0.0,0.0,1
1739846960.4384787,0.0,0.0,0.0,1
1739846960.4637067,0.0,0.0,0.0,1
1739846960.4888608,0.0,0.0,0.0,1
1739846960.51397,0.0,0.0,0.0,1
1739846960.5391016,0.0,0.0,0.0,1
1739846960.5645804,0.0,0.0,0.0,1
1739846960.589704,0.0,0.0,0.0,0
1739846960.614983,0.0,0.0,0.0,0
1739846960.6401443,0.0,0.0,0.0,1
1739846960.6670403,0.0,0.0,0.0,1
1739846960.692274,0.0,0.0,0.0,1
1739846960.7174795,0.0,0.0,0.0,1
1739846960.7425818,0.0,0.0,0.0,1
1739846960.7678592,0.0,0.0,0.0,1
1739846960.793079,0.0,0.0,0.0,1
1739846960.818214,0.0,0.0,0.0,1
1739846960.8433216,0.0,0.0,0.0,1
1739846960.8688912,0.0,0.0,0.0,1
1739846960.8941312,0.0,0.0,0.0,1
1739846960.9194038,0.0,0.0,0.0,1
1739846960.9445567,0.0,0.0,0.0,1
1739846960.9697661,0.0,0.0,0.0,1
1739846960.9950063,0.0,0.0,0.0,1
1739846961.020224,0.0,0.0,0.0,1
1739846961.045434,0.0,0.0,0.0,1
1739846961.0705457,0.0,0.0,0.0,1
1739846961.0956626,0.0,0.0,0.0,1
1739846961.1209013,0.0,0.0,0.0,1
1739846961.1461005,0.0,0.0,0.0,1
1739846961.1712394,0.0,0.0,0.0,1
1739846961.1965334,0.0,0.0,0.0,1
1739846961.2217023,0.0,0.0,0.0,1
1739846961.2468598,0.0,0.0,0.0,1
1739846961.27206,0.0,0.0,0.0,1
1739846961.2977393,0.0,0.0,0.0,0
1739846961.3229673,0.0,0.0,0.0,1
1739846961.3482194,0.0,0.0,0.0,1
1739846961.373443,0.0,0.0,0.0,1
1739846961.398558,0.0,0.0,0.0,0
1739846961.4245753,0.0,0.0,0.0,1
1739846961.4498215,0.0,0.0,0.0,1
1739846961.475054,0.0,0.0,0.0,1
1739846961.500194,0.0,0.0,0.0,1
1739846961.5255322,0.0,0.0,0.0,1
1739846961.550801,0.0,0.0,0.0,1
1739846961.5760953,0.0,0.0,0.0,0
1739846961.6012456,0.0,0.0,0.0,1
1739846961.6267538,0.0,0.0,0.0,1
1739846961.6519258,0.0,0.0,0.0,1
1739846961.6771817,0.0,0.0,0.0,1
1739846961.7028656,0.0,0.0,0.0,1
