Time,Encoder_X,Encoder_Y,Theta,Paint
1739335298.8156326,0,0,0,0
1739335298.9164877,0.0,0.0,0.0,0
1739335299.0169163,0.0,0.0,0.0,0
1739335299.1173353,0.0,0.0,0.0,0
1739335299.2177348,0.0,0.0,0.0,0
1739335299.3181791,0.0,0.0,0.0,0
1739335299.4185207,0.0,0.0,0.0,0
1739335299.5188186,0.0,0.0,0.0,0
1739335299.619263,0.0,0.0,0.0,0
1739335299.7196484,0.0,0.0,0.0,0
1739335299.8200274,0.0,0.0,0.0,0
1739335299.920521,0.0,0.0,0.0,0
1739335300.020928,0.0,0.0,0.0,0
1739335300.1213508,0.0,0.0,0.0,0
1739335300.2216983,0.0,0.0,0.0,0
1739335300.3222198,0.0,0.0,0.0,0
1739335300.4224803,0.0,0.0,0.0,0
1739335300.5228612,0.0,0.0,0.0,0
1739335300.623215,0.0,0.0,0.0,0
1739335300.7235088,0.0,0.0,0.0,0
1739335300.8238776,0.0,0.0,0.0,0
1739335300.9242365,0.0,0.0,0.0,0
1739335301.024584,0.0,0.0,0.0,0
1739335301.1249697,0.0,0.0,0.0,0
1739335301.2253673,0.0,0.0,0.0,0
1739335301.3257093,0.0,0.0,0.0,0
1739335301.4260507,0.0,0.0,0.0,0
1739335301.526518,0.0,0.0,0.0,0
1739335301.626781,0.0,0.0,0.0,0
1739335301.7271616,0.0,0.0,0.0,0
1739335301.8275194,0.0,0.0,0.0,0
1739335301.9277775,0.0,0.0,0.0,0
1739335302.0279906,0.0,0.0,0.0,0
1739335302.1282146,0.0,0.0,0.0,0
1739335302.2283118,0.0,0.0,0.0,0
1739335302.3287938,0.0,0.0,0.0,0
1739335302.429185,0.0,0.0,0.0,0
1739335302.5295556,0.0,0.0,0.0,0
1739335302.6299007,0.015585281250000095,0.0,0.128975,0
1739335302.7302592,-0.45581764861584356,-0.06113857365443187,0.391015625,0
1739335302.8306942,-0.20366115542165847,0.04281108546117804,0.63573125,0
1739335302.9310377,-0.2851744390513764,-0.01733998675502442,0.845315625,0
1739335303.0313256,0.08709287950562372,0.40244177642900925,1.040221875,0
1739335303.1314814,0.07526297544213903,0.38227793252358433,1.18050625,0
1739335303.232175,0.17310013094615823,0.6200965314121247,1.292878125,0
1739335303.3330774,0.15599657351019466,0.5601475181650302,1.369878125,0
1739335303.4335701,0.10778628388275202,0.323435179627444,1.437975,0
1739335303.5339327,0.11191423710606561,0.35433119828280707,1.49043125,0
1739335303.6343105,0.36027039535574906,3.4380245709399775,1.527728125,0
1739335303.7347279,0.6323700392747549,9.751995790755252,1.54818125,0
1739335303.8351705,0.759774311790951,15.384634272523837,1.568634375,0
1739335303.9353693,0.7720559936819847,21.06545601194156,1.58668125,0
1739335304.0356948,0.6717939570457828,27.376698574070133,1.6107437500000001,0
1739335304.1360958,0.43433834238309016,33.31773987015747,1.6105031250000001,0
1739335304.2365263,0.20666446436368027,39.048602675821186,1.612909375,0
1739335304.3369548,-0.03479862985452359,44.77890105079285,1.617240625,0
1739335304.4373446,-0.30795281525941054,50.656000354966785,1.622775,0
1739335304.537757,-0.6237504416271157,56.72605082327989,1.6218125,0
1739335304.6381693,-0.931321229370282,62.74970742269673,1.62614375,0
1739335304.738546,-1.250753293752479,68.51521199767845,1.643709375,0
1739335304.8389618,-1.6662964252776362,74.20426896190237,1.636971875,0
1739335304.9393935,-2.0599901849510265,80.14481519334467,1.627828125,0
1739335305.039819,-2.400237748883327,86.10427281616178,1.611465625,0
