Time,Encoder_X,Encoder_Y,Theta,Paint
1739327069.8917844,0,0,0,0
1739327069.991917,0.0,0.0,0.0,0
1739327070.0923026,0.0,0.0,0.0,0
1739327070.1926951,0.0,0.0,0.0,0
1739327070.293084,0.0,0.0,0.0,0
1739327070.3934896,0.0,0.0,0.0,0
1739327070.4938457,0.0,0.0,0.0,0
1739327070.5942335,0.0,0.0,0.0,0
1739327070.6945963,0.0,0.0,0.0,0
1739327070.7950046,0.0,0.0,0.0,0
1739327070.895486,0.0,0.0,0.0,0
1739327070.995909,0.0,0.0,0.0,0
1739327071.096274,0.0,0.0,0.0,0
1739327071.1965952,0.0,0.0,0.0,0
1739327071.2969658,0.0,0.0,0.0,0
1739327071.3972526,0.0,0.0,0.0,0
1739327071.4976435,0.0,0.0,0.0,0
1739327071.5979612,0.0,0.0,0.0,0
1739327071.6997104,0.0,0.0,0.0,0
1739327071.8001957,0.0,0.0,0.0,0
1739327071.900474,0.0,0.0,0.0,0
1739327072.000857,0.0,0.0,0.0,0
1739327072.1012657,0.0,0.0,0.0,0
1739327072.2016656,0.0,0.0,0.0,0
1739327072.3019352,0.0,0.0,0.0,0
1739327072.4021528,0.0,0.0,0.0,0
1739327072.5022469,0.0,0.0,0.0,0
1739327072.6025364,0.0,0.0,0.0,0
1739327072.7026982,0.0,0.0,0.0,1
1739327072.803044,0.0,0.0,0.0,1
1739327072.9033146,0.0,0.0,0.0,0
1739327073.0038748,0.0,0.0,0.0,1
1739327073.1042404,-0.08571904687499982,0.0,0.125846875,1
1739327073.2044523,0.2467145680098951,0.042057996634309834,0.38115,1
1739327073.304811,-0.09325621730846151,-0.09418420594658597,0.641265625,1
1739327073.4051802,-0.6115537932107498,-0.4811000309893988,0.8739499999999999,1
1739327073.505408,-0.736587184534554,-0.6304985952330645,1.056103125,0
1739327073.6055696,-0.39517729050073686,-0.026806643196183644,1.2387375,1
1739327073.7058809,-0.3900966434570445,-0.01207273613596962,1.3542375,0
1739327073.806223,-0.4470264308943794,-0.27083398881256876,1.44808125,1
1739327073.9063842,-0.44798030710559306,-0.27856802838345807,1.511365625,1
1739327074.0065753,-0.2799659298444397,2.5451664423023206,1.5525125,1
1739327074.1067312,-0.163139420250193,8.93406370721504,1.58860625,1
1739327074.206888,-0.2704155827632071,14.956819594980217,1.624459375,1
1739327074.307714,-0.6185897347366481,21.43874494993436,1.65020625,1
1739327074.4080944,-1.101993069969093,27.513386315368688,1.6559812500000002,1
1739327074.5084705,-1.6377075401230194,33.78700873453318,1.6636812500000002,1
1739327074.6086786,-2.1877419562576215,39.691644916059225,1.6615156250000003,1
1739327074.7090368,-2.7256938384440765,45.60521901470199,1.6605531250000003,1
1739327074.8092313,-3.2586521609576677,51.52706942460035,1.6574250000000004,1
1739327074.9094164,-3.78859072596393,57.62911665281588,1.6545375000000004,1
1739327075.0096607,-4.300255642420551,63.724903304828395,1.6509281250000005,1
1739327075.1099155,-4.821727576910876,70.21864643842446,1.6562218750000006,1
1739327075.210197,-5.3217182722806164,76.05734320216092,1.6538156250000007,1
1739327075.3105457,-5.8335060365189335,82.20785823666375,1.6451531250000007,1
1739327075.4107807,-6.297206546815571,88.43251578718903,1.6449125000000007,1
1739327075.5111818,-6.744983433710814,94.46300355728323,1.6357687500000007,1
1739327075.6115718,-7.144684406030743,100.60620031089672,1.6203687500000006,1
1739327075.7117727,-7.430043256187719,106.3578873191329,1.6076156250000007,1
1739327075.812062,-7.650060838527262,112.33079177437266,1.5996750000000006,1
1739327075.9123368,-7.835693959362347,118.75703968458164,1.6032843750000005,1
1739327076.0126965,-8.026801938618581,124.63737872075895,1.5958250000000005,1
1739327076.1130965,-8.173651315651853,130.50339929290948,1.5902906250000004,1
1739327076.2135308,-8.289249071376425,136.43247202428918,1.5756125000000003,1
1739327076.3139102,-8.318335256836956,142.47169846647526,1.5566031250000003,1
1739327076.4142685,-8.230962198896774,148.6272644980947,1.5402406250000003,1
1739327076.5146468,-8.019553771844107,155.54389925534693,1.5647843750000003,1
1739327076.615037,-7.984651492148417,161.3493116052444,1.5515500000000004,1
1739327076.715391,-7.869174246448595,167.34853359578634,1.5318187500000005,1
1739327076.815875,-7.618653636735523,173.77257915003992,1.5291718750000005,0
1739327076.9162347,-7.360858400971357,179.96236237944206,1.5183437500000005,1
1739327077.016482,-7.237065727278819,182.32028512188847,1.5075156250000006,0
1739327077.116859,-7.2385441114351945,182.29695399222274,1.4543375000000005,1
1739327077.2173302,-7.239449583209373,182.28921413635996,1.3958656250000006,0
1739327077.3177762,-7.251655656582598,182.2201507100509,1.3407625000000005,0
1739327077.4181607,-7.256986067289559,182.19738859343383,1.2948031250000005,1
1739327077.5185368,-7.273974191256619,182.13740676693325,1.2505281250000004,0
1739327077.6189625,-6.2117004987085345,185.34004483696134,1.2007187500000005,0
1739327077.7193553,-3.711688590201494,191.78416487235336,1.2096218750000005,1
1739327077.8195817,-1.5803170428701812,197.42653086051803,1.1942218750000004,0
1739327077.9199083,0.6548846321466484,203.07888561766921,1.1898906250000005,1
1739327078.020295,2.9174440293763624,208.72874029851573,1.1848375000000004,0
1739327078.1204488,3.847370150069814,211.01728936884834,1.1966281250000004,0
