Time,Encoder_X,Encoder_Y
1738448690.0451167,0,0
1738448690.1452916,0.0,0.0
1738448690.2456486,0.0,0.0
1738448690.3460286,0.0,0.0
1738448690.4463491,0.0,0.0
1738448690.5467274,0.0,0.0
1738448690.6470454,0.0,0.0
1738448690.7473936,0.0,0.0
1738448690.8477473,0.0,0.0
1738448690.9481034,0.0,0.0
1738448691.048533,0.0,0.0
1738448691.1489239,0.0,0.0
1738448691.2493012,0.0,0.0
1738448691.3497217,0.0,0.0
1738448691.4501116,0.0,0.0
1738448691.550398,0.0,0.0
1738448691.6508813,0.0,0.0
1738448691.7513707,0.0,0.0
1738448691.851796,0.0,0.0
1738448691.952159,0.0,0.0
1738448692.0525427,0.0,0.0
1738448692.153007,0.0,0.0
1738448692.2534811,0.0,0.0
1738448692.3538704,0.0,0.0
1738448692.4542556,0.0,0.0
1738448692.5546486,0.0,0.0
1738448692.655059,0.0,0.0
1738448692.7554133,0.0,0.0
1738448692.855741,0.0,0.0
1738448692.9559417,0.0,0.0
1738448693.0567176,0.0,0.0
1738448693.1572149,0.0,0.0
1738448693.2576668,0.0,0.0
1738448693.3580854,0.0,0.0
1738448693.4583542,0.0,0.0
1738448693.5587769,0.0,0.0
1738448693.6591458,0.0,0.0
1738448693.759499,0.0,0.0
1738448693.859872,0.0,0.0
1738448693.9600222,0.0,0.0
1738448694.060342,0.0,0.0
1738448694.1607413,0.0,0.0
1738448694.260937,0.0,0.0
1738448694.3612852,0.0,0.0
1738448694.46163,0.0,0.0
1738448694.5619776,0.0,0.0
1738448694.6622124,0.0,0.0
1738448694.7625766,0.0,0.0
1738448694.8629363,0.0,0.0
1738448694.9632185,0.0,0.0
1738448695.0636384,0.0,0.0
1738448695.164104,0.0,0.0
1738448695.2645004,0.0,0.0
1738448695.3648524,0.0,0.0
1738448695.4652,0.0,0.0
1738448695.565425,0.0,0.0
1738448695.6655707,0.0,0.0
1738448695.7659974,0.0,0.0
1738448695.8661845,0.0,0.0
1738448695.9663572,0.0,0.0
1738448696.066645,0.0,0.0
1738448696.1669035,0.0,0.0
1738448696.2672694,0.0,0.0
1738448696.367635,0.0,0.0
1738448696.4680274,0.0,0.0
1738448696.5682364,0.0,0.0
1738448696.6686409,0.0,0.0
1738448696.7689695,0.0,0.0
1738448696.869094,0.0,0.0
1738448696.9691875,0.0,0.0
1738448697.0692892,0.0,0.0
1738448697.169388,0.0,0.0
1738448697.269652,0.0,0.0
1738448697.3700044,0.0,0.0
1738448697.470276,0.0,0.0
1738448697.5705667,0.0,0.0
1738448697.6709204,-0.027274242187500165,0.0
1738448697.7712255,-0.1821545640942409,-0.017383470603549753
1738448697.8715193,-0.2082285245602977,-0.025385524872106158
1738448697.9718244,-0.27685596530574946,-0.06230163473988022
1738448698.0719786,-0.28590945954410096,-0.06969528403333054
1738448698.1722744,-0.2685233362951287,-0.048680836496600974
1738448698.2725718,-0.2960986985998407,-0.10021135744024998
1738448698.3728802,-0.25985655540556213,0.015009074199104258
1738448698.47319,-0.29119782262665067,-0.19698430706836928
1738448698.573509,-0.2919556357560306,-0.22424801932776903
1738448698.6738305,-0.3472765567722528,1.5711035335691748
1738448698.7741966,-0.570057050501762,4.797366801342334
1738448698.87456,-0.8501328929702932,7.807911476959831
1738448698.9748962,-1.0833848657772331,10.716918991203702
1738448699.0751953,-1.2130364867160304,13.675282771310833
1738448699.1754904,-1.24419463174907,16.75711463393003
1738448699.2757735,-1.20999457998542,19.881776366934044
1738448699.376021,-1.1555818560988476,22.557995320651244
1738448699.476318,-1.0604188894471094,25.599533129876534
1738448699.5764897,-0.9272582027256924,28.698144173797814
1738448699.679617,-0.8194709277386469,31.754855785439887
1738448699.780061,-0.7361625890368875,34.90198015280236
1738448699.8804152,-0.6823761970728478,38.0068816043816
1738448699.9808362,-0.6421110952145024,41.13536771055766
1738448700.0812356,-0.5841345012295811,44.22460573478819
1738448700.1816137,-0.550787318587219,47.27134572881455
1738448700.2820344,-0.5323418328928679,50.279248453590654
1738448700.3823812,-0.5243500637235784,53.44694678647336
1738448700.4827917,-0.5183012949138142,56.59516778814078
1738448700.583168,-0.5058025670350068,59.844674891640175
1738448700.6835175,-0.4742383508208045,63.1252247487742
1738448700.7838843,-0.3984224731853899,66.21407644616924
1738448700.8842082,-0.3228825487068404,69.08077309786223
1738448700.9845648,-0.2305053129145681,72.0912117056021
1738448701.0849416,-0.14688766107406376,75.25002094066518
1738448701.185317,-0.08518822598288496,78.28462729429793
1738448701.2857544,-0.04978330901714267,81.35082697959386
1738448701.3860948,-0.04225354864361782,84.3353988405879
1738448701.4863975,-0.05048021268315807,87.30438352123555
1738448701.5867448,-0.06952241604329319,90.28890413353159
1738448701.6871169,-0.08170822997261687,93.35528400631205
1738448701.7875683,-0.0839500155658603,96.44506520086276
1738448701.8880634,-0.05411108875434703,99.66718393827372
1738448701.9883757,-0.009743822199986818,102.69040296227476
1738448702.0886664,0.03235466972770198,105.76041473775646
1738448702.1888437,0.062381911043112956,108.88122285600392
1738448702.2892294,0.0710319587708918,111.7605905739575
1738448702.3898268,0.10038443061854074,114.81126817269377
1738448702.4901798,0.12281833558699301,117.77238662999494
1738448702.5905113,0.14830972998884068,120.93609602773839
1738448702.6909664,0.18913861307461477,123.93988151867853
1738448702.7913153,0.23774500642304686,126.95524170824436
1738448702.8917596,0.29234123113936894,130.10689198970937
1738448702.9921267,0.3520875025410532,133.27013990089375
1738448703.0924795,0.39617215136659323,136.45702501640037
1738448703.1927338,0.4491279980253192,139.29694883527165
1738448703.2930918,0.48749195212669505,142.25011045328776
1738448703.3940456,0.5106717817650185,145.57359084622038
1738448703.4944425,0.5295430757123654,148.53473415118327
1738448703.5947707,0.5217942174847812,151.59723211358417
1738448703.6962085,0.49953610958093997,154.6284875986402
1738448703.7965207,0.4758801814955496,157.6519396188465
1738448703.89686,0.4488006744141254,160.7338100184177
1738448703.9970481,0.41446750235890434,163.97536670243215
1738448704.0973473,0.4033262922063355,166.86641490698906
1738448704.197706,0.38929053896618965,170.10422666467272
1738448704.2979577,0.3872389119021136,173.49402471568874
1738448704.398259,0.40489175373313635,176.4902430337625
1738448704.499538,0.42292617774947466,179.6150398829658
1738448704.5998454,0.42291428449105567,182.85288206263144
1738448704.7001333,0.41694636593590445,186.15305997124275
1738448704.8004394,0.40908723529715285,189.11814931354687
1738448704.900774,0.3772792905352299,192.22725022011676
1738448705.0010552,0.34842776011741233,195.34027645466801
1738448705.1013181,0.30011335258772726,198.33615721838518
1738448705.2017355,0.2366932984995032,201.3473450340823
1738448705.3027368,0.14686126229781576,204.50988154293572
1738448705.402917,0.023091767669180044,207.41390016008083
1738448705.5030892,-0.08255784922112713,208.8321273797698
1738448705.6033845,-0.0714976873243081,208.7787119328801
1738448705.7037313,-0.005528548947675668,208.62047447596652
1738448705.804047,0.22872145718577408,208.2709007962748
1738448705.9043708,0.29665695211877274,208.2010932858321
1738448706.004777,0.2488084755560015,208.23465395456174
1738448706.1051977,0.5267826676585814,208.11179854932192
1738448706.2054708,0.5229921010182472,208.11270016815646
1738448706.3058245,0.6164071331788934,208.10844958401742
1738448706.4061725,0.28810584014439705,208.06482344471954
1738448706.506424,0.2326176203156004,208.0464698985992
