Time,Encoder_X,Encoder_Y,Theta,Paint
1739765722.9501352,0,0,0,0
1739765723.0504913,0.0,0.0,0.0,0
1739765723.150813,0.0,0.0,0.0,0
1739765723.2510245,0.0,0.0,0.0,0
1739765723.3514028,0.0,0.0,0.0,0
1739765723.451745,0.0,0.0,0.0,0
1739765723.552127,0.0,0.0,0.0,0
1739765723.6525064,0.0,0.0,0.0,0
1739765723.7529151,0.0,0.0,0.0,0
1739765723.8533251,0.0,0.0,0.0,0
1739765723.9536994,0.0,0.0,0.0,0
1739765724.0541205,0.0,0.0,0.0,0
1739765724.154432,0.0,0.0,0.0,0
1739765724.25483,0.0,0.0,0.0,0
1739765724.3552186,0.0,0.0,0.0,0
1739765724.455641,0.0,0.0,0.0,0
1739765724.5560913,0.0,0.0,0.0,0
1739765724.656544,0.0,0.0,0.0,0
1739765724.7569706,0.0,0.0,0.0,0
1739765724.8573942,0.0,0.0,0.0,0
1739765724.957756,0.0,0.0,0.0,0
1739765725.0581324,0.0,0.0,0.0,0
1739765725.158476,0.0,0.0,0.0,0
1739765725.258946,0.0,0.0,0.0,0
1739765725.359458,0.0,0.0,0.0,0
1739765725.4598825,0.0,0.0,0.0,0
1739765725.560305,0.0,0.0,0.0,0
1739765725.660691,0.0,0.0,0.0,0
1739765725.7611713,0.0,0.0,0.0,0
1739765725.8616252,0.0,0.0,0.0,0
1739765725.962013,0.0,0.0,0.0,0
1739765726.062425,0.0,0.0,0.0,0
1739765726.1627834,0.0,0.0,0.0,0
1739765726.2631445,0.0,0.0,0.0,0
1739765726.3635085,0.0,0.0,0.0,0
1739765726.463875,0.0,0.0,0.0,0
1739765726.5642598,0.0,0.0,0.0,0
1739765726.6646683,0.0,0.0,0.0,0
1739765726.764928,0.0,0.0,0.0,0
1739765726.8651488,0.0,0.0,0.0,0
1739765726.9653673,0.0,0.0,0.0,0
1739765727.0654995,0.0,0.0,0.0,0
1739765727.1658115,0.0,0.0,0.0,0
1739765727.2661633,0.0,0.0,0.0,0
1739765727.366483,0.0,0.0,0.0,0
1739765727.466658,-0.7792640624999998,0.0,0.15063125,0
1739765727.566959,-0.964169687312778,-0.02806515114847313,0.40954375,0
1739765727.667165,-0.8712429644557357,0.012273305390022398,0.6571468749999999,0
1739765727.7687166,-0.846564035894553,0.031314168071068654,0.8703406249999999,0
1739765727.8696601,-0.7812666940939864,0.10876624390275715,1.0438312499999998,0
1739765727.9700842,-0.7146434204510106,0.22326923973779544,1.1749718749999998,0
1739765728.0704763,-0.687602012881458,0.28798019211372466,1.2801249999999997,0
1739765728.1708436,-0.6697353297713257,0.34770621241399025,1.3648249999999997,0
1739765728.27119,-0.6553917086537797,0.416357546078958,1.4396593749999997,0
1739765728.3713827,-0.6421450111938347,0.516792061576681,1.5072749999999997,0
1739765728.4717708,-0.40965196509349877,4.171946538055401,1.5399999999999996,0
1739765728.5721567,-0.21817443868415354,10.387525121519275,1.5664687499999996,0
1739765728.6723566,-0.19136453802854095,16.582616407351765,1.5821093749999997,0
1739765728.7726607,-0.26030302937632216,22.676071419704805,1.5883656249999998,0
1739765728.8729947,-0.3716061304990735,29.010510463990407,1.5871624999999998,0
1739765728.9733536,-0.4738852007880036,35.25937126806838,1.5842749999999999,0
1739765729.0737529,-0.5583303467472531,41.52408521768917,1.580425,0
1739765729.1741517,-0.6190309358944001,47.828039247988244,1.576334375,0
1739765729.2745605,-0.6523472125893138,53.84386555667928,1.575371875,0
1739765729.3749783,-0.6806576624490079,60.03115744490226,1.5734468750000001,0
1739765729.4754283,-0.6969749113441821,66.18732191381221,1.574890625,0
1739765729.5757885,-0.7219886707653924,72.29670095684553,1.575853125,0
1739765729.6762369,-0.7533949683825343,78.50735612714661,1.576575,0
1739765729.7766552,-0.7883839566692746,84.56213679752574,1.570559375,0
1739765729.877123,-0.7869030795763035,90.8118344033275,1.560934375,0
1739765729.9780912,-0.7253467097916559,97.05343600851664,1.55491875,0
1739765730.0783296,-0.6267394378034993,103.26338774792883,1.544571875,0
1739765730.1786304,-0.5572657738709027,105.9119745538429,1.5301343749999998,1
1739765730.2790298,-0.5325571937812085,106.51929810382003,1.3525531249999998,0
1739765730.3793538,-0.554491083397481,106.4203967823771,1.0982124999999998,1
1739765730.4797733,-0.6360748398201885,106.26081060868852,0.8684156249999998,0
1739765730.580162,-0.7115898197864583,106.17158802981672,0.6751937499999998,0
1739765730.6804743,-0.8697432725005729,106.04494777957204,0.5134937499999999,0
1739765730.7808611,-1.0122839631763403,105.96456130166585,0.3857218749999999,1
1739765730.8810706,-1.1133652595563497,105.9235159595114,0.2817718749999999,1
1739765730.981508,-1.165762584207756,105.908348312463,0.1968312499999999,1
1739765731.0826719,-1.2421843242715451,105.89310880995595,0.13041874999999992,1
1739765731.1830392,-1.2730901714703275,105.88905509863274,0.07748124999999992,1
1739765731.2832625,2.4406167648652404,106.17737494632452,0.017806249999999926,1
1739765731.3836124,8.658158178647868,106.28809774538831,-0.005775000000000075,1
1739765731.4839098,14.907751744523972,106.25200594131641,-0.022137500000000088,1
1739765731.584144,21.19487185322326,106.11280207933898,-0.02767187500000008,1
1739765731.6845424,27.411018359181917,105.94074573161375,-0.032484375000000086,1
1739765731.7847729,33.54837956929549,105.74130723214871,-0.03392812500000009,1
1739765731.8850942,39.685446443775604,105.53300812837101,-0.03104062500000008,1
1739765731.9860845,45.8386669702075,105.34194694974458,-0.03296562500000007,1
1739765732.0865812,51.968143083084904,105.13981171114914,-0.031281250000000066,1
1739765732.1880183,58.097950972318884,104.94800109074023,-0.03296562500000007,1
1739765732.2882686,64.18848505144231,104.74715006585886,-0.03729687500000007,1
1739765732.3886342,70.45719815774811,104.51323818508497,-0.04283125000000006,1
1739765732.489025,76.70116423010693,104.24563765408169,-0.04860625000000006,1
1739765732.589369,82.8734298641372,103.94539047894717,-0.051253125000000066,1
1739765732.6897588,89.12270323796714,103.6248149355922,-0.04812500000000007,1
1739765732.790144,95.24841094062506,103.3297874544752,-0.04210937500000007,1
1739765732.890531,101.32906817367605,103.07358332722409,-0.03224375000000006,1
1739765732.9909368,107.42753424535103,102.87687773816106,-0.024303125000000064,1
1739765733.0913014,113.53516034145554,102.72841410693016,-0.017565625000000057,1
1739765733.1916618,119.72156246414569,102.61973490921555,-0.011790625000000055,1
1739765733.2920072,125.93186534272017,102.54650816350738,-0.01636250000000006,1
1739765733.3923624,132.13397693756224,102.4450170549227,-0.020212500000000064,1
1739765733.4927516,138.4135623158228,102.31807364762236,-0.025506250000000053,1
1739765733.5931199,144.63785696031087,102.1592807956283,-0.031040625000000065,1
1739765733.6934865,150.7677108265158,101.96894516578146,-0.02454375000000008,1
1739765733.793861,156.94541366428967,101.81729071854002,-0.02237812500000008,1
1739765733.8942106,163.10005837345696,101.67953831456838,-0.014678125000000075,1
1739765733.9945533,169.2867485168652,101.58872278122472,-0.006015625000000089,1
1739765734.094913,175.41944572282836,101.55183032957582,-0.0019250000000000742,1
1739765734.1952953,181.60679091507015,101.53991967536861,0.0019249999999999385,1
1739765734.2957077,187.73179509781832,101.5517103229843,-0.002406250000000066,1
1739765734.3961487,193.87237813316762,101.53693451653798,-0.005293750000000073,1
1739765734.4963717,200.08302568733797,101.5040565939262,-0.008903125000000072,1
1739765734.59673,206.29351411817953,101.4487623781306,-0.015881250000000062,1
1739765734.6971157,212.5580071009162,101.34926603401418,-0.015881250000000062,1
1739765734.7975137,218.70562521457194,101.25162596497456,-0.01564062500000006,1
1739765734.8978918,224.82989158242162,101.15583079975755,-0.010828125000000063,1
1739765734.998232,231.0168855137188,101.08883463767958,-0.0007218750000000558,1
1739765735.0986052,237.12631417189607,101.08442439310089,0.0064968749999999445,1
1739765735.19897,243.25120043703214,101.12421757343816,0.012271874999999946,1
1739765735.299353,249.38354681757122,101.19947673969772,0.008181249999999932,1
1739765735.3997514,255.56290402642924,101.25003273382,0.003609374999999926,1
1739765735.500181,261.8281462782107,101.2726464407733,0.0002406249999999271,1
1739765735.600567,268.0934291593295,101.27415402449567,-0.006978125000000073,1
1739765735.7009401,274.3351823281935,101.23059758367947,-0.009143750000000075,1
1739765735.8012593,280.5066956997543,101.17416523554449,-0.010587500000000062,1
1739765735.9014246,286.63136794192457,101.10931784513629,-0.013475000000000058,1
1739765736.0016026,292.7090758058736,101.02741577446967,-0.009143750000000065,1
1739765736.1019921,298.9273430666129,100.97055590854579,-0.00866250000000005,1
1739765736.202437,305.10667522982527,100.91702610473595,-0.006015625000000045,1
1739765736.302844,311.27054243429393,100.87994614380294,-0.0009625000000000362,1
1739765736.4032154,317.4501035875258,100.87399831435626,-0.007940625000000047,1
1739765736.503604,323.63726517747574,100.82486735172492,-0.01179062500000006,1
1739765736.6040199,329.82419175914214,100.75191623994037,-0.014678125000000056,1
1739765736.704507,336.0342573061149,100.66075757485864,-0.020212500000000057,1
1739765736.8049815,342.22814114695507,100.5355466458217,-0.016603125000000055,1
1739765736.9054642,348.39906187464555,100.43308066205562,-0.014196875000000051,1
1739765737.0059597,354.53904387462444,100.34590624831667,-0.007940625000000057,1
1739765737.1064847,360.6950358847762,100.29702279683208,0.0007218749999999413,1
1739765737.206844,366.83563509733193,100.30145554265862,0.006496874999999944,1
1739765737.307277,372.9838987909609,100.34140060536359,0.011549999999999942,1
1739765737.4077277,385.28788660391535,100.45972513458307,0.003609374999999926,1
1739765737.5079849,385.28788660391535,100.45972513458307,0.003609374999999926,1
1739765737.60838,391.59988439488916,100.48250760054347,-0.0012031250000000705,1
