Time,Encoder_X,Encoder_Y,Theta,Paint
1739331417.260206,0,0,0,0
1739331417.3603137,0.0,0.0,0.0,0
1739331417.460665,0.0,0.0,0.0,0
1739331417.5610461,0.0,0.0,0.0,0
1739331417.6613655,0.0,0.0,0.0,0
1739331417.7617204,0.0,0.0,0.0,0
1739331417.862137,0.0,0.0,0.0,0
1739331417.9624944,0.0,0.0,0.0,0
1739331418.062885,0.0,0.0,0.0,0
1739331418.1632578,0.0,0.0,0.0,0
1739331418.2636285,0.0,0.0,0.0,0
1739331418.3639965,0.0,0.0,0.0,0
1739331418.4643955,0.0,0.0,0.0,0
1739331418.5648057,0.0,0.0,0.0,0
1739331418.665194,0.0,0.0,0.0,0
1739331418.7655852,0.0,0.0,0.0,0
1739331418.8659878,0.0,0.0,0.0,0
1739331418.9664092,0.0,0.0,0.0,0
1739331419.066797,0.0,0.0,0.0,0
1739331419.167206,0.0,0.0,0.0,0
1739331419.2676022,0.0,0.0,0.0,0
1739331419.3680084,0.0,0.0,0.0,0
1739331419.4684484,0.0,0.0,0.0,0
1739331419.5688426,0.0,0.0,0.0,0
1739331419.6692395,0.0,0.0,0.0,0
1739331419.7696679,0.0,0.0,0.0,0
1739331419.8700848,0.0,0.0,0.0,0
1739331419.9705,0.0,0.0,0.0,0
1739331420.0709202,0.0,0.0,0.0,0
1739331420.1713433,0.0,0.0,0.0,0
1739331420.2717173,0.0,0.0,0.0,0
1739331420.3720615,0.0,0.0,0.0,0
1739331420.4724395,0.0,0.0,0.0,0
1739331420.5728624,0.0,0.0,0.0,0
1739331420.673147,0.0,0.0,0.0,0
1739331420.773347,0.0,0.0,0.0,0
1739331420.8736918,0.0,0.0,0.0,0
1739331420.9740348,0.0,0.0,0.0,0
1739331421.0743868,0.0,0.0,0.0,0
1739331421.1747289,0.0,0.0,0.0,0
1739331421.2753165,0.0,0.0,0.0,0
1739331421.3760412,0.0,0.0,0.0,0
1739331421.4766908,0.0,0.0,0.0,0
1739331421.5770957,0.0,0.0,0.0,0
1739331421.6775382,0.0,0.0,0.0,0
1739331421.7779255,0.0,0.0,0.0,0
1739331421.8783047,0.0,0.0,0.0,0
1739331421.9786487,0.0,0.0,0.0,0
1739331422.0790243,0.0,0.0,0.0,0
1739331422.1794062,0.0,0.0,0.0,0
1739331422.2797456,0.0,0.0,0.0,0
1739331422.380085,0.0,0.0,0.0,0
1739331422.4805512,0.0,0.0,0.0,0
1739331422.5810359,0.0,0.0,0.0,0
1739331422.6815002,0.0,0.0,0.0,0
1739331422.7817895,0.0,0.0,0.0,0
1739331422.8822203,0.0,0.0,0.0,0
1739331422.982653,0.0,0.0,0.0,0
1739331423.083065,0.0,0.0,0.0,0
1739331423.1836014,0.0,0.0,0.0,0
1739331423.2840226,0.0,0.0,0.0,0
