Time,Encoder_X,Encoder_Y,Theta,Paint
1739845774.9788616,0,0,0,0
1739845775.0045831,0,0,0,0
1739845775.0297325,0,0,0,0
1739845775.054869,0.0,0.0,0.0,1
1739845775.080133,0.0,0.0,0.0,1
1739845775.1053212,0.0,0.0,0.0,1
1739845775.1305616,0.0,0.0,0.0,1
1739845775.1557324,0.0,0.0,0.0,1
1739845775.180918,0.0,0.0,0.0,1
1739845775.2061443,0.0,0.0,0.0,1
1739845775.2314558,0.0,0.0,0.0,1
1739845775.2565963,0.0,0.0,0.0,1
1739845775.281749,0.0,0.0,0.0,1
1739845775.3069053,0.0,0.0,0.0,1
1739845775.332239,0.0,0.0,0.0,1
1739845775.3588226,0.0,0.0,0.0,1
1739845775.384136,0.0,0.0,0.0,1
1739845775.4094188,0.0,0.0,0.0,1
1739845775.4346657,0.0,0.0,0.0,1
1739845775.4599686,0.0,0.0,0.0,1
1739845775.4852011,0.0,0.0,0.0,1
1739845775.510441,0.0,0.0,0.0,1
1739845775.5355868,0.0,0.0,0.0,0
1739845775.5607626,0.0,0.0,0.0,0
1739845775.586073,0.0,0.0,0.0,1
1739845775.611225,0.0,0.0,0.0,1
1739845775.6364498,0.0,0.0,0.0,1
1739845775.6615853,0.0,0.0,0.0,1
1739845775.68708,0.0,0.0,0.0,1
1739845775.7125046,0.0,0.0,0.0,1
1739845775.7376373,0.0,0.0,0.0,1
1739845775.7628083,0.0,0.0,0.0,1
1739845775.788132,0.0,0.0,0.0,1
1739845775.813459,0.0,0.0,0.0,1
1739845775.8386145,0.0,0.0,0.0,1
1739845775.8637762,0.0,0.0,0.0,0
1739845775.8891022,0.0,0.0,0.0,1
1739845775.9144459,0.0,0.0,0.0,1
1739845775.9395738,0.0,0.0,0.0,1
1739845775.964691,0.0,0.0,0.0,1
1739845775.9898055,0.0,0.0,0.0,1
1739845776.0149477,0.0,0.0,0.0,1
1739845776.0404968,0.0,0.0,0.0,1
1739845776.0659661,0.0,0.0,0.0,1
1739845776.091312,0.0,0.0,0.0,1
1739845776.1164918,0.0,0.0,0.0,1
1739845776.141649,0.0,0.0,0.0,1
1739845776.1668139,0.0,0.0,0.0,1
1739845776.192014,0.0,0.0,0.0,0
1739845776.2173703,0.0,0.0,0.0,1
1739845776.2425232,0.0,0.0,0.0,1
1739845776.2676497,0.0,0.0,0.0,1
1739845776.292803,0.0,0.0,0.0,1
1739845776.3179564,0.0,0.0,0.0,1
1739845776.3432357,0.0,0.0,0.0,1
1739845776.3685365,0.0,0.0,0.0,1
1739845776.3936741,0.0,0.0,0.0,1
1739845776.4192967,0.0,0.0,0.0,1
1739845776.4452074,0.0,0.0,0.0,1
1739845776.470579,0.0,0.0,0.0,1
1739845776.4957764,0.0,0.0,0.0,0
1739845776.5211446,0.0,0.0,0.0,1
1739845776.5463984,0.0,0.0,0.0,1
1739845776.5715756,0.0,0.0,0.0,1
1739845776.5970674,0.0,0.0,0.0,1
1739845776.6223972,0.0,0.0,0.0,1
1739845776.6475487,0.0,0.0,0.0,1
1739845776.6726804,0.0,0.0,0.0,1
1739845776.6978297,0.0,0.0,0.0,1
1739845776.72298,0.0,0.0,0.0,1
1739845776.7481284,0.0,0.0,0.0,1
1739845776.7733772,0.0,0.0,0.0,1
1739845776.7986622,0.0,0.0,0.0,1
1739845776.8240223,0.0,0.0,0.0,0
1739845776.8494127,0.0,0.0,0.0,1
1739845776.874781,0.0,0.0,0.0,1
1739845776.9000125,0.0,0.0,0.0,1
1739845776.9253864,0.0,0.0,0.0,1
1739845776.9506197,0.0,0.0,0.0,1
1739845776.9759521,0.0,0.0,0.0,1
1739845777.001103,0.0,0.0,0.0,1
1739845777.026274,0.0,0.0,0.0,1
1739845777.051387,0.0,0.0,0.0,1
1739845777.076513,0.0,0.0,0.0,1
1739845777.101657,0.0,0.0,0.0,1
1739845777.1270535,0.0,0.0,0.0,0
