Time,Encoder_X,Encoder_Y,Theta,Paint
1739819479.324038,0,0,0,0
1739819479.3491776,0.0,0.0,0.0,0
1739819479.3742778,0.0,0.0,0.0,0
1739819479.3994915,0.0,0.0,0.0,0
1739819479.4248545,0.0,0.0,0.0,0
1739819479.4500282,0.0,0.0,0.0,0
1739819479.4753358,0.0,0.0,0.0,0
1739819479.500512,0.0,0.0,0.0,0
1739819479.5258398,0.0,0.0,0.0,0
1739819479.551002,0.0,0.0,0.0,0
1739819479.5761397,0.0,0.0,0.0,0
1739819479.60201,0.0,0.0,0.0,0
1739819479.6275015,0.0,0.0,0.0,0
1739819479.6528563,0.0,0.0,0.0,0
1739819479.678264,0.0,0.0,0.0,0
1739819479.703629,0.0,0.0,0.0,0
1739819479.729126,0.0,0.0,0.0,0
1739819479.754338,0.0,0.0,0.0,0
1739819479.7796931,0.0,0.0,0.0,0
1739819479.805049,0.0,0.0,0.0,0
1739819479.8303504,0.0,0.0,0.0,0
1739819479.8556874,0.0,0.0,0.0,0
1739819479.8810003,0.0,0.0,0.0,0
1739819479.9063003,0.0,0.0,0.0,0
1739819479.9323876,0.0,0.0,0.0,0
1739819479.958008,0.0,0.0,0.0,0
1739819479.9833767,0.0,0.0,0.0,0
1739819480.008733,0.0,0.0,0.0,0
1739819480.0341039,0.0,0.0,0.0,0
1739819480.0594585,0.0,0.0,0.0,0
1739819480.0848231,0.0,0.0,0.0,0
1739819480.1100836,0.0,0.0,0.0,0
1739819480.1354465,0.0,0.0,0.0,0
1739819480.1608267,0.0,0.0,0.0,0
1739819480.1861815,0.0,0.0,0.0,0
1739819480.211525,0.0,0.0,0.0,0
1739819480.2367554,0.0,0.0,0.0,0
1739819480.2621717,0.0,0.0,0.0,0
1739819480.2875073,0.0,0.0,0.0,0
1739819480.3128371,0.0,0.0,0.0,0
1739819480.3380063,0.0,0.0,0.0,0
1739819480.3631833,0.0,0.0,0.0,0
1739819480.3888292,0.0,0.0,0.0,0
1739819480.414163,0.0,0.0,0.0,0
1739819480.4395564,0.0,0.0,0.0,0
1739819480.464917,0.0,0.0,0.0,0
1739819480.4902787,0.0,0.0,0.0,0
1739819480.5156338,0.0,0.0,0.0,0
1739819480.541007,0.0,0.0,0.0,0
1739819480.5663698,0.0,0.0,0.0,0
1739819480.5920994,0.0,0.0,0.0,0
1739819480.6172981,0.0,0.0,0.0,0
1739819480.6425266,0.0,0.0,0.0,0
1739819480.6677594,0.0,0.0,0.0,0
1739819480.6929529,0.0,0.0,0.0,0
1739819480.7181132,0.0,0.0,0.0,0
1739819480.7443285,0.0,0.0,0.0,0
1739819480.7697017,0.0,0.0,0.0,0
1739819480.7948878,0.0,0.0,0.0,0
1739819480.8201456,0.0,0.0,0.0,0
1739819480.8455222,0.0,0.0,0.0,0
1739819480.8708935,0.0,0.0,0.0,0
1739819480.89611,0.0,0.0,0.0,0
1739819480.9212694,0.0,0.0,0.0,0
1739819480.946597,0.0,0.0,0.0,0
1739819480.971932,0.0,0.0,0.0,0
1739819480.9971044,0.0,0.0,0.0,0
1739819481.0222723,0.0,0.0,0.0,0
1739819481.0477245,0.0,0.0,0.0,0
1739819481.0730977,0.0,0.0,0.0,0
1739819481.09827,0.0,0.0,0.0,0
1739819481.1234472,0.0,0.0,0.0,0
1739819481.148721,0.0,0.0,0.0,0
1739819481.1740232,0.0,0.0,0.0,0
1739819481.1994364,0.0,0.0,0.0,0
1739819481.2248278,0.0,0.0,0.0,0
1739819481.250047,0.0,0.0,0.0,0
1739819481.275218,0.0,0.0,0.0,0
1739819481.3004081,0.0,0.0,0.0,0
1739819481.325725,0.0,0.0,0.0,0
1739819481.350866,0.0,0.0,0.0,0
1739819481.3765054,0.0,0.0,0.0,0
1739819481.4019008,0.0,0.0,0.0,0
1739819481.4272583,0.0,0.0,0.0,0
1739819481.4524946,0.0,0.0,0.0,0
1739819481.477865,0.0,0.0,0.0,0
1739819481.5030437,0.0,0.0,0.0,0
1739819481.5283935,0.0,0.0,0.0,0
1739819481.5537534,0.0,0.0,0.0,0
1739819481.5791407,0.0,0.0,0.0,0
1739819481.6044686,0.0,0.0,0.0,0
1739819481.6298244,0.0,0.0,0.0,0
1739819481.6550114,0.0,0.0,0.0,0
1739819481.6801765,0.0,0.0,0.0,0
1739819481.7060096,0.0,0.0,0.0,0
1739819481.731754,0.0,0.0,0.0,0
1739819481.757546,0.0,0.0,0.0,0
1739819481.782922,0.0,0.0,0.0,0
1739819481.808288,0.0,0.0,0.0,0
1739819481.8336716,0.0,0.0,0.0,0
1739819481.8591068,0.0,0.0,0.0,0
1739819481.8844862,0.0,0.0,0.0,0
1739819481.9098547,0.0,0.0,0.0,0
1739819481.9351296,0.0,0.0,0.0,0
1739819481.960498,0.0,0.0,0.0,0
1739819481.985863,0.0,0.0,0.0,0
1739819482.011224,0.0,0.0,0.0,0
1739819482.036611,0.0,0.0,0.0,0
1739819482.0619593,0.0,0.0,0.0,0
1739819482.0872595,0.0,0.0,0.0,0
1739819482.1130805,0.0,0.0,0.0,0
1739819482.1385918,0.0,0.0,0.0,0
1739819482.1637797,0.0,0.0,0.0,0
1739819482.1899018,0.0,0.0,0.0,0
1739819482.2153122,0.0,0.0,0.0,0
1739819482.2406743,0.0,0.0,0.0,0
1739819482.2660122,0.0,0.0,0.0,0
1739819482.2912536,0.0,0.0,0.0,0
1739819482.3165472,0.0,0.0,0.0,0
1739819482.3418877,0.0,0.0,0.0,0
1739819482.3670955,0.0,0.0,0.0,0
1739819482.392266,0.0,0.0,0.0,0
1739819482.4174922,0.0,0.0,0.0,0
1739819482.4428065,0.0,0.0,0.0,0
1739819482.4680114,0.0,0.0,0.0,0
1739819482.493545,0.0,0.0,0.0,0
1739819482.5190115,0.0,0.0,0.0,0
1739819482.54436,0.0,0.0,0.0,0
1739819482.5695462,0.0,0.0,0.0,0
1739819482.5948572,0.0,0.0,0.0,0
1739819482.6201718,0.0,0.0,0.0,0
1739819482.6455781,0.0,0.0,0.0,0
1739819482.6707642,0.0,0.0,0.0,0
1739819482.6959229,0.0,0.0,0.0,0
1739819482.7212799,0.0,0.0,0.0,0
1739819482.7465315,0.0,0.0,0.0,0
1739819482.77188,0.0,0.0,0.0,0
1739819482.797201,0.0,0.0,0.0,0
1739819482.8224416,0.0,0.0,0.0,0
1739819482.847668,0.0,0.0,0.0,0
1739819482.872979,0.0,0.0,0.0,0
1739819482.8983078,0.0,0.0,0.0,0
1739819482.9240944,0.0,0.0,0.0,0
1739819482.9495757,0.0,0.0,0.0,0
1739819482.9749286,0.0,0.0,0.0,0
1739819483.0002937,0.0,0.0,0.0,0
1739819483.025633,0.0,0.0,0.0,0
1739819483.0509808,0.0,0.0,0.0,0
1739819483.0763586,0.0,0.0,0.0,0
1739819483.1017275,0.0,0.0,0.0,0
1739819483.1270187,0.0,0.0,0.0,0
1739819483.1523597,0.0,0.0,0.0,0
1739819483.1776938,0.0,0.0,0.0,0
1739819483.2030046,0.0,0.0,0.0,0
1739819483.2281513,0.0,0.0,0.0,0
1739819483.253331,0.0,0.0,0.0,0
1739819483.2791836,0.0,0.0,0.0,0
1739819483.3045735,0.0,0.0,0.0,0
1739819483.3302262,0.0,0.0,0.0,0
1739819483.3555932,0.0,0.0,0.0,0
1739819483.3808997,0.0,0.0,0.0,0
1739819483.4062607,0.0,0.0,0.0,0
1739819483.431627,0.0,0.0,0.0,0
1739819483.4569538,0.0,0.0,0.0,0
1739819483.4823132,0.0,0.0,0.0,0
1739819483.5076647,0.0,0.0,0.0,0
1739819483.5328515,0.0,0.0,0.0,0
1739819483.5579991,0.0,0.0,0.0,0
1739819483.5832958,0.0,0.0,0.0,0
1739819483.608554,0.0,0.0,0.0,0
1739819483.6338704,0.0,0.0,0.0,0
1739819483.6592712,0.0,0.0,0.0,0
1739819483.6854935,0.0,0.0,0.0,0
1739819483.7111394,0.0,0.0,0.0,0
1739819483.7363794,0.0,0.0,0.0,0
1739819483.7617273,0.0,0.0,0.0,0
1739819483.7870934,0.0,0.0,0.0,0
1739819483.8124375,0.0,0.0,0.0,0
1739819483.8376648,0.0,0.0,0.0,0
1739819483.8630223,0.0,0.0,0.0,0
1739819483.8883917,0.0,0.0,0.0,0
1739819483.9137318,0.0,0.0,0.0,0
1739819483.9389567,0.0,0.0,0.0,0
1739819483.9641476,0.0,0.0,0.0,0
1739819483.9893565,0.0,0.0,0.0,0
1739819484.0146122,0.0,0.0,0.0,0
1739819484.0398066,0.0,0.0,0.0,0
1739819484.0649521,0.0,0.0,0.0,0
1739819484.0903208,0.0,0.0,0.0,0
1739819484.1156137,0.0,0.0,0.0,0
1739819484.14098,0.0,0.0,0.0,0
1739819484.1663394,0.0,0.0,0.0,0
1739819484.1917264,0.0,0.0,0.0,0
1739819484.2169232,0.0,0.0,0.0,0
1739819484.2422526,0.0,0.0,0.0,0
1739819484.2674122,0.0,0.0,0.0,0
1739819484.2927399,0.0,0.0,0.0,0
1739819484.3180888,0.0,0.0,0.0,0
1739819484.343286,0.0,0.0,0.0,0
1739819484.3685348,0.0,0.0,0.0,0
1739819484.3938904,0.0,0.0,0.0,0
1739819484.4192007,0.0,0.0,0.0,0
1739819484.4449482,0.0,0.0,0.0,0
1739819484.4703965,0.0,0.0,0.0,0
1739819484.4956434,0.0,0.0,0.0,0
1739819484.5208938,0.0,0.0,0.0,0
1739819484.5460665,0.0,0.0,0.0,0
1739819484.5711854,0.0,0.0,0.0,0
1739819484.5963113,0.0,0.0,0.0,0
1739819484.6215167,0.0,0.0,0.0,0
1739819484.6466959,0.0,0.0,0.0,0
1739819484.6718695,0.0,0.0,0.0,0
1739819484.6970153,0.0,0.0,0.0,0
1739819484.7221332,0.0,0.0,0.0,0
1739819484.7472591,0.0,0.0,0.0,0
1739819484.7724688,0.0,0.0,0.0,0
1739819484.7976875,0.0,0.0,0.0,0
1739819484.8228152,0.0,0.0,0.0,0
1739819484.8479097,0.0,0.0,0.0,0
1739819484.8731112,0.0,0.0,0.0,0
1739819484.898253,0.0,0.0,0.0,0
1739819484.9234731,0.0,0.0,0.0,0
1739819484.9488208,0.0,0.0,0.0,0
1739819484.9739673,0.0,0.0,0.0,0
1739819484.9990902,0.0,0.0,0.0,0
1739819485.0243611,0.0,0.0,0.0,0
1739819485.0495677,0.0,0.0,0.0,0
1739819485.0747867,0.0,0.0,0.0,0
1739819485.1000772,0.0,0.0,0.0,0
1739819485.1252167,0.0,0.0,0.0,0
1739819485.1503305,0.0,0.0,0.0,0
1739819485.175497,0.0,0.0,0.0,0
1739819485.200658,0.0,0.0,0.0,0
1739819485.2257714,0.0,0.0,0.0,0
1739819485.2509677,0.0,0.0,0.0,0
1739819485.2760553,0.0,0.0,0.0,0
1739819485.3012657,0.0,0.0,0.0,0
1739819485.3265562,0.0,0.0,0.0,0
1739819485.3518224,0.0,0.0,0.0,0
1739819485.3771453,0.330967474096875,0.0,-0.007998086250000001,0
1739819485.4024277,0.330967474096875,0.0,-0.007998086250000001,0
1739819485.4276628,1.3382389552685043,-0.006258055800385695,-0.0075537481250000016,0
1739819485.4529443,2.0792971568782916,-0.0118559292716106,-0.009553269687500001,0
1739819485.4780824,2.0792971568782916,-0.0118559292716106,-0.009553269687500001,0
1739819485.5032358,3.8851418092929895,-0.029533393943131363,-0.011108453125000002,0
1739819485.528372,4.9067609759553585,-0.040882469388161154,-0.011997129375,0
1739819485.5537808,5.9643417900909395,-0.053571012004392966,-0.0131079746875,0
1739819485.5796797,7.057879491624917,-0.06790589752723217,-0.0144409890625,0
1739819485.605255,8.165785502742494,-0.083906268382183,-0.014885327187499998,0
1739819485.6305482,9.352819922927377,-0.10157696924526909,-0.015551834375000004,0
1739819485.6558886,10.640559352133764,-0.12160529427305519,-0.016218341562500006,0
1739819485.681147,12.007419133641594,-0.14377543694990672,-0.015774003437500007,0
1739819485.706482,13.38867673122969,-0.16556520630986055,-0.014885327187500005,0
1739819485.731819,14.798729739449309,-0.18655585703207192,-0.013996650937500004,0
1739819485.757143,16.187218123768012,-0.2059913134704452,-0.013330143750000006,0
1739819485.7822874,17.518164706721393,-0.22373407367708176,-0.012219298437500003,0
1739819485.807594,18.791574914333005,-0.239295027520135,-0.011552791250000005,0
1739819485.8329146,20.064995210586765,-0.2540072409136832,-0.010886284062500006,0
1739819485.8580709,21.374397623551637,-0.2682623306669634,-0.01044194593750001,0
1739819485.8832433,22.705389899869207,-0.28216098520622834,-0.009331100625000007,0
1739819485.9084995,24.057980689816056,-0.29478251229022395,-0.007998086250000008,0
1739819485.9340029,25.389002957820807,-0.3054283701943542,-0.007331579062500011,0
1739819485.959584,26.698447770569427,-0.31502884038260714,-0.005998564687500013,0
1739819485.9849102,28.015099033127456,-0.3229269528841777,-0.004887719375000011,0
1739819486.0102642,29.331758256906124,-0.32936246493029486,-0.003776874062500008,0
1739819486.0356083,30.662813604721947,-0.33438971725344735,-0.0026660287500000057,0
1739819486.0608356,31.993873715790336,-0.3379383701851357,-0.001110845312500004,0
1739819486.0859852,33.36810737991426,-0.3394649318371216,-0.0004443381250000037,0
1739819486.1111064,34.713561978748096,-0.340062768650185,-0.00022216906250000542,0
1739819486.1362624,36.037431842463086,-0.3403568915815178,-0.00022216906250000542,0
1739819486.1613834,37.36849665108957,-0.3406526130070426,-0.0004443381250000092,0
1739819486.1866956,38.68517147240825,-0.34123766186688537,-0.0006665071875000048,0
1739819486.2118955,40.001846131252236,-0.34211523512055264,-0.001333014375000005,0
1739819486.237024,41.30413003533977,-0.34385119931325997,-0.001110845312500004,0
1739819486.262156,42.63519405556451,-0.3453298061489532,-0.0004443381250000064,0
1739819486.2872775,43.966258765640774,-0.34592124898540627,-0.00022216906250000263,0
1739819486.3128288,45.311713464090246,-0.3462201673993151,-0.00044433812500000087,0
1739819486.3385434,46.6499731185453,-0.3468148072240733,1.1926223897340549e-18,0
1739819486.3643467,47.99542785019999,-0.3468148072240733,-0.0006665071875000046,0
1739819486.3896852,49.35527216998968,-0.3477211533713035,-0.0013330143750000022,0
1739819486.4150186,50.67194595147044,-0.3494762994887921,-0.0015551834374999977,0
1739819486.4401999,51.98142437412889,-0.3515127802852822,-0.0019995215624999943,0
1739819486.4655266,53.283706831925926,-0.35411672561038,-0.0022216906249999955,0
1739819486.4907105,54.58598867906713,-0.35700999774159237,-0.0015551834374999951,0
1739819486.5158918,55.88107722894912,-0.3590240996282309,-0.0011108453124999904,0
1739819486.541032,58.557595690504904,-0.36138987068526834,-0.00022216906249999453,0
1739819486.5662334,58.557595690504904,-0.36138987068526834,-0.00022216906249999453,0
1739819486.5914578,59.92463522368886,-0.36169358458175327,0.00022216906250000477,0
1739819486.6167521,61.291674756872816,-0.36138987068526834,0.00022216906250000477,0
1739819486.6428947,62.6299345104108,-0.3610925507655515,0.00022216906250000477,0
1739819486.6680236,63.98258415377177,-0.3607920338574506,-0.0002221690624999973,0
1739819486.693162,65.31364896239826,-0.36108775528297543,-0.0004443381250000011,0
1739819486.7191062,66.6591035612321,-0.3616855920960388,-0.0011108453125000068,0
1739819486.7442458,68.0189473440563,-0.3631961688092605,-0.0017773525000000043,0
1739819486.7694488,70.71704749082434,-0.3679916488999817,-0.0019995215625000025,0
1739819486.7947795,70.71704749082434,-0.3679916488999817,-0.0019995215625000025,0
1739819486.8199542,72.0696944635638,-0.37069629929290093,-0.0015551834375000005,0
1739819486.8450956,74.77499188085041,-0.3737014674839153,-0.0006665071874999992,0
1739819486.8704226,76.12044631365819,-0.3745982226666245,-0.000444338125000001,0
1739819486.8956432,77.47309585687083,-0.375199256467993,-0.000444338125000001,0
1739819486.9209743,78.82574540008346,-0.3758002902693615,1.0842021724855044e-18,0
1739819486.9461117,78.82574540008346,-0.3758002902693615,1.0842021724855044e-18,0
