Time,Encoder_X,Encoder_Y,Theta
1738454868.398939,0,0,0
1738454868.4992177,0.0,0.0,0.0
1738454868.5995722,0.0,0.0,0.0
1738454868.6999223,0.0,0.0,0.0
1738454868.8003182,0.0,0.0,0.0
1738454868.9007518,0.0,0.0,0.0
1738454869.0010586,0.0,0.0,0.0
1738454869.101425,0.0,0.0,0.0
1738454869.201843,0.0,0.0,0.0
1738454869.3024116,0.0,0.0,0.0
1738454869.4027677,0.0,0.0,0.0
1738454869.503098,0.0,0.0,0.0
1738454869.603318,0.0,0.0,0.0
1738454869.703591,0.0,0.0,0.0
1738454869.8039818,0.0,0.0,0.0
1738454869.904376,0.0,0.0,0.0
1738454870.0045955,0.0,0.0,0.0
1738454870.1049573,0.0,0.0,0.0
1738454870.2052438,0.0,0.0,0.0
1738454870.3056133,0.0,0.0,0.0
1738454870.405987,0.0,0.0,0.0
1738454870.506436,0.0,0.0,0.0
1738454870.606825,0.0,0.0,0.0
1738454870.7071939,0.0,0.0,0.0
1738454870.8075955,0.0,0.0,0.0
1738454870.907961,0.0,0.0,0.0
1738454871.0083103,0.0,0.0,0.0
1738454871.1086466,0.0,0.0,0.0
1738454871.2090046,0.0,0.0,0.0
1738454871.3093488,0.0,0.0,0.0
1738454871.4096746,0.0,0.0,0.0
1738454871.510017,0.0,0.0,0.0
1738454871.6102092,0.0,0.0,0.0
1738454871.7105358,0.0,0.0,0.0
1738454871.8109248,0.0,0.0,0.0
1738454871.9113867,0.0,0.0,0.0
1738454872.011825,0.0,0.0,0.0
1738454872.112271,0.0,0.0,0.0
1738454872.2126863,0.0,0.0,0.0
1738454872.3131669,0.0,0.0,0.0
1738454872.4136045,0.0,0.0,0.0
1738454872.514019,0.0,0.0,0.0
1738454872.6143818,0.0,0.0,0.0
1738454872.7147758,0.0,0.0,0.0
1738454872.8151045,0.0,0.0,0.0
1738454872.9155445,0.0,0.0,0.0
1738454873.015902,0.0,0.0,0.0
1738454873.11628,0.0,0.0,0.0
1738454873.2166429,0.0,0.0,0.0
1738454873.3170543,0.0,0.0,0.0
1738454873.4172583,0.0,0.0,0.0
1738454873.517741,0.0,0.0,0.0
1738454873.6181998,0.0,0.0,0.0
1738454873.718599,0.0,0.0,0.0
1738454873.8190064,0.0,0.0,0.0
1738454873.91931,0.0,0.0,0.0
1738454874.019477,0.0,0.0,0.0
1738454874.1196916,0.0,0.0,0.0
1738454874.2200139,0.0,0.0,0.0
1738454874.3203945,0.0,0.0,0.0
1738454874.4207497,0.0,0.0,0.0
1738454874.5210023,0.0,0.0,0.0
1738454874.621115,0.0,0.0,0.0
1738454874.7212563,0.0,0.0,0.0
1738454874.821545,0.0,0.0,0.0
1738454874.9217937,0.0,0.0,0.0
1738454875.0224605,0.0,0.0,0.0
1738454875.1227953,0.03896320312499997,0.0,0.048846875
1738454875.2229543,-0.0933536752384609,-0.006468411416626337,0.2002
1738454875.3232405,-0.19263463422614752,-0.02661433108644685,0.396790625
1738454875.423664,-0.43699941719985214,-0.12900690614263446,0.600840625
1738454875.5240438,-0.7776750841710973,-0.36249633055841257,0.80609375
1738454875.6244268,-1.1715115262125786,-0.7729810477338885,0.9829531250000001
1738454875.7247787,-1.4826628158074524,-1.2398692143765684,1.1393593750000002
1738454875.8250604,-1.6618912757902824,-1.6291904622698017,1.2719437500000002
1738454875.925428,-1.7536648419508023,-1.9270797188918245,1.3840750000000002
1738454876.0257807,-1.7377521111244443,-1.842850626561405,1.4709406250000001
1738454876.1261349,-1.724545710700176,-1.7110356515625849,1.5443312500000002
1738454876.2264507,-1.707224174930503,-1.0566830603288029,1.6016000000000001
1738454876.326759,-1.7638651179232512,0.7815076836350963,1.63095625
1738454876.4270859,-1.9306589244633046,3.5506690811113035,1.6492437500000001
1738454876.5274038,-2.1614981444439523,6.487228220129003,1.661275
1738454876.6277654,-2.4346913441673754,9.498405265247438,1.66079375
1738454876.7281814,-2.70573501212276,12.50195233235893,1.652853125
1738454876.8285723,-2.958030119018134,15.569688302786776,1.642025
1738454876.9289293,-3.1831937484599413,18.725477951121302,1.622775
1738454877.0291512,-3.3483801991753563,21.900581273008157,1.60593125
1738454877.1294603,-3.4573277249780827,25.000138113367843,1.59053125
1738454877.229813,-3.517762157497996,28.062049525195334,1.577778125
1738454877.3301427,-3.537892452355094,30.945256283331624,1.563340625
1738454877.4303257,-3.5162215005775366,33.851830450005366,1.553475
1738454877.5306125,-3.4649320929330307,36.812589676103514,1.5481812499999998
1738454877.631048,-3.3972650934223534,39.80419849629595,1.5433687499999997
1738454877.73135,-3.308149502689629,43.05250744794756,1.5373531249999997
1738454877.8316417,-3.1968894109585695,46.37810437455238,1.5318187499999996
1738454877.9318728,-3.0839273905788547,49.27476491537945,1.5270062499999995
1738454878.0320146,-2.9529329778649887,52.26427032927549,1.5342249999999995
1738454878.1328683,-2.8458016724743582,55.1923440189196,1.5433687499999995
1738454878.2332416,-2.7635246882247197,58.191382259653096,1.5479406249999994
1738454878.333606,-2.6994120131461714,60.996000182665455,1.5522718749999993
1738454878.4340165,-2.6465813259947097,63.84761730766325,1.5590093749999994
1738454878.5343597,-2.61369925777772,66.6371888594931,1.5638218749999993
1738454878.6347232,-2.5936444930964946,69.51260331433984,1.5611749999999993
1738454878.7350495,-2.563054943891279,72.69185353217993,1.5578062499999994
1738454878.8354003,-2.5231726274903736,75.76189489761093,1.5520312499999993
1738454878.9357502,-2.462929609276531,78.9718975860926,1.5443312499999993
1738454879.0358894,-2.3831268194805353,81.98659345284824,1.5402406249999994
1738454879.136173,-2.2959922650872033,84.83736858928329,1.5301343749999994
1738454879.236492,-2.175617131316897,87.79612434558214,1.5330218749999993
1738454879.3368495,-2.0679059929333388,90.64619620779084,1.5359093749999992
1738454879.4372375,-1.9627169416283703,93.66011308086121,1.5395187499999992
1738454879.5375757,-1.871331250221448,96.58092403722353,1.5469781249999992
1738454879.6378942,-1.8041479822297892,99.40105981332944,1.5566031249999992
1738454879.738277,-1.7634476210627141,102.26846272426103,1.5686343749999991
1738454879.8386486,-1.7571130361641811,105.19848875172477,1.580665624999999
1738454879.9390416,-1.7843379887167985,107.9569491862966,1.5854781249999992
1738454880.0394204,-1.8262105360050818,110.80874826738018,1.5883656249999991
1738454880.1397972,-1.8775496047886366,113.73053749444918,1.590049999999999
1738454880.2401536,-1.9329098210291988,116.60548892485384,1.588846874999999
1738454880.3404846,-1.9843891107065075,119.45713076628834,1.580665624999999
1738454880.4408286,-2.0126138496523,122.3168905953501,1.5683937499999991
1738454880.5411797,-2.0056865618282465,125.2001593049256,1.5592499999999991
1738454880.6415107,-1.9725759914511323,128.06765990006895,1.5462562499999992
1738454880.741833,-1.9016360403723434,130.95785909233518,1.5349468749999993
1738454880.8421433,-1.7966184659060966,133.88600935446894,1.5291718749999992
1738454880.9422753,-1.6727470444445687,136.8602196609238,1.5286906249999992
1738454881.0425045,-1.5490843869681596,139.79544134035504,1.5342249999999993
1738454881.1434302,-1.4439475473693757,142.6690030198196,1.5426468749999993
1738454881.2437553,-1.3623569387258068,145.56671689103152,1.5532343749999993
1738454881.3445647,-1.3065233854432743,148.74562398034456,1.5517906249999993
1738454881.4450088,-1.2508394068435633,151.67512768286963,1.5513093749999993
1738454881.5453794,-1.1901013262543254,154.79159211411707,1.5532343749999993
1738454881.645776,-1.1393311099116303,157.6822159624875,1.5539562499999993
1738454881.746008,-1.091566132955671,160.5183349575427,1.5534749999999993
1738454881.8477695,-1.042166335066487,163.37001358057407,1.5481812499999992
1738454881.9488337,-0.979080955314343,166.15906555356597,1.5395187499999992
1738454882.0492094,-0.8906196060324424,168.9864105593247,1.5354281249999993
1738454882.149912,-0.792522300563478,171.75885567831844,1.5325406249999993
1738454882.250241,-0.6891023419279041,174.4609235323516,1.5332624999999993
1738454882.3504455,-0.5814921672922015,177.32659553440152,1.5414437499999993
1738454882.4507833,-0.4973301114943282,180.19305200910716,1.5520312499999993
1738454882.550998,-0.44512924377019736,182.97453492121383,1.5628593749999993
1738454882.6512115,-0.42045142748420805,186.0837005967556,1.5611749999999993
1738454882.7515082,-0.38963695512307184,189.28632765443274,1.5527531249999993
1738454882.8518043,-0.3350854904948331,192.30938006203837,1.5416843749999993
1738454882.9520156,-0.24979856273171602,195.23817141488914,1.5320593749999993
1738454883.0523474,-0.1378353422145639,198.12707225861618,1.5270062499999992
1738454883.1526532,-0.05596383426839714,199.9955131423012,1.5265249999999992
1738454883.2529967,-0.019751659315795374,200.8129386964634,1.4617968749999992
1738454883.3531973,-0.023990222471422327,200.7742067228481,1.2902312499999993
1738454883.4534636,-0.00025473200888496625,200.85657407979042,1.0763156249999992
1738454883.5537596,-0.12969136351962313,200.6165020341179,0.8604749999999992
1738454883.6540053,-0.29229632315889986,200.42744574366196,0.6593124999999992
1738454883.7541757,-0.39084686457469753,200.35106869048684,0.4692187499999992
1738454883.8545623,-0.6202109329346441,200.23478490348367,0.3000593749999992
1738454883.954723,-0.5383219038565435,200.26012147613673,0.14870624999999918
1738454884.0551298,-0.7386944870899049,200.23010322375887,0.02165624999999921
1738454884.1553276,-0.6374139135551785,200.2322969241337,-0.0825343750000008
1738454884.2557886,0.3566487109470752,200.15006578446207,-0.1450968750000008
1738454884.3561788,2.2380728834936248,199.8751449912304,-0.1638656250000008
1738454884.4565701,4.913584146937141,199.43275387227794,-0.1643468750000008
1738454884.5569212,7.542756371338324,198.9967248468342,-0.15905312500000082
1738454884.6572797,10.405028360213837,198.53759330954728,-0.13932187500000082
1738454884.7576563,13.198630515195143,198.14584544822023,-0.12151562500000081
1738454884.8580256,15.96782428778555,197.80767903499287,-0.10178437500000082
1738454884.9581876,18.8206741301588,197.51629655458441,-0.08927187500000082
1738454885.0585399,21.739039355864758,197.25507431592357,-0.07820312500000082
1738454885.158886,24.76888068800241,197.01764704444398,-0.07724062500000081
1738454885.2592297,27.697946858674403,196.7909531360957,-0.07026250000000081
1738454885.359588,30.706257732012048,196.57923317092653,-0.05943437500000081
1738454885.4599435,33.654453683754085,196.4038023719496,-0.045237500000000805
1738454885.5603075,36.60484301964439,196.2702430152479,-0.0320031250000008
1738454885.6605318,39.63462800746123,196.17324731096465,-0.019731250000000804
1738454885.760775,42.54071716625385,196.11589909674558,-0.0074593750000008004
1738454885.860932,45.564177610694294,196.0933455531811,0.0021656249999991925
1738454885.9611287,48.57212983838535,196.09985965990776,0.009865624999999196
1738454886.0613713,51.52539690786769,196.12899643064563,0.020212499999999196
1738454886.1617343,54.37692078931107,196.1866407074098,0.030318749999999197
1738454886.2619648,57.50033356783744,196.2813677055598,0.027190624999999198
1738454886.3623285,60.631817142363445,196.36653569124778,0.024303124999999204
1738454886.462673,63.66225917219081,196.44019940623352,0.022618749999999205
1738454886.5629063,66.87200586882207,196.5128122478503,0.012993749999999213
1738454886.663215,70.0043829500494,196.55351586334137,0.0014437499999992078
1738454886.7633874,73.15260648144586,196.55806111422288,-0.00818125000000079
1738454886.8635483,76.30072793463457,196.5323049709374,-0.015400000000000792
1738454886.963964,79.26937195616252,196.48658423857242,-0.016603125000000794
1738454887.0642369,82.3937901528846,196.43470436547872,-0.013475000000000797
1738454887.1646845,85.42485215170022,196.3938583328001,-0.0069781250000008005
1738454887.2652647,88.17558731850298,196.37466304739672,-0.0038500000000008033
1738454887.365648,91.23027980427347,196.36290242321917,0.00048124999999919586
1738454887.466031,94.27720193581247,196.36436875460817,0.0036093749999991983
1738454887.5662475,97.16825277587579,196.37480368654806,0.010587499999999202
1738454887.6666195,100.05136820794067,196.40532981180382,0.019249999999999205
1738454887.7669368,102.84840787328147,196.45917947708148,0.027190624999999205
1738454887.867323,105.69167032278892,196.5365086183156,0.032724999999999206
1738454887.967758,108.52667279421941,196.629317206924,0.03464999999999921
1738454888.0681505,111.45494691349904,196.73082253160115,0.038018749999999206
1738454888.1684995,114.38286247165354,196.84219188509473,0.040424999999999205
1738454888.268854,117.06912707096333,196.95084332332922,0.02863437499999921
1738454888.3692164,120.02132715930152,197.0354008393394,0.024543749999999212
1738454888.4696305,122.88036491650583,197.10558644102616,0.014678124999999216
1738454888.5700037,125.95033458464543,197.15065107595993,0.007940624999999212
1738454888.6703665,129.10625453921688,197.1757115795691,0.0043312499999992125
1738454888.7708046,132.2154889841699,197.18917853547106,0.009865624999999219
1738454888.871122,135.20771736063747,197.2186996963242,0.017565624999999217
1738454888.9714198,138.06717526873229,197.26893302826534,0.022137499999999213
1738454889.0717225,140.94195509538662,197.3325838647829,0.02767187499999922
1738454889.1719518,143.86307657375065,197.41343741164624,0.03561249999999922
1738454889.2721941,146.70558694176248,197.51470912837084,0.04114687499999922
1738454889.3724663,149.5474933050285,197.63171073216864,0.04427499999999922
1738454889.4726856,155.28440950863347,197.89943027846928,0.05414062499999922
1738454889.5736172,155.28440950863347,197.89943027846928,0.05414062499999922
1738454889.6741822,158.22571161062376,198.05882998755698,0.05799062499999922
1738454889.7745657,163.75674168485554,198.3837582943306,0.05004999999999922
1738454889.8749335,163.75674168485554,198.3837582943306,0.05004999999999922
1738454889.9753263,169.51665947461535,198.66004967876876,0.03898124999999922
1738454890.0757427,172.28873206819452,198.7681633000187,0.03705624999999922
1738454890.1761932,175.01428389857327,198.8692082847689,0.03513124999999922
1738454890.2766328,177.92693316479563,198.97157541176574,0.03464999999999922
1738454890.37703,180.8474193209921,199.07281077547304,0.03440937499999923
1738454890.4772325,183.9003262252895,199.17790087299403,0.034890624999999224
1738454890.5775805,187.09336436362108,199.28935319866852,0.032484374999999226
1738454890.6779041,190.16983349813233,199.3893255429435,0.02935624999999923
1738454890.7783527,193.17649675872784,199.47761526512727,0.02983749999999923
1738454890.8787436,196.14417132132073,199.56618954164503,0.033928124999999226
1738454890.9790812,198.94011930093794,199.6610872297874,0.03801874999999923
1738454891.0794647,201.68893364143938,199.76564409623217,0.04499687499999923
1738454891.1798518,203.5806286212061,199.8508219536046,0.05293749999999923
1738454891.2802734,204.41327311155084,199.89494129204837,-0.008903125000000775
1738454891.3806798,204.4288577751163,199.89480253617435,-0.17830312500000078
1738454891.4811385,204.2984831325291,199.91829826379373,-0.4032875000000008
1738454891.5813994,204.219640827078,199.95193820832867,-0.6460781250000008
1738454891.6817667,204.10142201470967,200.04107925890514,-0.8883875000000009
1738454891.7820156,204.05227661725255,200.10155449929178,-1.108800000000001
1738454891.8821883,204.0140685491959,200.1782871424923,-1.2914343750000008
1738454891.9832726,203.9861346513724,200.27566406095477,-1.4336437500000008
1738454892.0835907,203.97867661955667,200.32970029795408,-1.5387968750000007
1738454892.1839504,204.00709883441462,199.441794053159,-1.6071343750000007
1738454892.2843025,203.94170110907115,197.64288241239763,-1.6333625000000007
1738454892.384724,203.77457858697827,194.9752364924862,-1.6422656250000007
1738454892.4851582,203.56256711602055,192.0138197963585,-1.6439500000000007
1738454892.5856104,203.33816363619448,188.95173102186797,-1.6391375000000008
1738454892.6859782,203.1295632878098,185.90414666871914,-1.6328812500000007
1738454892.7863314,202.9424508207551,182.89420504487234,-1.6388968750000008
1738454892.886727,202.73246271137336,179.81547227468334,-1.6422656250000007
1738454892.9871519,202.5159995559861,176.79187360068417,-1.6381750000000008
1738454893.0875442,202.314529888453,173.80628954912237,-1.633843750000001
1738454893.1879256,202.12648436165466,170.82763804708662,-1.6278281250000008
1738454893.288339,201.95769314194933,167.87124914803897,-1.6225343750000008
1738454893.3888025,201.8061665826341,164.94513699188315,-1.6162781250000007
1738454893.489192,201.67117785284987,161.97921120812643,-1.6064125000000007
1738454893.5896077,201.5662883852708,159.03546113007621,-1.5972687500000007
1738454893.6900418,201.48728851223265,156.05192549080715,-1.5883656250000007
1738454893.7904363,201.4341696890646,153.0288475705331,-1.5845156250000008
1738454893.8908067,201.3933315180542,150.0523389917002,-1.5821093750000008
1738454893.9911988,201.35983199540436,147.09132504707853,-1.5797031250000009
1738454894.091614,201.33373512890427,144.1614083926087,-1.576334375000001
1738454894.191998,201.31763801594155,141.2547980128914,-1.572243750000001
1738454894.2923622,201.31347597456192,138.37931663438457,-1.574890625000001
1738454894.3927436,201.301607200959,135.48047861906772,-1.590771875000001
1738454894.4929702,201.2429264284268,132.5432392132323,-1.607856250000001
1738454894.593123,201.12974483261516,129.49062157892675,-1.6227750000000012
1738454894.6935368,200.9665827256585,126.35442883696498,-1.6311968750000012
1738454894.7938058,200.78548117931305,123.35973317606214,-1.6333625000000012
1738454894.8947814,200.5935095358594,120.29544019517265,-1.6314375000000012
1738454894.9952126,200.41263192671647,117.3163448322748,-1.626865625000001
1738454895.0955591,200.25236339599118,114.46093997238836,-1.621812500000001
1738454895.1958566,200.100962271792,111.49580668507852,-1.615796875000001
1738454895.2960699,199.9674009093679,108.52981628145463,-1.611225000000001
1738454895.3963728,199.8458262314034,105.52431488645648,-1.6068937500000011
1738454895.4967148,199.73277050042068,102.39371408708836,-1.6040062500000012
1738454895.5968926,199.6310835468545,99.33289498462773,-1.598953125000001
1738454895.6972659,199.54596146132437,96.31054888400021,-1.590290625000001
1738454895.7975838,199.48747902248869,93.31095229847959,-1.581387500000001
1738454895.8977973,199.45636458531365,90.37329155359149,-1.574890625000001
1738454895.9980288,199.44411294804613,87.38094263455476,-1.572965625000001
1738454896.0983741,199.4376385061382,84.39636829768011,-1.5693562500000011
1738454896.1986377,199.4418243110402,81.48971635849588,-1.5652656250000012
1738454896.2990139,199.45837415491977,78.49738812473817,-1.5614156250000013
1738454896.3992906,199.48732150377361,75.41163821145749,-1.5633406250000013
1738454896.4994807,199.51015443687973,72.34921556399695,-1.5650250000000012
1738454896.5997572,199.52787404551424,69.27896629071493,-1.5669500000000012
1738454896.700099,199.539473584337,66.26323667667593,-1.570559375000001
1738454896.800315,199.54016786087934,63.33320388393097,-1.573928125000001
1738454896.9006503,199.53101600911893,60.410977980444144,-1.573206250000001
1738454897.0008607,199.52389852279475,57.45757575987102,-1.574409375000001
1738454897.1010468,199.51334035093237,54.535354599108715,-1.577056250000001
1738454897.2011795,199.49460844183207,51.543039229456404,-1.576575000000001
1738454897.301658,199.47686627788744,48.47279008643275,-1.575612500000001
1738454897.4034207,199.46207923650493,45.40252528872783,-1.577056250000001
1738454897.5037882,199.44364001348433,42.456964846726336,-1.577537500000001
1738454897.6040566,199.4233629925525,39.449073911190254,-1.575612500000001
1738454897.7043428,199.40992705139783,36.65934092241268,-1.577537500000001
1738454897.8045485,199.39001774846218,33.70599723182155,-1.573446875000001
1738454897.904988,199.38268531383207,30.939619527437962,-1.574650000000001
1738454898.0053997,199.37169425475972,28.087534236689095,-1.571762500000001
1738454898.1057951,199.3689762715372,25.27439228408548,-1.572003125000001
1738454898.206192,199.36561899268733,22.49242160673977,-1.572243750000001
1738454898.3066401,199.3613103211236,19.515636006225918,-1.571281250000001
1738454898.4070864,199.3598516919253,16.5076770786375,-1.569837500000001
1738454898.5075235,199.36276569060615,13.468548631897614,-1.5674312500000012
1738454898.6079342,199.37273034877242,10.507361960333416,-1.5631000000000013
1738454898.7083235,199.3955804872588,7.5384538137090065,-1.5570843750000012
1738454898.8087735,199.4369310364365,4.52298539464449,-1.552031250000001
1738454898.9091663,199.49176388068454,1.6012596466332694,-1.544571875000001
1738454899.0095325,199.54734281183062,-0.5176097980979821,-1.543609375000001
1738454899.1099076,199.57255082548636,-1.4445913468392242,-1.6054500000000012
1738454899.2102737,199.5747107420997,-1.382287650107096,-1.7820687500000012
1738454899.3106365,199.59268638624826,-1.2984745770540052,-2.0080156250000014
1738454899.410932,199.72136982292497,-1.023149904718246,-2.2378125000000013
1738454899.5112615,200.04436836620087,-0.6129455910994841,-2.4584656250000014
1738454899.6116788,200.50371182264905,-0.23911057274417952,-2.6591468750000016
