Time,Encoder_X,Encoder_Y
1738449511.5444784,0,0
1738449511.6448221,0.0,0.0
1738449511.7451253,0.0,0.0
1738449511.8453283,0.0,0.0
1738449511.945678,0.0,0.0
1738449512.0460997,0.0,0.0
1738449512.1464536,0.0,0.0
1738449512.2467973,0.0,0.0
1738449512.3471618,0.0,0.0
1738449512.4475284,0.0,0.0
1738449512.5478706,0.0,0.0
1738449512.648261,0.0,0.0
1738449512.748687,0.0,0.0
1738449512.8491542,0.0,0.0
1738449512.9496427,0.0,0.0
1738449513.0501153,0.0,0.0
1738449513.1503477,0.0,0.0
1738449513.2508085,0.0,0.0
1738449513.351229,0.0,0.0
1738449513.4516244,0.0,0.0
1738449513.5520804,0.0,0.0
1738449513.6525133,0.0,0.0
1738449513.7529223,0.0,0.0
1738449513.8532455,0.0,0.0
1738449513.9536133,0.0,0.0
1738449514.0539856,0.0,0.0
1738449514.154331,0.0,0.0
1738449514.254592,0.0,0.0
1738449514.3555765,0.0,0.0
1738449514.4560184,0.0,0.0
1738449514.5564377,0.0,0.0
1738449514.6568189,0.0,0.0
1738449514.757243,0.0,0.0
1738449514.8576627,0.0,0.0
1738449514.9581327,0.0,0.0
1738449515.0585282,0.0,0.0
1738449515.1588812,0.0,0.0
1738449515.2592514,0.0,0.0
1738449515.3596864,0.0,0.0
1738449515.4600735,0.0,0.0
1738449515.5604692,0.0,0.0
1738449515.660904,0.0,0.0
1738449515.7613475,0.0,0.0
1738449515.8617806,0.0,0.0
1738449515.9622233,0.0,0.0
1738449516.0626826,0.0,0.0
1738449516.1630871,0.0,0.0
1738449516.2635334,0.0,0.0
1738449516.3639205,0.0,0.0
1738449516.4642887,0.0,0.0
1738449516.5646715,0.0,0.0
1738449516.6650913,0.0,0.0
1738449516.7655025,0.0,0.0
1738449516.8658748,0.0,0.0
1738449516.9660542,0.0,0.0
1738449517.0665588,0.0,0.0
1738449517.167358,0.0,0.0
1738449517.267795,0.0,0.0
1738449517.3680375,0.0,0.0
1738449517.4685087,0.0,0.0
1738449517.5689065,0.0,0.0
1738449517.6693156,0.0,0.0
1738449517.7697506,0.0,0.0
1738449517.8701274,0.0,0.0
1738449517.9704936,0.0,0.0
1738449518.070891,0.0,0.0
1738449518.1713078,0.0,0.0
1738449518.2717595,0.0,0.0
1738449518.3721917,0.0,0.0
1738449518.4724863,0.0,0.0
1738449518.5728624,0.0,0.0
1738449518.6732225,0.0,0.0
1738449518.773569,0.0,0.0
1738449518.8739207,0.0,0.0
1738449518.974137,0.0,0.0
1738449519.0744998,0.0,0.0
1738449519.1748676,0.0,0.0
1738449519.2752445,0.0,0.0
1738449519.3756096,0.0,0.0
1738449519.4760056,0.0,0.0
1738449519.5764225,0.0,0.0
1738449519.676812,0.0,0.0
1738449519.7771916,0.0,0.0
1738449519.8774571,0.0,0.0
1738449519.9776745,0.0,0.0
1738449520.0778875,0.0,0.0
1738449520.1779835,0.0,0.0
1738449520.2781315,0.0,0.0
1738449520.3784537,0.0,0.0
1738449520.478757,0.0,0.0
1738449520.5788877,0.0,0.0
1738449520.6790562,0.023377921874999964,0.0
1738449520.780187,0.054546044333804264,0.00039001148622298484
1738449520.8805945,0.054546044333804264,0.00039001148622298484
1738449520.9809332,0.04677121040373035,-0.00013649138192921122
1738449521.081332,0.031253107376462405,-0.0015819913219847605
1738449521.1817498,-0.03452445843889902,-0.009373717506356936
1738449521.282107,0.04263248230265099,0.0015501685441739101
1738449521.3825157,0.0387873674779652,0.0009205623477451469
1738449521.4829035,0.06175892217227261,0.005260482406922173
1738449521.583303,0.07318739644578555,0.00771441467535471
1738449521.6836677,0.0807632778722107,0.009539590974550535
1738449521.784043,0.0807632778722107,0.009539590974550535
1738449521.884405,0.06579209240657953,0.005207778721546353
1738449521.9847803,-0.019713324211004565,-0.021620150106520797
1738449522.085188,-0.02709961052414167,-0.024103700470568985
1738449522.1855764,-0.041772571535644475,-0.029357766210214707
1738449522.2859209,-0.04541617882302055,-0.030738142214417993
1738449522.386284,-0.12496461332735595,-0.06267247428928537
1738449522.4866545,-0.11418871180771888,-0.058143483867846624
1738449522.5870771,-0.11418871180771888,-0.058143483867846624
1738449522.6874454,-0.11418871180771888,-0.058143483867846624
1738449522.7878013,-0.09663204804880728,-0.04969976684887199
1738449522.888222,-0.07921904069017446,-0.04096363646018151
1738449522.9885938,-0.06884346186550397,-0.03558040584544367
1738449523.0889323,-0.05167440266667326,-0.026374092486283633
1738449523.1891167,-0.06189979086961987,-0.032037416942593794
1738449523.289487,-0.1092415264920728,-0.059135335974567264
1738449523.3898551,-0.1092415264920728,-0.059135335974567264
1738449523.4902365,-0.09258851385633114,-0.04902544133645005
1738449523.5905926,-0.0760521393853099,-0.0387258724719703
1738449523.6908607,-0.04654601370152091,-0.01977660289981911
1738449523.792067,-0.04654601370152091,-0.01977660289981911
1738449523.8925376,-0.04977102468065905,-0.02196306491916423
1738449523.9929714,-0.04018445043743982,-0.015275060577236283
1738449524.093348,-0.05917726209979235,-0.028905920284239713
1738449524.1937728,-0.02470312397024138,-0.0034407961040153166
1738449524.2942088,-0.021600306214147078,-0.0010841387360328901
1738449524.3946428,0.01525945160054257,0.027681590502365346
1738449524.4950883,0.021344620062769454,0.032549441434421476
1738449524.5955052,0.05746590695052303,0.06223717557407951
1738449524.695911,0.05448216116860217,0.059731467473268574
1738449524.796321,0.07520072893096902,0.07746914592279
1738449524.896727,0.12216010596864274,0.11847198453793009
1738449524.997082,0.13671713705504393,0.13141901683840546
1738449525.0974822,0.15114415623493968,0.14451076679870192
1738449525.197876,0.17402725448176737,0.16567601617574534
1738449525.2981808,0.171193750481886,0.16300158781434615
1738449525.3985088,0.2160898481063066,0.20625382803799375
1738449525.498917,0.2689321002374839,0.2581012003303166
1738449525.599299,0.26617632791201495,0.2553467437835946
1738449525.6996772,0.26617632791201495,0.2553467437835946
1738449525.7999918,0.30400298389412206,0.2946491768484945
1738449525.9002202,0.293282152787751,0.2833370253276622
1738449526.0005596,0.295935016972919,0.2861907288148264
1738449526.1009119,0.2801771339420429,0.2689217869370265
1738449526.201125,0.27496759050472613,0.26312645216799807
1738449526.3013349,0.2697958083135375,0.2572973941928785
1738449526.4016109,0.2929169582879628,0.2836621186186285
1738449526.5032804,0.2674141085736585,0.25420476208058157
1738449526.6037633,0.2674141085736585,0.25420476208058157
1738449526.7041876,0.2774756143534346,0.26610716070796475
1738449526.804641,0.24245116847113526,0.22428820163139873
1738449526.9052465,0.2449298402414773,0.22729444484054032
1738449527.0056505,0.2718636540520025,0.26063373731817957
1738449527.1059003,0.2525008866490905,0.23620655563327914
1738449527.206366,0.2501048626603957,0.23313403532851315
1738449527.3067298,0.25484722069623333,0.23931750427161677
1738449527.40707,0.25484722069623333,0.23931750427161677
1738449527.5074408,0.2665125209212892,0.2549205030250396
1738449527.607844,0.2688241257848486,0.25805702895867516
1738449527.7082121,0.26193808364273824,0.24861170040877914
1738449527.808584,0.27104811291402847,0.26125718807505116
1738449527.9089534,0.28231360030522107,0.2771512622311284
1738449528.0093176,0.29125394569597723,0.28991728024519947
1738449528.1096098,0.2956825547301588,0.2963291964901894
1738449528.2100027,0.31102570920310996,0.3188785179372211
1738449528.3103354,0.32837737127833067,0.34477299205417805
1738449528.4107444,0.30689071971375953,0.31226983832561317
1738449528.5110013,0.3005011431339084,0.3024818293897458
1738449528.6113687,0.3215597109305067,0.33526395744934684
1738449528.7116008,0.32364501731290846,0.3385552807803362
1738449528.8118303,0.3319021245168759,0.3517734944366436
1738449528.9120038,0.34823785002241575,0.3783205854029634
1738449529.0121593,0.3583276404778208,0.3949857865120416
1738449529.1123927,0.3583276404778208,0.3949857865120416
1738449529.2125988,0.3603033329978843,0.39834405258901723
1738449529.3128479,0.35442602443737253,0.38824013988734885
1738449529.4131715,0.35442602443737253,0.38824013988734885
1738449529.5135274,0.3695531600188939,0.4154940825843692
1738449529.6139717,0.3695531600188939,0.4154940825843692
1738449529.7143915,0.41444018758205,0.49752820466479214
1738449529.814619,0.41444018758205,0.49752820466479214
1738449529.9150445,0.4237638355189867,0.5146355116696644
1738449530.015424,0.4237638355189867,0.5146355116696644
1738449530.115793,0.4217904002945053,0.5112685680686678
1738449530.216191,0.4217904002945053,0.5112685680686678
1738449530.3166108,0.40946897358525525,0.4869359077137508
1738449530.4169486,0.39224028488489393,0.45198875499101737
1738449530.5174274,0.40077043821884284,0.46950358537955733
1738449530.6177864,0.3788389119973673,0.4238456191325688
1738449530.718144,0.39560360170541403,0.4590177156972168
1738449530.8185122,0.41897933506843577,0.5083037404643912
1738449530.9188893,0.4156552002707513,0.5012556644320811
1738449531.0192914,0.4239018853977133,0.5189057347961546
1738449531.1196828,0.41255608572179264,0.4941033736864481
1738449531.2200744,0.42532802203488873,0.5225371847110122
1738449531.3204663,0.4221590026292794,0.5154180159451188
1738449531.420685,0.4064081787452797,0.47978035686465687
1738449531.5210838,0.41111283642007707,0.4904807308750067
1738449531.62129,0.41893461712051605,0.5083231675391577
1738449531.7215645,0.40027059531621934,0.46545402694988125
1738449531.821774,0.40642998543420644,0.4797705525415199
1738449531.9219894,0.4140171134318652,0.4977140273495705
1738449532.0221682,0.4020818057770575,0.4689190208770674
1738449532.1223266,0.40061070347801814,0.4653110893362311
1738449532.222987,0.41072888690238807,0.49063907091971326
1738449532.3235135,0.4193048878602756,0.5123871613821864
1738449532.4239378,0.41645494483162876,0.5051343638085692
1738449532.5243568,0.4079365383249562,0.483363649953009
1738449532.6247463,0.4008815415615654,0.46520435976565455
1738449532.7251682,0.42608278425529544,0.5306539009973099
1738449532.8255792,0.44415850271142016,0.5779710239710213
1738449532.9259598,0.46214879915816237,0.6253206908967004
1738449533.026338,0.46903965170960876,0.64354290126082
1738449533.1266875,0.46082590244585697,0.621655426435573
1738449533.2270133,0.46082590244585697,0.621655426435573
1738449533.3274539,0.4634652620354631,0.628987481322653
1738449533.4278724,0.4634652620354631,0.628987481322653
1738449533.528331,0.4685707192849262,0.6437128097711293
1738449533.6287744,0.47493482148262145,0.6621256043080076
1738449533.7292187,0.4572084064490715,0.610537704974269
1738449533.8296897,0.46473091846731324,0.6326722716998457
1738449533.930172,0.46597223574283564,0.6363655687903991
1738449534.0305946,0.45238130440989804,0.5957179940190429
1738449534.131119,0.44011041523840033,0.5587375062356073
1738449534.2315617,0.4376669180739996,0.5513378731691663
1738449534.331928,0.45715790916870763,0.6105537252056914
1738449534.4321373,0.45836451300923475,0.6142585084854023
1738449534.5323424,0.47258141874129184,0.6588004944781735
1738449534.6325004,0.4574470600967838,0.6104621772481145
1738449534.73286,0.46315378113944766,0.6290892042352968
1738449534.833553,0.47209430822263987,0.6589500639355986
1738449534.9339886,0.47209430822263987,0.6589500639355986
1738449535.034374,0.4874003988278647,0.711307114444525
1738449535.1347733,0.48089465785817753,0.6888526590819708
1738449535.2351723,0.48089465785817753,0.6888526590819708
1738449535.3356009,0.4851380804452746,0.7038491372148163
1738449535.4361053,0.47987892411824074,0.6850908304104211
1738449535.536508,0.47156181452024487,0.6550503634616313
1738449535.6368983,0.47464818946936066,0.6663244974626031
1738449535.7373111,0.4931420224118992,0.7339759809927957
1738449535.837824,0.5033259075104559,0.7715847523375153
1738449535.938271,0.5114078393391945,0.801689342427434
1738449536.038651,0.5033983700077947,0.7715653923611533
1738449536.139133,0.5024125978978152,0.7677958346517149
1738449536.2396014,0.49656057424103145,0.7451622081125575
1738449536.3400726,0.4868707544765873,0.7074231223963853
1738449536.4404454,0.4983459122497138,0.7527489393096662
1738449536.5408509,0.4974014691630297,0.7489688150744572
1738449536.6412833,0.48239955541175006,0.6884596550235625
1738449536.7416866,0.7624312538000663,1.8273293992789368
1738449536.8420787,1.1884007644215182,3.899705965278546
1738449536.9424725,1.1884007644215182,3.899705965278546
1738449537.04285,1.4797710931216779,6.007049158274739
1738449537.1430497,1.6307841435924466,8.109542114149619
1738449537.243274,1.5302376354349156,12.170133108928853
1738449537.343458,1.5302376354349156,12.170133108928853
1738449537.443691,0.9655971349059504,15.968505341756591
1738449537.544202,0.6250643082389246,17.648725384734757
1738449537.6446626,0.6250643082389246,17.648725384734757
1738449537.74513,0.02489081524105574,20.91761479913268
1738449537.8455682,0.02489081524105574,20.91761479913268
1738449537.9458697,-0.5087774306483324,24.205898975925635
1738449538.0462668,-0.5087774306483324,24.205898975925635
1738449538.146782,-0.9875163885799182,27.549881654442665
1738449538.24718,-1.1950278135548396,29.15741272229188
1738449538.3475902,-1.4142864935669708,31.077509407024344
1738449538.448065,-1.5542048203294445,32.53582899613408
1738449538.5484781,-1.6971403843931547,34.21686987186972
1738449538.6489716,-1.814499183671568,35.747527592716104
1738449538.7494123,-1.916933900164782,37.345635702145856
1738449538.8498456,-2.0103291804861216,38.99893597661741
1738449538.9503229,-2.091424246640214,40.62557765326893
