Time,Encoder_X,Encoder_Y,Theta,Paint
1739331745.4209018,0,0,0,0
1739331745.5212748,0.0,0.0,0.0,0
1739331745.621781,0.0,0.0,0.0,0
1739331745.7222443,0.0,0.0,0.0,0
1739331745.822532,0.0,0.0,0.0,0
1739331745.9229362,0.0,0.0,0.0,0
1739331746.0233598,0.0,0.0,0.0,0
1739331746.1237874,0.0,0.0,0.0,0
1739331746.2242115,0.0,0.0,0.0,0
1739331746.3244572,0.0,0.0,0.0,0
1739331746.424838,0.0,0.0,0.0,0
1739331746.5252466,0.0,0.0,0.0,0
1739331746.6256714,0.0,0.0,0.0,0
1739331746.7260666,0.0,0.0,0.0,0
1739331746.8265145,0.0,0.0,0.0,0
1739331746.9269972,0.0,0.0,0.0,0
1739331747.0274565,0.0,0.0,0.0,0
1739331747.1279242,0.0,0.0,0.0,0
1739331747.2283466,0.0,0.0,0.0,0
1739331747.3287601,0.0,0.0,0.0,0
1739331747.4292037,0.0,0.0,0.0,0
1739331747.5296304,0.0,0.0,0.0,0
1739331747.6300585,0.0,0.0,0.0,0
1739331747.730511,0.0,0.0,0.0,0
1739331747.8309178,0.0,0.0,0.0,0
1739331747.9313836,0.0,0.0,0.0,0
1739331748.0317826,0.0,0.0,0.0,0
1739331748.1322067,0.0,0.0,0.0,0
1739331748.2326303,0.0,0.0,0.0,0
1739331748.333039,0.0,0.0,0.0,0
1739331748.4334488,0.0,0.0,0.0,0
1739331748.5338082,0.0,0.0,0.0,0
1739331748.6343405,0.0,0.0,0.0,0
1739331748.7344792,0.0,0.0,0.0,0
1739331748.8346088,0.0,0.0,0.0,0
1739331748.9348235,0.0,0.0,0.0,0
1739331749.0349495,0.0,0.0,0.0,0
1739331749.1352131,0.0,0.0,0.0,0
1739331749.2355633,0.0,0.0,0.0,0
1739331749.3358293,0.21040129687500056,0.0,0.21199062500000004,0
1739331749.4361465,0.7436749233189784,0.1147734904071977,0.6537781250000001,0
1739331749.5363035,0.3849024047945723,-0.16011196559628288,1.071503125,0
1739331749.6364775,-0.03298711484530403,-0.9263402991648186,1.456503125,0
1739331749.7370472,-0.10586117401278235,-1.5611677863217528,1.789046875,0
1739331749.8378656,-0.09067567049984242,-1.6296378203790025,1.984675,0
1739331749.938052,-1.3912507617691356,1.3312590460009421,2.062878125,0
1739331750.038464,-2.1975483799284237,2.835362688035417,2.06504375,0
