-162.0, 65.0, 0
-206.0, 27.0, 1
-263.0, 5.0, 1
-346.0, 0.0, 1
-411.0, 12.0, 1
-544.0, 79.0, 1
-583.0, 120.0, 1
-595.0, 156.0, 1
-571.0, 246.0, 1
-594.0, 358.0, 1
-584.0, 397.0, 1
-544.0, 440.0, 1
-467.0, 486.0, 1
-434.0, 497.0, 1
-419.0, 469.0, 1
-419.0, 468.0, 1
-362.0, 426.0, 1
-293.0, 417.0, 1
-240.0, 436.0, 1
-192.0, 480.0, 1
-150.0, 433.0, 1
-134.0, 376.0, 1
-159.0, 257.0, 1
-137.0, 130.0, 1
-162.0, 65.0, 1
-144.0, 245.0, 0
-85.0, 254.0, 1
-30.0, 292.0, 1
-0.0, 358.0, 1
-50.0, 358.0, 1
-112.0, 321.0, 1
-112.0, 320.0, 1
-137.0, 286.0, 1
-144.0, 245.0, 1
