-0.0, 1.0, 0
-0.0, 317.0, 1
-14.0, 400.0, 1
-132.0, 316.0, 1
-129.0, 237.0, 1
-246.0, 237.0, 1
-461.0, 84.0, 1
-137.0, 81.0, 1
-103.0, 57.0, 1
-88.0, 10.0, 1
-87.0, 0.0, 1
-0.0, 1.0, 1
-273.0, 251.0, 0
-265.0, 315.0, 1
-221.0, 354.0, 1
-151.0, 351.0, 1
-29.0, 451.0, 1
-79.0, 490.0, 1
-156.0, 507.0, 1
-249.0, 495.0, 1
-315.0, 449.0, 1
-351.0, 373.0, 1
-361.0, 237.0, 1
-516.0, 240.0, 1
-552.0, 269.0, 1
-564.0, 324.0, 1
-648.0, 323.0, 1
-647.0, 0.0, 1
-564.0, 0.0, 1
-558.0, 34.0, 1
-535.0, 65.0, 1
-478.0, 82.0, 1
-273.0, 251.0, 1
